episode,step,reward
2395,6,0.435590
2395,7,0.506369
2395,8,0.453735
2395,9,0.446899
2395,10,0.532967
2395,11,0.460625
2395,12,0.464868
2395,13,0.435089
2395,14,0.466726
2395,15,0.466487
2396,1,0.448268
2396,2,0.576905
2396,3,0.461575
2396,4,0.508309
2396,5,0.513335
2396,6,0.491934
2396,7,0.525266
2396,8,0.458400
2396,9,0.452960
2396,10,0.520973
2396,11,0.446979
2396,12,0.452355
2396,13,0.507531
2396,14,0.468403
2396,15,0.405085
2397,1,0.480236
2397,2,0.505956
2397,3,0.523109
2397,4,0.561723
2397,5,0.544011
2397,6,0.529533
2397,7,0.521791
2397,8,0.564999
2397,9,0.446755
2397,10,0.434608
2397,11,0.482522
2397,12,0.431190
2397,13,0.411744
2397,14,0.466635
2397,15,0.460534
2398,1,0.450673
2398,2,0.411744
2398,3,0.435089
2398,4,0.488714
2398,5,0.535561
2398,6,0.533703
2398,7,0.472171
2398,8,0.411744
2398,9,0.532282
2398,10,0.470584
2398,11,0.559329
2398,12,0.532282
2398,13,0.335398
2398,14,0.501076
2398,15,0.475132
2399,1,0.479354
2399,2,0.457620
2399,3,0.490593
2399,4,0.484081
2399,5,0.467425
2399,6,0.529988
2399,7,0.217294
2399,8,0.474659
2399,9,0.483895
2399,10,0.535220
2399,11,0.547988
2399,12,0.532282
2399,13,0.495783
2399,14,0.521716
2399,15,0.485880
2400,1,0.547242
2400,2,0.541212
2400,3,0.575457
2400,4,0.575232
2400,5,0.538251
2400,6,0.524259
2400,7,0.522103
2400,8,0.464872
2400,9,0.452010
2400,10,0.453735
2400,11,0.454606
2400,12,0.534905
2400,13,0.547988
2400,14,0.438714
2400,15,0.451924
2401,1,0.455448
2401,2,0.476332
2401,3,0.503259
2401,4,0.466036
2401,5,0.486263
2401,6,0.493297
2401,7,0.531488
2401,8,0.442102
2401,9,0.485720
2401,10,0.457740
2401,11,0.512016
2401,12,0.492128
2401,13,0.494949
2401,14,0.550303
2401,15,0.481802
2402,1,0.522115
2402,2,0.514532
2402,3,0.465754
2402,4,0.451927
2402,5,0.438866
2402,6,0.456649
2402,7,0.480809
2402,8,0.532890
2402,9,0.530367
2402,10,0.430471
2402,11,0.466975
2402,12,0.458221
2402,13,0.515364
2402,14,0.447664
2402,15,0.452010
2403,1,0.544695
2403,2,0.456480
2403,3,0.524661
2403,4,0.445858
2403,5,0.442052
2403,6,0.493959
2403,7,0.510054
2403,8,0.468998
2403,9,0.492144
2403,10,0.508350
2403,11,0.474320
2403,12,0.430471
2403,13,0.411744
2403,14,0.411998
2403,15,0.458896
2404,1,0.434589
2404,2,0.315997
2404,3,0.488667
2404,4,0.217294
2404,5,0.444329
2404,6,0.454441
2404,7,0.480101
2404,8,0.504275
2404,9,0.513719
2404,10,0.510385
2404,11,0.506064
2404,12,0.527893
2404,13,0.455120
2404,14,0.323424
2404,15,0.306162
2405,1,0.513768
2405,2,0.527888
2405,3,0.472171
2405,4,0.493604
2405,5,0.513670
2405,6,0.520256
2405,7,0.467926
2405,8,0.448268
2405,9,0.574110
2405,10,0.507051
2405,11,0.465280
2405,12,0.519867
2405,13,0.512767
2405,14,0.493562
2405,15,0.435089
2406,1,0.429416
2406,2,0.473275
2406,3,0.434589
2406,4,0.491392
2406,5,0.513183
2406,6,0.506750
2406,7,0.506750
2406,8,0.464885
2406,9,0.465565
2406,10,0.457512
2406,11,0.516618
2406,12,0.512362
2406,13,0.464451
2406,14,0.539533
2406,15,0.473821
2407,1,0.484568
2407,2,0.489263
2407,3,0.445859
2407,4,0.456319
2407,5,0.493545
2407,6,0.516473
2407,7,0.527490
2407,8,0.504856
2407,9,0.499169
2407,10,0.458400
2407,11,0.461771
2407,12,0.452436
2407,13,0.532890
2407,14,0.458400
2407,15,0.467425
2408,1,0.472444
2408,2,0.482040
2408,3,0.457660
2408,4,0.479732
2408,5,0.502830
2408,6,0.489689
2408,7,0.460118
2408,8,0.452355
2408,9,0.508110
2408,10,0.514107
2408,11,0.525622
2408,12,0.534377
2408,13,0.471671
2408,14,0.493756
2408,15,0.540630
2409,1,0.460125
2409,2,0.523796
2409,3,0.549676
2409,4,0.547988
2409,5,0.468327
2409,6,0.518532
2409,7,0.474180
2409,8,0.467136
2409,9,0.574110
2409,10,0.315997
2409,11,0.434589
2409,12,0.504735
2409,13,0.547988
2409,14,0.575973
2409,15,0.574110
2410,1,0.536226
2410,2,0.560633
2410,3,0.514032
2410,4,0.531294
2410,5,0.485880
2410,6,0.536450
2410,7,0.512655
2410,8,0.525746
2410,9,0.508121
2410,10,0.474705
2410,11,0.460125
2410,12,0.452960
2410,13,0.464451
2410,14,0.434589
2410,15,0.444013
2411,1,0.453112
2411,2,0.484315
2411,3,0.531488
2411,4,0.434260
2411,5,0.506369
2411,6,0.512167
2411,7,0.484272
2411,8,0.217294
2411,9,0.499988
2411,10,0.526170
2411,11,0.522103
2411,12,0.426354
2411,13,0.473956
2411,14,0.549865
2411,15,0.555555
2412,1,0.549235
2412,2,0.463558
2412,3,0.463445
2412,4,0.453833
2412,5,0.499496
2412,6,0.449680
2412,7,0.202543
2412,8,0.450635
2412,9,0.476318
2412,10,0.502907
2412,11,0.540456
2412,12,0.460494
2412,13,0.411744
2412,14,0.472222
2412,15,0.435400
2413,1,0.512752
2413,2,0.459560
2413,3,0.492971
2413,4,0.492104
2413,5,0.486339
2413,6,0.532294
2413,7,0.476057
2413,8,0.515707
2413,9,0.505148
2413,10,0.485880
2413,11,0.456480
2413,12,0.456919
2413,13,0.547988
2413,14,0.463829
2413,15,0.334611
2414,1,0.496008
2414,2,0.525622
2414,3,0.489863
2414,4,0.526056
2414,5,0.561723
2414,6,0.454188
2414,7,0.484251
2414,8,0.464993
2414,9,0.422637
2414,10,0.485729
2414,11,0.574110
2414,12,0.458896
2414,13,0.451025
2414,14,0.469330
2414,15,0.507291
2415,1,0.435089
2415,2,0.441191
2415,3,0.456919
2415,4,0.451025
2415,5,0.405085
2415,6,0.405085
2415,7,0.446645
2415,8,0.467011
2415,9,0.530222
2415,10,0.514775
2415,11,0.547988
2415,12,0.463023
2415,13,0.451927
2415,14,0.428872
2415,15,0.316331
2416,1,0.505249
2416,2,0.468577
2416,3,0.450025
2416,4,0.437995
2416,5,0.514745
2416,6,0.290060
2416,7,0.405085
2416,8,0.447932
2416,9,0.456919
2416,10,0.446882
2416,11,0.531062
2416,12,0.495783
2416,13,0.527474
2416,14,0.542516
2416,15,0.555991
2417,1,0.447918
2417,2,0.484199
2417,3,0.518965
2417,4,0.520001
2417,5,0.465144
2417,6,0.533913
2417,7,0.452201
2417,8,0.411744
2417,9,0.491763
2417,10,0.485508
2417,11,0.520023
2417,12,0.520001
2417,13,0.512790
2417,14,0.531488
2417,15,0.457620
2418,1,0.444870
2418,2,0.452176
2418,3,0.419837
2418,4,0.463222
2418,5,0.549676
2418,6,0.439972
2418,7,0.479749
2418,8,0.467027
2418,9,0.449428
2418,10,0.435400
2418,11,0.488488
2418,12,0.491104
2418,13,0.523715
2418,14,0.519029
2418,15,0.518662
2419,1,0.546930
2419,2,0.530826
2419,3,0.541848
2419,4,0.442699
2419,5,0.421479
2419,6,0.455448
2419,7,0.498659
2419,8,0.472167
2419,9,0.464958
2419,10,0.485880
2419,11,0.458982
2419,12,0.486513
2419,13,0.426354
2419,14,0.454963
2419,15,0.488479
2420,1,0.508409
2420,2,0.547988
2420,3,0.522332
2420,4,0.501347
2420,5,0.564999
2420,6,0.475381
2420,7,0.508094
2420,8,0.463699
2420,9,0.466928
2420,10,0.473918
2420,11,0.446879
2420,12,0.480747
2420,13,0.505169
2420,14,0.521546
2420,15,0.533443
2421,1,0.467586
2421,2,0.506369
2421,3,0.342424
2421,4,0.453112
2421,5,0.498073
2421,6,0.508892
2421,7,0.458896
2421,8,0.514107
2421,9,0.480509
2421,10,0.490480
2421,11,0.440555
2421,12,0.524843
2421,13,0.521093
2421,14,0.509977
2421,15,0.512144
2422,1,0.488352
2422,2,0.467425
2422,3,0.451025
2422,4,0.405085
2422,5,0.464166
2422,6,0.554567
2422,7,0.514032
2422,8,0.434589
2422,9,0.202543
2422,10,0.456319
2422,11,0.530507
2422,12,0.555991
2422,13,0.533703
2422,14,0.455193
2422,15,0.486099
2423,1,0.466928
2423,2,0.354314
2423,3,0.496946
2423,4,0.514986
2423,5,0.494274
2423,6,0.559623
2423,7,0.538106
2423,8,0.453156
2423,9,0.480122
2423,10,0.513767
2423,11,0.503231
2423,12,0.430471
2423,13,0.496877
2423,14,0.499127
2423,15,0.513335
2424,1,0.548848
2424,2,0.576623
2424,3,0.547988
2424,4,0.532964
2424,5,0.469074
2424,6,0.505720
2424,7,0.514024
2424,8,0.506691
2424,9,0.453156
2424,10,0.424773
2424,11,0.447546
2424,12,0.532282
2424,13,0.452458
2424,14,0.506369
2424,15,0.498975
2425,1,0.524587
2425,2,0.444074
2425,3,0.482984
2425,4,0.507772
2425,5,0.465209
2425,6,0.574110
2425,7,0.533703
2425,8,0.494569
2425,9,0.520651
2425,10,0.453502
2425,11,0.443579
2425,12,0.524679
2425,13,0.552662
2425,14,0.525622
2425,15,0.520477
2426,1,0.542814
2426,2,0.554919
2426,3,0.444408
2426,4,0.489396
2426,5,0.513767
2426,6,0.532751
2426,7,0.508350
2426,8,0.474320
2426,9,0.449943
2426,10,0.520854
2426,11,0.576623
2426,12,0.540433
2426,13,0.515823
2426,14,0.518242
2426,15,0.475291
2427,1,0.459558
2427,2,0.434589
2427,3,0.463993
2427,4,0.504735
2427,5,0.532978
2427,6,0.520813
2427,7,0.523915
2427,8,0.459058
2427,9,0.515364
2427,10,0.516035
2427,11,0.464451
2427,12,0.500261
2427,13,0.500208
2427,14,0.474284
2427,15,0.484200
2428,1,0.451025
2428,2,0.524661
2428,3,0.512390
2428,4,0.551304
2428,5,0.289726
2428,6,0.202543
2428,7,0.474430
2428,8,0.473996
2428,9,0.435400
2428,10,0.447379
2428,11,0.411744
2428,12,0.435590
2428,13,0.471671
2428,14,0.494330
2428,15,0.501048
2429,1,0.485880
2429,2,0.461727
2429,3,0.453644
2429,4,0.489075
2429,5,0.500715
2429,6,0.505037
2429,7,0.509453
2429,8,0.513670
2429,9,0.464451
2429,10,0.535952
2429,11,0.503995
2429,12,0.523217
2429,13,0.475124
2429,14,0.425132
2429,15,0.522308
2430,1,0.486658
2430,2,0.463451
2430,3,0.547988
2430,4,0.531294
2430,5,0.477556
2430,6,0.458221
2430,7,0.566955
2430,8,0.497737
2430,9,0.519948
2430,10,0.470132
2430,11,0.448884
2430,12,0.514107
2430,13,0.496372
2430,14,0.491845
2430,15,0.576905
2431,1,0.554567
2431,2,0.520116
2431,3,0.434589
2431,4,0.430193
2431,5,0.546088
2431,6,0.536505
2431,7,0.531327
2431,8,0.514550
2431,9,0.516007
2431,10,0.506064
2431,11,0.453502
2431,12,0.478025
2431,13,0.464451
2431,14,0.543020
2431,15,0.437005
2432,1,0.454871
2432,2,0.500765
2432,3,0.473014
2432,4,0.534325
2432,5,0.541384
2432,6,0.534268
2432,7,0.535073
2432,8,0.434589
2432,9,0.496259
2432,10,0.475608
2432,11,0.305080
2432,12,0.517459
2432,13,0.506117
2432,14,0.522245
2432,15,0.529239
2433,1,0.526085
2433,2,0.463971
2433,3,0.477793
2433,4,0.453424
2433,5,0.574110
2433,6,0.481201
2433,7,0.446882
2433,8,0.555991
2433,9,0.533703
2433,10,0.535734
2433,11,0.434589
2433,12,0.496877
2433,13,0.435590
2433,14,0.524850
2433,15,0.457620
2434,1,0.411744
2434,2,0.483348
2434,3,0.482336
2434,4,0.434589
2434,5,0.457620
2434,6,0.493069
2434,7,0.520813
2434,8,0.474320
2434,9,0.559623
2434,10,0.541848
2434,11,0.534847
2434,12,0.520813
2434,13,0.576623
2434,14,0.438214
2434,15,0.547988
2435,1,0.446979
2435,2,0.452355
2435,3,0.485880
2435,4,0.547242
2435,5,0.575785
2435,6,0.467439
2435,7,0.453644
2435,8,0.480526
2435,9,0.487075
2435,10,0.566955
2435,11,0.555991
2435,12,0.533703
2435,13,0.461909
2435,14,0.471671
2435,15,0.474659
2436,1,0.461194
2436,2,0.499879
2436,3,0.435590
2436,4,0.553393
2436,5,0.452883
2436,6,0.411744
2436,7,0.523915
2436,8,0.435590
2436,9,0.466601
2436,10,0.549802
2436,11,0.537488
2436,12,0.574110
2436,13,0.441741
2436,14,0.337107
2436,15,0.501076
2437,1,0.531300
2437,2,0.493193
2437,3,0.554567
2437,4,0.514459
2437,5,0.507078
2437,6,0.547988
2437,7,0.472804
2437,8,0.546623
2437,9,0.564999
2437,10,0.521767
2437,11,0.534847
2437,12,0.503114
2437,13,0.464810
2437,14,0.451927
2437,15,0.445859
2438,1,0.480437
2438,2,0.478611
2438,3,0.549802
2438,4,0.520813
2438,5,0.534905
2438,6,0.531488
2438,7,0.449680
2438,8,0.491712
2438,9,0.430471
2438,10,0.496259
2438,11,0.506124
2438,12,0.530826
2438,13,0.434589
2438,14,0.428541
2438,15,0.459058
2439,1,0.527474
2439,2,0.439357
2439,3,0.429244
2439,4,0.493352
2439,5,0.500896
2439,6,0.464712
2439,7,0.489332
2439,8,0.503686
2439,9,0.489709
2439,10,0.497392
2439,11,0.487678
2439,12,0.456803
2439,13,0.459056
2439,14,0.511146
2439,15,0.510381
2440,1,0.486128
2440,2,0.541848
2440,3,0.524259
2440,4,0.542795
2440,5,0.448817
2440,6,0.506369
2440,7,0.523217
2440,8,0.499845
2440,9,0.459058
2440,10,0.463112
2440,11,0.520813
2440,12,0.512655
2440,13,0.458400
2440,14,0.485880
2440,15,0.471671
2441,1,0.434589
2441,2,0.452355
2441,3,0.475238
2441,4,0.533639
2441,5,0.529161
2441,6,0.512790
2441,7,0.470896
2441,8,0.478025
2441,9,0.464451
2441,10,0.474496
2441,11,0.515218
2441,12,0.508441
2441,13,0.512790
2441,14,0.458400
2441,15,0.507186
2442,1,0.501607
2442,2,0.452414
2442,3,0.306039
2442,4,0.479764
2442,5,0.489175
2442,6,0.452359
2442,7,0.437995
2442,8,0.459622
2442,9,0.574110
2442,10,0.454210
2442,11,0.301782
2442,12,0.501691
2442,13,0.471671
2442,14,0.468327
2442,15,0.452010
2443,1,0.540988
2443,2,0.532282
2443,3,0.555871
2443,4,0.535127
2443,5,0.547410
2443,6,0.525622
2443,7,0.541848
2443,8,0.547988
2443,9,0.526789
2443,10,0.534052
2443,11,0.579640
2443,12,0.574110
2443,13,0.531829
2443,14,0.524486
2443,15,0.505955
2444,1,0.536497
2444,2,0.513088
2444,3,0.475782
2444,4,0.217294
2444,5,0.456913
2444,6,0.497147
2444,7,0.458100
2444,8,0.497756
2444,9,0.457148
2444,10,0.499279
2444,11,0.486128
2444,12,0.546623
2444,13,0.540433
2444,14,0.457620
2444,15,0.550303
2445,1,0.480839
2445,2,0.549802
2445,3,0.457081
2445,4,0.492966
2445,5,0.472614
2445,6,0.465921
2445,7,0.477972
2445,8,0.495970
2445,9,0.467136
2445,10,0.481983
2445,11,0.516571
2445,12,0.513747
2445,13,0.475608
2445,14,0.435089
2445,15,0.501899
2446,1,0.507051
2446,2,0.434589
2446,3,0.475183
2446,4,0.311119
2446,5,0.496008
2446,6,0.514986
2446,7,0.501154
2446,8,0.541848
2446,9,0.506708
2446,10,0.546812
2446,11,0.547988
2446,12,0.518839
2446,13,0.464594
2446,14,0.446467
2446,15,0.329731
2447,1,0.483348
2447,2,0.506117
2447,3,0.443116
2447,4,0.485104
2447,5,0.512959
2447,6,0.517060
2447,7,0.525328
2447,8,0.559623
2447,9,0.513335
2447,10,0.542814
2447,11,0.311950
2447,12,0.467419
2447,13,0.469588
2447,14,0.463281
2447,15,0.513029
2448,1,0.520560
2448,2,0.465209
2448,3,0.482939
2448,4,0.515316
2448,5,0.469663
2448,6,0.484397
2448,7,0.531970
2448,8,0.455255
2448,9,0.453575
2448,10,0.483348
2448,11,0.464451
2448,12,0.549865
2448,13,0.520893
2448,14,0.457081
2448,15,0.405085
2449,1,0.456989
2449,2,0.311617
2449,3,0.503522
2449,4,0.457461
2449,5,0.490382
2449,6,0.442473
2449,7,0.488926
2449,8,0.493637
2449,9,0.498445
2449,10,0.476249
2449,11,0.312551
2449,12,0.451025
2449,13,0.486943
2449,14,0.434589
2449,15,0.405085
2450,1,0.542640
2450,2,0.434589
2450,3,0.515218
2450,4,0.534102
2450,5,0.434589
2450,6,0.536469
2450,7,0.564999
2450,8,0.533488
2450,9,0.453502
2450,10,0.468327
2450,11,0.508843
2450,12,0.574110
2450,13,0.487535
2450,14,0.535127
2450,15,0.522495
2451,1,0.576075
2451,2,0.547988
2451,3,0.435089
2451,4,0.452673
2451,5,0.464166
2451,6,0.574110
2451,7,0.533514
2451,8,0.434589
2451,9,0.527222
2451,10,0.547988
2451,11,0.471671
2451,12,0.574110
2451,13,0.477873
2451,14,0.492710
2451,15,0.434260
2452,1,0.436810
2452,2,0.449495
2452,3,0.452850
2452,4,0.434589
2452,5,0.446882
2452,6,0.472171
2452,7,0.527284
2452,8,0.434589
2452,9,0.542640
2452,10,0.552609
2452,11,0.534102
2452,12,0.526471
2452,13,0.467252
2452,14,0.451025
2452,15,0.491140
2453,1,0.434589
2453,2,0.405085
2453,3,0.485419
2453,4,0.557856
2453,5,0.488978
2453,6,0.515667
2453,7,0.477092
2453,8,0.574598
2453,9,0.547988
2453,10,0.529161
2453,11,0.546088
2453,12,0.554669
2453,13,0.490061
2453,14,0.498262
2453,15,0.503349
2454,1,0.464046
2454,2,0.543152
2454,3,0.552609
2454,4,0.524941
2454,5,0.533967
2454,6,0.521831
2454,7,0.476496
2454,8,0.534939
2454,9,0.453542
2454,10,0.495343
2454,11,0.501465
2454,12,0.519080
2454,13,0.474180
2454,14,0.523915
2454,15,0.435089
2455,1,0.469803
2455,2,0.543152
2455,3,0.523915
2455,4,0.471671
2455,5,0.484200
2455,6,0.459373
2455,7,0.527096
2455,8,0.462561
2455,9,0.496059
2455,10,0.499501
2455,11,0.475364
2455,12,0.540988
2455,13,0.523915
2455,14,0.520566
2455,15,0.459497
2456,1,0.501279
2456,2,0.513489
2456,3,0.508160
2456,4,0.574110
2456,5,0.574110
2456,6,0.471671
2456,7,0.439245
2456,8,0.530367
2456,9,0.474180
2456,10,0.575973
2456,11,0.575785
2456,12,0.522093
2456,13,0.551058
2456,14,0.574110
2456,15,0.559329
2457,1,0.521767
2457,2,0.562031
2457,3,0.564999
2457,4,0.536360
2457,5,0.539454
2457,6,0.434589
2457,7,0.405085
2457,8,0.506369
2457,9,0.434589
2457,10,0.446882
2457,11,0.548088
2457,12,0.521767
2457,13,0.469356
2457,14,0.419837
2457,15,0.452355
2458,1,0.466791
2458,2,0.434589
2458,3,0.311617
2458,4,0.506117
2458,5,0.496353
2458,6,0.491845
2458,7,0.566706
2458,8,0.532282
2458,9,0.533828
2458,10,0.542640
2458,11,0.543076
2458,12,0.513670
2458,13,0.469356
2458,14,0.459151
2458,15,0.542752
2459,1,0.531561
2459,2,0.525595
2459,3,0.549748
2459,4,0.529161
2459,5,0.548281
2459,6,0.434589
2459,7,0.506369
2459,8,0.463308
2459,9,0.520477
2459,10,0.511180
2459,11,0.485880
2459,12,0.537086
2459,13,0.561723
2459,14,0.525419
2459,15,0.465673
2460,1,0.437995
2460,2,0.523915
2460,3,0.435590
2460,4,0.279891
2460,5,0.411744
2460,6,0.494056
2460,7,0.489519
2460,8,0.520716
2460,9,0.490671
2460,10,0.564999
2460,11,0.435089
2460,12,0.498529
2460,13,0.504398
2460,14,0.543952
2460,15,0.564427
2461,1,0.523217
2461,2,0.512790
2461,3,0.540733
2461,4,0.547988
2461,5,0.290060
2461,6,0.405085
2461,7,0.479895
2461,8,0.434589
2461,9,0.438098
2461,10,0.517579
2461,11,0.576623
2461,12,0.442717
2461,13,0.497424
2461,14,0.430471
2461,15,0.454158
2462,1,0.459320
2462,2,0.466165
2462,3,0.477807
2462,4,0.507584
2462,5,0.435089
2462,6,0.499845
2462,7,0.489181
2462,8,0.531294
2462,9,0.530367
2462,10,0.521767
2462,11,0.452414
2462,12,0.508441
2462,13,0.459558
2462,14,0.464451
2462,15,0.562031
2463,1,0.534946
2463,2,0.559623
2463,3,0.467425
2463,4,0.451025
2463,5,0.431107
2463,6,0.482984
2463,7,0.468310
2463,8,0.457440
2463,9,0.466124
2463,10,0.507988
2463,11,0.473867
2463,12,0.492326
2463,13,0.457720
2463,14,0.419837
2463,15,0.493604
2464,1,0.473886
2464,2,0.460358
2464,3,0.544869
2464,4,0.520001
2464,5,0.457720
2464,6,0.463112
2464,7,0.519316
2464,8,0.574598
2464,9,0.434589
2464,10,0.495573
2464,11,0.535093
2464,12,0.520157
2464,13,0.467926
2464,14,0.535889
2464,15,0.546623
2465,1,0.542640
2465,2,0.550303
2465,3,0.513088
2465,4,0.458100
2465,5,0.527091
2465,6,0.513671
2465,7,0.470904
2465,8,0.502963
2465,9,0.493311
2465,10,0.520256
2465,11,0.555991
2465,12,0.540841
2465,13,0.561723
2465,14,0.523868
2465,15,0.453502
2466,1,0.535255
2466,2,0.430471
2466,3,0.530625
2466,4,0.450990
2466,5,0.527506
2466,6,0.548464
2466,7,0.574110
2466,8,0.531294
2466,9,0.453502
2466,10,0.470160
2466,11,0.434589
2466,12,0.527222
2466,13,0.489931
2466,14,0.547988
2466,15,0.532282
2467,1,0.470054
2467,2,0.551058
2467,3,0.519894
2467,4,0.564999
2467,5,0.471671
2467,6,0.279891
2467,7,0.470955
2467,8,0.477006
2467,9,0.483348
2467,10,0.574110
2467,11,0.464451
2467,12,0.459558
2467,13,0.279891
2467,14,0.424114
2467,15,0.304613
2468,1,0.467425
2468,2,0.498527
2468,3,0.484725
2468,4,0.434589
2468,5,0.405085
2468,6,0.464166
2468,7,0.541848
2468,8,0.524482
2468,9,0.562374
2468,10,0.513979
2468,11,0.507781
2468,12,0.508036
2468,13,0.485880
2468,14,0.525622
2468,15,0.549676
2469,1,0.539966
2469,2,0.547988
2469,3,0.467157
2469,4,0.453112
2469,5,0.523418
2469,6,0.491175
2469,7,0.465877
2469,8,0.485013
2469,9,0.434589
2469,10,0.466368
2469,11,0.516945
2469,12,0.574110
2469,13,0.549866
2469,14,0.445859
2469,15,0.304613
2470,1,0.479316
2470,2,0.464203
2470,3,0.479597
2470,4,0.517719
2470,5,0.483857
2470,6,0.524693
2470,7,0.517394
2470,8,0.523915
2470,9,0.446717
2470,10,0.542640
2470,11,0.542599
2470,12,0.455854
2470,13,0.457702
2470,14,0.475948
2470,15,0.503017
2471,1,0.574110
2471,2,0.537459
2471,3,0.434589
2471,4,0.539966
2471,5,0.508753
2471,6,0.457767
2471,7,0.527694
2471,8,0.512543
2471,9,0.458100
2471,10,0.405085
2471,11,0.459244
2471,12,0.459244
2471,13,0.514745
2471,14,0.464451
2471,15,0.522076
2472,1,0.549990
2472,2,0.520477
2472,3,0.459558
2472,4,0.468327
2472,5,0.452010
2472,6,0.453735
2472,7,0.497287
2472,8,0.453502
2472,9,0.478025
2472,10,0.468327
2472,11,0.452010
2472,12,0.471671
2472,13,0.411744
2472,14,0.574110
2472,15,0.466679
2473,1,0.529878
2473,2,0.444621
2473,3,0.417364
2473,4,0.463546
2473,5,0.452851
2473,6,0.555991
2473,7,0.531079
2473,8,0.548327
2473,9,0.574110
2473,10,0.453735
2473,11,0.405085
2473,12,0.441191
2473,13,0.456919
2473,14,0.451927
2473,15,0.464451
2474,1,0.532608
2474,2,0.434589
2474,3,0.471951
2474,4,0.475747
2474,5,0.466124
2474,6,0.499785
2474,7,0.443521
2474,8,0.477002
