policy,latency_ms,P_gt
SafeTail-1.0 (slowpath s0),25.336326,0.9950417713781159
SafeTail-1.0 (slowpath s0),25.436326,0.9925966175371868
SafeTail-1.0 (slowpath s0),25.636326,0.9901514636962575
SafeTail-1.0 (slowpath s0),25.736326,0.9877063098553284
SafeTail-1.0 (slowpath s0),25.836326,0.9852611560143992
SafeTail-1.0 (slowpath s0),25.936326,0.9828160021734701
SafeTail-1.0 (slowpath s0),26.036326,0.980370848332541
SafeTail-1.0 (slowpath s0),26.086326,0.9779256944916117
SafeTail-1.0 (slowpath s0),26.186326,0.9754805406506826
SafeTail-1.0 (slowpath s0),26.286326,0.9730353868097534
SafeTail-1.0 (slowpath s0),26.336326,0.9705902329688243
SafeTail-1.0 (slowpath s0),26.436326,0.9681450791278952
SafeTail-1.0 (slowpath s0),26.486326,0.965699925286966
SafeTail-1.0 (slowpath s0),26.586326,0.9632547714460368
SafeTail-1.0 (slowpath s0),26.636326,0.9608096176051076
SafeTail-1.0 (slowpath s0),26.736326,0.9583644637641785
SafeTail-1.0 (slowpath s0),26.786326,0.9559193099232494
SafeTail-1.0 (slowpath s0),26.836326,0.9534741560823202
SafeTail-1.0 (slowpath s0),26.92002,0.951029002241391
SafeTail-1.0 (slowpath s0),26.97002,0.9485838484004618
SafeTail-1.0 (slowpath s0),27.02002,0.9461386945595327
SafeTail-1.0 (slowpath s0),27.07002,0.9436935407186036
SafeTail-1.0 (slowpath s0),27.086326,0.9412483868776744
SafeTail-1.0 (slowpath s0),27.17002,0.9388032330367452
SafeTail-1.0 (slowpath s0),27.236326,0.936358079195816
SafeTail-1.0 (slowpath s0),27.27002,0.9339129253548869
SafeTail-1.0 (slowpath s0),27.32002,0.9314677715139578
SafeTail-1.0 (slowpath s0),27.37002,0.9290226176730286
SafeTail-1.0 (slowpath s0),27.42002,0.9265774638320994
SafeTail-1.0 (slowpath s0),27.47002,0.9241323099911702
SafeTail-1.0 (slowpath s0),27.52002,0.9216871561502411
SafeTail-1.0 (slowpath s0),27.57002,0.919242002309312
SafeTail-1.0 (slowpath s0),27.62002,0.9167968484683828
SafeTail-1.0 (slowpath s0),27.67002,0.9143516946274537
SafeTail-1.0 (slowpath s0),27.72002,0.9119065407865244
SafeTail-1.0 (slowpath s0),27.77002,0.9094613869455953
SafeTail-1.0 (slowpath s0),27.82002,0.9070162331046662
SafeTail-1.0 (slowpath s0),27.886326,0.904571079263737
SafeTail-1.0 (slowpath s0),27.936326,0.9021259254228079
SafeTail-1.0 (slowpath s0),27.986326,0.8996807715818786
SafeTail-1.0 (slowpath s0),28.036326,0.8972356177409495
SafeTail-1.0 (slowpath s0),28.086326,0.8947904639000204
SafeTail-1.0 (slowpath s0),28.136326,0.8923453100590912
SafeTail-1.0 (slowpath s0),28.186326,0.8899001562181621
SafeTail-1.0 (slowpath s0),28.236326,0.887455002377233
SafeTail-1.0 (slowpath s0),28.286326,0.8850098485363037
SafeTail-1.0 (slowpath s0),28.336326,0.8825646946953746
SafeTail-1.0 (slowpath s0),28.37002,0.8801195408544454
SafeTail-1.0 (slowpath s0),28.42002,0.8776743870135163
SafeTail-1.0 (slowpath s0),28.42002,0.875229233172587
SafeTail-1.0 (slowpath s0),28.47002,0.8727840793316579
SafeTail-1.0 (slowpath s0),28.52002,0.8703389254907288
SafeTail-1.0 (slowpath s0),28.536326,0.8678937716497996
SafeTail-1.0 (slowpath s0),28.586326,0.8654486178088705
SafeTail-1.0 (slowpath s0),28.62002,0.8630034639679414
SafeTail-1.0 (slowpath s0),28.67002,0.8605583101270122
SafeTail-1.0 (slowpath s0),28.72002,0.858113156286083
SafeTail-1.0 (slowpath s0),28.736326,0.8556680024451538
SafeTail-1.0 (slowpath s0),28.77002,0.8532228486042247
SafeTail-1.0 (slowpath s0),28.82002,0.8507776947632955
SafeTail-1.0 (slowpath s0),28.836326,0.8483325409223663
SafeTail-1.0 (slowpath s0),28.886326,0.8458873870814372
SafeTail-1.0 (slowpath s0),28.92002,0.843442233240508
SafeTail-1.0 (slowpath s0),28.97002,0.8409970793995789
SafeTail-1.0 (slowpath s0),29.02002,0.8385519255586498
SafeTail-1.0 (slowpath s0),29.036326,0.8361067717177206
SafeTail-1.0 (slowpath s0),29.086326,0.8336616178767914
SafeTail-1.0 (slowpath s0),29.12002,0.8312164640358622
SafeTail-1.0 (slowpath s0),29.136326,0.8287713101949331
SafeTail-1.0 (slowpath s0),29.22002,0.826326156354004
SafeTail-1.0 (slowpath s0),29.236326,0.8238810025130747
SafeTail-1.0 (slowpath s0),29.286326,0.8214358486721456
SafeTail-1.0 (slowpath s0),29.336326,0.8189906948312164
SafeTail-1.0 (slowpath s0),29.386326,0.8165455409902873
SafeTail-1.0 (slowpath s0),29.436326,0.8141003871493582
SafeTail-1.0 (slowpath s0),29.486326,0.811655233308429
SafeTail-1.0 (slowpath s0),29.52002,0.8092100794674999
SafeTail-1.0 (slowpath s0),29.57002,0.8067649256265707
SafeTail-1.0 (slowpath s0),29.636326,0.8043197717856415
SafeTail-1.0 (slowpath s0),29.686326,0.8018746179447124
SafeTail-1.0 (slowpath s0),29.736326,0.7994294641037831
SafeTail-1.0 (slowpath s0),29.786326,0.796984310262854
SafeTail-1.0 (slowpath s0),29.836326,0.7945391564219249
SafeTail-1.0 (slowpath s0),29.87002,0.7920940025809957
SafeTail-1.0 (slowpath s0),29.92002,0.7896488487400666
SafeTail-1.0 (slowpath s0),29.97002,0.7872036948991374
SafeTail-1.0 (slowpath s0),29.986326,0.7847585410582083
SafeTail-1.0 (slowpath s0),30.02002,0.782313387217279
SafeTail-1.0 (slowpath s0),30.07002,0.7798682333763499
SafeTail-1.0 (slowpath s0),30.12002,0.7774230795354208
SafeTail-1.0 (slowpath s0),30.17002,0.7749779256944916
SafeTail-1.0 (slowpath s0),30.22002,0.7725327718535624
SafeTail-1.0 (slowpath s0),30.27002,0.7700876180126333
SafeTail-1.0 (slowpath s0),30.32002,0.7676424641717041
SafeTail-1.0 (slowpath s0),30.37002,0.765197310330775
SafeTail-1.0 (slowpath s0),30.386326,0.7627521564898458
SafeTail-1.0 (slowpath s0),30.42002,0.7603070026489167
SafeTail-1.0 (slowpath s0),30.47002,0.7578618488079876
SafeTail-1.0 (slowpath s0),30.52002,0.7554166949670583
SafeTail-1.0 (slowpath s0),30.536326,0.7529715411261292
SafeTail-1.0 (slowpath s0),30.586326,0.7505263872852
SafeTail-1.0 (slowpath s0),30.636326,0.7480812334442708
SafeTail-1.0 (slowpath s0),30.686326,0.7456360796033417
SafeTail-1.0 (slowpath s0),30.72002,0.7431909257624125
SafeTail-1.0 (slowpath s0),30.77002,0.7407457719214834
SafeTail-1.0 (slowpath s0),30.82002,0.7383006180805542
SafeTail-1.0 (slowpath s0),30.87002,0.7358554642396251
SafeTail-1.0 (slowpath s0),30.92002,0.733410310398696
SafeTail-1.0 (slowpath s0),30.97002,0.7309651565577668
SafeTail-1.0 (slowpath s0),31.036326,0.7285200027168376
SafeTail-1.0 (slowpath s0),31.07002,0.7260748488759085
SafeTail-1.0 (slowpath s0),31.12002,0.7236296950349792
SafeTail-1.0 (slowpath s0),31.17002,0.7211845411940501
SafeTail-1.0 (slowpath s0),31.22002,0.7187393873531209
SafeTail-1.0 (slowpath s0),31.286326,0.7162942335121918
SafeTail-1.0 (slowpath s0),31.37002,0.7138490796712627
SafeTail-1.0 (slowpath s0),31.42002,0.7114039258303335
SafeTail-1.0 (slowpath s0),31.47002,0.7089587719894044
SafeTail-1.0 (slowpath s0),31.52002,0.7065136181484752
SafeTail-1.0 (slowpath s0),31.62002,0.704068464307546
SafeTail-1.0 (slowpath s0),31.67002,0.7016233104666169
SafeTail-1.0 (slowpath s0),31.72002,0.6991781566256877
SafeTail-1.0 (slowpath s0),31.82002,0.6967330027847585
SafeTail-1.0 (slowpath s0),31.886326,0.6942878489438293
SafeTail-1.0 (slowpath s0),31.97002,0.6918426951029002
SafeTail-1.0 (slowpath s0),32.02002,0.6893975412619711
SafeTail-1.0 (slowpath s0),32.12002,0.6869523874210419
SafeTail-1.0 (slowpath s0),32.22002,0.6845072335801128
SafeTail-1.0 (slowpath s0),32.286326,0.6820620797391836
SafeTail-1.0 (slowpath s0),32.386326,0.6796169258982545
SafeTail-1.0 (slowpath s0),32.486326,0.6771717720573253
SafeTail-1.0 (slowpath s0),32.586326,0.6747266182163961
SafeTail-1.0 (slowpath s0),32.67002,0.6722814643754669
SafeTail-1.0 (slowpath s0),32.77002,0.6698363105345377
SafeTail-1.0 (slowpath s0),32.836326,0.6673911566936086
SafeTail-1.0 (slowpath s0),32.97002,0.6649460028526795
SafeTail-1.0 (slowpath s0),33.02002,0.6625008490117503
SafeTail-1.0 (slowpath s0),33.07002,0.6600556951708212
SafeTail-1.0 (slowpath s0),33.17002,0.657610541329892
SafeTail-1.0 (slowpath s0),33.286326,0.6551653874889629
SafeTail-1.0 (slowpath s0),33.37002,0.6527202336480337
SafeTail-1.0 (slowpath s0),33.436326,0.6502750798071045
SafeTail-1.0 (slowpath s0),33.52002,0.6478299259661754
SafeTail-1.0 (slowpath s0),33.57002,0.6453847721252461
SafeTail-1.0 (slowpath s0),33.62002,0.642939618284317
SafeTail-1.0 (slowpath s0),33.72002,0.6404944644433879
SafeTail-1.0 (slowpath s0),33.836326,0.6380493106024587
SafeTail-1.0 (slowpath s0),33.886326,0.6356041567615296
SafeTail-1.0 (slowpath s0),34.02002,0.6331590029206005
SafeTail-1.0 (slowpath s0),34.086326,0.6307138490796713
SafeTail-1.0 (slowpath s0),34.186326,0.6282686952387422
SafeTail-1.0 (slowpath s0),34.27002,0.6258235413978129
SafeTail-1.0 (slowpath s0),34.336326,0.6233783875568838
SafeTail-1.0 (slowpath s0),34.386326,0.6209332337159545
SafeTail-1.0 (slowpath s0),34.47002,0.6184880798750254
SafeTail-1.0 (slowpath s0),34.57002,0.6160429260340963
SafeTail-1.0 (slowpath s0),34.67002,0.6135977721931671
SafeTail-1.0 (slowpath s0),34.736326,0.611152618352238
SafeTail-1.0 (slowpath s0),34.836326,0.6087074645113089
SafeTail-1.0 (slowpath s0),34.92002,0.6062623106703797
SafeTail-1.0 (slowpath s0),35.02002,0.6038171568294506
SafeTail-1.0 (slowpath s0),35.07002,0.6013720029885213
SafeTail-1.0 (slowpath s0),35.17002,0.5989268491475922
SafeTail-1.0 (slowpath s0),35.22002,0.5964816953066631
SafeTail-1.0 (slowpath s0),35.32002,0.5940365414657338
SafeTail-1.0 (slowpath s0),35.436326,0.5915913876248047
SafeTail-1.0 (slowpath s0),35.52002,0.5891462337838755
SafeTail-1.0 (slowpath s0),35.62002,0.5867010799429464
SafeTail-1.0 (slowpath s0),35.77002,0.5842559261020173
SafeTail-1.0 (slowpath s0),35.87002,0.5818107722610881
SafeTail-1.0 (slowpath s0),35.936326,0.579365618420159
SafeTail-1.0 (slowpath s0),36.036326,0.5769204645792299
SafeTail-1.0 (slowpath s0),36.136326,0.5744753107383006
SafeTail-1.0 (slowpath s0),36.236326,0.5720301568973715
SafeTail-1.0 (slowpath s0),36.336326,0.5695850030564422
SafeTail-1.0 (slowpath s0),36.436326,0.5671398492155131
SafeTail-1.0 (slowpath s0),36.57002,0.5646946953745839
SafeTail-1.0 (slowpath s0),36.636326,0.5622495415336548
SafeTail-1.0 (slowpath s0),36.77002,0.5598043876927257
SafeTail-1.0 (slowpath s0),36.836326,0.5573592338517965
SafeTail-1.0 (slowpath s0),36.92002,0.5549140800108674
SafeTail-1.0 (slowpath s0),37.07002,0.5524689261699383
SafeTail-1.0 (slowpath s0),37.186326,0.550023772329009
SafeTail-1.0 (slowpath s0),37.32002,0.5475786184880799
SafeTail-1.0 (slowpath s0),37.436326,0.5451334646471507
SafeTail-1.0 (slowpath s0),37.536326,0.5426883108062215
SafeTail-1.0 (slowpath s0),37.62002,0.5402431569652923
SafeTail-1.0 (slowpath s0),37.786326,0.5377980031243632
SafeTail-1.0 (slowpath s0),37.92002,0.5353528492834341
SafeTail-1.0 (slowpath s0),38.02002,0.5329076954425049
SafeTail-1.0 (slowpath s0),38.086326,0.5304625416015758
SafeTail-1.0 (slowpath s0),38.236326,0.5280173877606467
SafeTail-1.0 (slowpath s0),38.336326,0.5255722339197175
SafeTail-1.0 (slowpath s0),38.47002,0.5231270800787883
SafeTail-1.0 (slowpath s0),38.57002,0.5206819262378591
SafeTail-1.0 (slowpath s0),38.736326,0.51823677239693
SafeTail-1.0 (slowpath s0),38.92002,0.5157916185560008
SafeTail-1.0 (slowpath s0),39.036326,0.5133464647150716
SafeTail-1.0 (slowpath s0),39.17002,0.5109013108741425
SafeTail-1.0 (slowpath s0),39.286326,0.5084561570332133
SafeTail-1.0 (slowpath s0),39.42002,0.5060110031922842
SafeTail-1.0 (slowpath s0),39.52002,0.5035658493513551
SafeTail-1.0 (slowpath s0),39.67002,0.5011206955104259
SafeTail-1.0 (slowpath s0),39.87002,0.4986755416694967
SafeTail-1.0 (slowpath s0),39.97002,0.49623038782856754
SafeTail-1.0 (slowpath s0),40.086326,0.4937852339876384
SafeTail-1.0 (slowpath s0),40.286326,0.49134008014670927
SafeTail-1.0 (slowpath s0),40.42002,0.48889492630578
SafeTail-1.0 (slowpath s0),40.586326,0.4864497724648509
SafeTail-1.0 (slowpath s0),40.736326,0.48400461862392175
SafeTail-1.0 (slowpath s0),40.87002,0.4815594647829926
SafeTail-1.0 (slowpath s0),41.036326,0.47911431094206347
SafeTail-1.0 (slowpath s0),41.236326,0.47666915710113433
SafeTail-1.0 (slowpath s0),41.386326,0.4742240032602051
SafeTail-1.0 (slowpath s0),41.536326,0.47177884941927595
SafeTail-1.0 (slowpath s0),41.736326,0.4693336955783468
SafeTail-1.0 (slowpath s0),41.986326,0.4668885417374177
SafeTail-1.0 (slowpath s0),42.32002,0.46444338789648854
SafeTail-1.0 (slowpath s0),42.586326,0.4619982340555593
SafeTail-1.0 (slowpath s0),42.77002,0.45955308021463015
SafeTail-1.0 (slowpath s0),43.02002,0.457107926373701
SafeTail-1.0 (slowpath s0),43.236326,0.4546627725327719
SafeTail-1.0 (slowpath s0),43.52002,0.45221761869184274
SafeTail-1.0 (slowpath s0),43.82002,0.4497724648509135
SafeTail-1.0 (slowpath s0),44.22002,0.44732731100998435
SafeTail-1.0 (slowpath s0),44.52002,0.4448821571690552
SafeTail-1.0 (slowpath s0),44.886326,0.4424370033281261
SafeTail-1.0 (slowpath s0),45.17002,0.43999184948719694
SafeTail-1.0 (slowpath s0),45.52002,0.4375466956462677
SafeTail-1.0 (slowpath s0),45.67002,0.43510154180533855
SafeTail-1.0 (slowpath s0),45.828351,0.4326563879644094
SafeTail-1.0 (slowpath s0),45.936326,0.4302112341234803
SafeTail-1.0 (slowpath s0),46.028351,0.42776608028255114
SafeTail-1.0 (slowpath s0),46.078351,0.425320926441622
SafeTail-1.0 (slowpath s0),46.178351,0.42287577260069276
SafeTail-1.0 (slowpath s0),46.228351,0.4204306187597636
SafeTail-1.0 (slowpath s0),46.278351,0.4179854649188345
SafeTail-1.0 (slowpath s0),46.378351,0.41554031107790534
SafeTail-1.0 (slowpath s0),46.428351,0.4130951572369762
SafeTail-1.0 (slowpath s0),46.478351,0.41065000339604696
SafeTail-1.0 (slowpath s0),46.578351,0.4082048495551178
SafeTail-1.0 (slowpath s0),46.628351,0.4057596957141887
SafeTail-1.0 (slowpath s0),46.678351,0.40331454187325955
SafeTail-1.0 (slowpath s0),46.728351,0.4008693880323304
SafeTail-1.0 (slowpath s0),46.778351,0.39842423419140116
SafeTail-1.0 (slowpath s0),46.828351,0.395979080350472
SafeTail-1.0 (slowpath s0),46.828351,0.3935339265095429
SafeTail-1.0 (slowpath s0),46.878351,0.39108877266861375
SafeTail-1.0 (slowpath s0),46.97002,0.3886436188276846
SafeTail-1.0 (slowpath s0),47.028351,0.38619846498675536
SafeTail-1.0 (slowpath s0),47.078351,0.3837533111458262
SafeTail-1.0 (slowpath s0),47.128351,0.3813081573048971
SafeTail-1.0 (slowpath s0),47.178351,0.37886300346396795
SafeTail-1.0 (slowpath s0),47.228351,0.3764178496230388
SafeTail-1.0 (slowpath s0),47.278351,0.3739726957821097
SafeTail-1.0 (slowpath s0),47.328351,0.37152754194118043
SafeTail-1.0 (slowpath s0),47.378351,0.3690823881002513
SafeTail-1.0 (slowpath s0),47.428351,0.36663723425932215
SafeTail-1.0 (slowpath s0),47.478351,0.364192080418393
SafeTail-1.0 (slowpath s0),47.52002,0.3617469265774639
SafeTail-1.0 (slowpath s0),47.57002,0.35930177273653463
SafeTail-1.0 (slowpath s0),47.628351,0.3568566188956055
SafeTail-1.0 (slowpath s0),47.628351,0.35441146505467636
SafeTail-1.0 (slowpath s0),47.678351,0.3519663112137472
SafeTail-1.0 (slowpath s0),47.728351,0.3495211573728181
SafeTail-1.0 (slowpath s0),47.778351,0.34707600353188883
SafeTail-1.0 (slowpath s0),47.828351,0.3446308496909597
SafeTail-1.0 (slowpath s0),47.886326,0.34218569585003056
SafeTail-1.0 (slowpath s0),47.978351,0.3397405420091014
SafeTail-1.0 (slowpath s0),47.986326,0.3372953881681723
SafeTail-1.0 (slowpath s0),48.028351,0.33485023432724303
SafeTail-1.0 (slowpath s0),48.078351,0.3324050804863139
SafeTail-1.0 (slowpath s0),48.178351,0.32995992664538476
SafeTail-1.0 (slowpath s0),48.228351,0.3275147728044556
SafeTail-1.0 (slowpath s0),48.278351,0.3250696189635265
SafeTail-1.0 (slowpath s0),48.328351,0.32262446512259735
SafeTail-1.0 (slowpath s0),48.428351,0.3201793112816681
SafeTail-1.0 (slowpath s0),48.478351,0.31773415744073896
SafeTail-1.0 (slowpath s0),48.578351,0.3152890035998098
SafeTail-1.0 (slowpath s0),48.678351,0.3128438497588807
SafeTail-1.0 (slowpath s0),48.728351,0.31039869591795155
SafeTail-1.0 (slowpath s0),48.828351,0.3079535420770223
SafeTail-1.0 (slowpath s0),48.878351,0.30550838823609316
SafeTail-1.0 (slowpath s0),48.928351,0.303063234395164
SafeTail-1.0 (slowpath s0),48.978351,0.3006180805542349
SafeTail-1.0 (slowpath s0),49.028351,0.29817292671330575
SafeTail-1.0 (slowpath s0),49.078351,0.2957277728723765
SafeTail-1.0 (slowpath s0),49.128351,0.29328261903144737
SafeTail-1.0 (slowpath s0),49.128351,0.29083746519051823
SafeTail-1.0 (slowpath s0),49.178351,0.2883923113495891
SafeTail-1.0 (slowpath s0),49.228351,0.28594715750865995
SafeTail-1.0 (slowpath s0),49.278351,0.2835020036677307
SafeTail-1.0 (slowpath s0),49.328351,0.28105684982680157
SafeTail-1.0 (slowpath s0),49.378351,0.27861169598587243
SafeTail-1.0 (slowpath s0),49.478351,0.2761665421449433
SafeTail-1.0 (slowpath s0),49.478351,0.27372138830401416
SafeTail-1.0 (slowpath s0),49.528351,0.271276234463085
SafeTail-1.0 (slowpath s0),49.578351,0.26883108062215577
SafeTail-1.0 (slowpath s0),49.578351,0.26638592678122663
SafeTail-1.0 (slowpath s0),49.628351,0.2639407729402975
SafeTail-1.0 (slowpath s0),49.67002,0.26149561909936836
SafeTail-1.0 (slowpath s0),49.728351,0.2590504652584392
SafeTail-1.0 (slowpath s0),49.778351,0.25660531141751
SafeTail-1.0 (slowpath s0),49.778351,0.25416015757658084
SafeTail-1.0 (slowpath s0),49.836326,0.2517150037356517
SafeTail-1.0 (slowpath s0),49.878351,0.24926984989472256
SafeTail-1.0 (slowpath s0),49.928351,0.24682469605379342
SafeTail-1.0 (slowpath s0),49.978351,0.24437954221286418
SafeTail-1.0 (slowpath s0),50.028351,0.24193438837193504
SafeTail-1.0 (slowpath s0),50.078351,0.2394892345310059
SafeTail-1.0 (slowpath s0),50.128351,0.23704408069007676
SafeTail-1.0 (slowpath s0),50.178351,0.23459892684914763
SafeTail-1.0 (slowpath s0),50.228351,0.2321537730082185
SafeTail-1.0 (slowpath s0),50.278351,0.22970861916728924
SafeTail-1.0 (slowpath s0),50.378351,0.2272634653263601
SafeTail-1.0 (slowpath s0),50.428351,0.22481831148543097
SafeTail-1.0 (slowpath s0),50.52002,0.22237315764450183
SafeTail-1.0 (slowpath s0),50.578351,0.2199280038035727
SafeTail-1.0 (slowpath s0),50.628351,0.21748284996264344
SafeTail-1.0 (slowpath s0),50.728351,0.2150376961217143
SafeTail-1.0 (slowpath s0),50.778351,0.21259254228078517
SafeTail-1.0 (slowpath s0),50.878351,0.21014738843985603
SafeTail-1.0 (slowpath s0),50.978351,0.2077022345989269
SafeTail-1.0 (slowpath s0),51.128351,0.20525708075799765
SafeTail-1.0 (slowpath s0),51.178351,0.2028119269170685
SafeTail-1.0 (slowpath s0),51.328351,0.20036677307613937
SafeTail-1.0 (slowpath s0),51.428351,0.19792161923521023
SafeTail-1.0 (slowpath s0),51.528351,0.1954764653942811
SafeTail-1.0 (slowpath s0),51.678351,0.19303131155335185
SafeTail-1.0 (slowpath s0),51.778351,0.1905861577124227
SafeTail-1.0 (slowpath s0),51.878351,0.18814100387149357
SafeTail-1.0 (slowpath s0),52.028351,0.18569585003056444
SafeTail-1.0 (slowpath s0),52.178351,0.1832506961896353
SafeTail-1.0 (slowpath s0),52.42002,0.18080554234870616
SafeTail-1.0 (slowpath s0),52.528351,0.1783603885077769
SafeTail-1.0 (slowpath s0),52.678351,0.17591523466684778
SafeTail-1.0 (slowpath s0),52.828351,0.17347008082591864
SafeTail-1.0 (slowpath s0),53.028351,0.1710249269849895
SafeTail-1.0 (slowpath s0),53.270769,0.16857977314406036
SafeTail-1.0 (slowpath s0),53.428351,0.16613461930313111
SafeTail-1.0 (slowpath s0),53.62002,0.16368946546220198
SafeTail-1.0 (slowpath s0),53.778351,0.16124431162127284
SafeTail-1.0 (slowpath s0),54.078351,0.1587991577803437
SafeTail-1.0 (slowpath s0),54.228351,0.15635400393941457
SafeTail-1.0 (slowpath s0),54.428351,0.15390885009848532
SafeTail-1.0 (slowpath s0),54.670769,0.15146369625755618
SafeTail-1.0 (slowpath s0),54.92002,0.14901854241662704
SafeTail-1.0 (slowpath s0),55.128351,0.1465733885756979
SafeTail-1.0 (slowpath s0),55.428351,0.14412823473476877
SafeTail-1.0 (slowpath s0),55.678351,0.14168308089383952
