request_id,request_type,contention_str,computation_delay,propagation_delay,transmission_delay,queueing_delay,total_latency,message_size_kb,end_to_end_latency
40880,s,ssdp,0.018187,0.052250,0.022000,25.545898,92.437445,20.0,117.983344
40881,s,sssdp,0.018171,0.097550,0.020000,48.370850,135.721146,30.0,184.091995
40882,p,pss,0.004434,0.072650,0.022000,100.832520,99.084040,10.0,199.916560
40883,s,sps,0.018360,0.026000,0.021500,132.353271,65.860251,53.0,198.213523
40884,p,psp,0.004022,0.091550,0.022000,165.890137,117.571770,15.0,283.461907
40885,s,spsp,0.018324,0.107150,0.018500,22.743164,143.974455,45.0,166.717619
40886,s,ssp,0.018787,0.129700,0.021500,46.766846,169.987195,32.0,216.754041
40887,p,pssp,0.004434,0.140250,0.018500,86.805420,163.184040,10.0,249.989460
40888,d,dpss,0.002761,0.016300,0.020000,114.553955,39.060643,22.0,153.614598
40889,p,pdpss,0.004434,0.052650,0.019200,146.593506,76.284040,20.0,222.877546
40890,p,pps,0.004022,0.130600,0.019200,32.033447,153.821770,7.0,185.855217
40891,d,dpp,0.002515,0.018750,0.022000,79.106934,43.264774,21.0,122.371708
40892,p,pp,0.004022,0.029650,0.020000,124.835205,53.671770,9.0,178.506975
40893,d,dpp,0.002515,0.016300,0.020000,155.877197,38.814774,23.0,194.691971
40894,s,sdp,0.018492,0.056550,0.018500,179.697998,93.541971,42.0,273.239969
40895,s,ss,0.018821,0.101700,0.020000,23.543701,140.520769,23.0,164.064470
40896,p,pss,0.004434,0.047250,0.018500,69.606689,70.184040,12.0,139.790729
40897,p,pps,0.004022,0.129600,0.021500,117.353516,155.121770,6.0,272.475286
40898,p,pp,0.004022,0.056650,0.018500,168.530029,79.171770,4.0,247.701799
40899,p,ppp,0.004022,0.027850,0.021500,213.871582,53.371770,14.0,267.243352
40900,p,pppp,0.004017,0.026300,0.022000,28.003174,52.317280,6.0,80.320454
40901,s,sp,0.018754,0.038150,0.021500,60.926025,78.403690,47.0,139.329716
40902,d,ds,0.002343,0.027500,0.022000,91.359619,51.842696,19.0,143.202315
40903,d,dds,0.002685,0.041600,0.020000,116.392822,64.285303,12.0,180.678125
40904,s,sd,0.018668,0.084450,0.022000,146.521973,125.117773,35.0,271.639746
40905,d,ds,0.002343,0.084850,0.021500,24.376953,108.692696,23.0,133.069649
40906,p,pds,0.004022,0.059500,0.018500,85.471436,82.021770,13.0,167.493206
40907,p,ppd,0.004022,0.107600,0.018500,125.525391,130.121770,7.0,255.647161
40908,p,ppp,0.004022,0.096600,0.019200,165.091553,119.821770,14.0,284.913323
40909,d,dpp,0.002515,0.024550,0.018500,197.835693,45.564774,15.0,243.400468
40910,p,pdpp,0.004022,0.054950,0.020000,29.029053,78.971770,12.0,108.000823
40911,d,dpp,0.002515,0.142500,0.020000,61.076660,165.014774,19.0,226.091434
40912,d,ddp,0.002502,0.076950,0.021500,86.693359,100.951721,6.0,187.645080
40913,d,dddp,0.002699,0.054100,0.019200,107.343506,75.999370,4.0,183.342876
40914,d,dddd,0.002611,0.093100,0.019200,139.368896,114.911393,18.0,254.280290
40915,d,ddddd,0.002619,0.084000,0.018500,24.754150,105.119500,12.0,129.873650
40916,s,sdd,0.018511,0.029350,0.021500,49.802979,69.360933,34.0,119.163912
40917,s,ssdd,0.018091,0.071650,0.021500,80.641602,111.241216,27.0,191.882818
40918,p,ps,0.004022,0.102900,0.019200,129.688477,126.121770,24.0,255.810247
40919,p,pps,0.004022,0.028800,0.020000,182.289062,52.821770,16.0,235.110832
40920,d,dpp,0.002515,0.065600,0.020000,20.525635,88.114774,12.0,108.640409
40921,p,pdp,0.004022,0.057100,0.021500,57.559814,82.621770,16.0,140.181584
40922,d,dpd,0.002513,0.085800,0.020000,84.631836,108.312688,15.0,192.944524
40923,d,ddp,0.002502,0.027700,0.021500,121.434326,51.701721,11.0,173.136047
40924,d,ddd,0.002493,0.093500,0.019200,141.959229,115.193138,16.0,257.152366
40925,d,dddd,0.002611,0.036100,0.019200,23.200439,57.911393,9.0,81.111833
40926,s,sddd,0.017932,0.098850,0.020000,41.314941,136.781734,45.0,178.096675
40927,d,dsdd,0.002830,0.153000,0.019200,61.827637,175.029785,5.0,236.857421
40928,p,pdsd,0.004026,0.045150,0.020000,110.576172,69.175660,15.0,179.751832
40929,s,spds,0.018151,0.084350,0.021500,136.373291,124.000699,43.0,260.373990
40930,s,sspds,0.018071,0.042550,0.022000,19.514648,82.620984,56.0,102.135632
40931,d,dsd,0.002613,0.071750,0.019200,47.048340,93.562824,16.0,140.611164
40932,p,pdsd,0.004026,0.056200,0.018500,88.749023,78.725660,19.0,167.474683
40933,s,spds,0.018151,0.038350,0.022000,109.269775,78.500699,36.0,187.770475
40934,d,dsp,0.002685,0.084850,0.020000,142.616455,107.534647,18.0,250.151102
40935,s,sds,0.018566,0.067450,0.019200,20.520020,105.216086,55.0,125.736106
40936,d,dsd,0.002613,0.081800,0.019200,45.564453,103.612824,17.0,149.177277
40937,d,ddsd,0.002653,0.121800,0.022000,73.080322,146.453355,7.0,219.533677
40938,d,dddsd,0.002402,0.059500,0.018500,98.597656,80.402062,20.0,178.999718
40939,p,pdd,0.004026,0.043500,0.021500,136.312500,69.025660,11.0,205.338160
40940,s,spd,0.018317,0.136450,0.018500,26.855713,173.267325,17.0,200.123038
40941,s,sspd,0.018192,0.086950,0.019200,58.109375,124.341934,17.0,182.451309
40942,s,sss,0.019288,0.099250,0.022000,83.205078,140.538093,24.0,223.743171
40943,d,dsss,0.003039,0.112800,0.018500,105.243164,134.338699,22.0,239.581863
40944,d,ddsss,0.002191,0.101000,0.021500,133.277588,124.690585,7.0,257.968172
40945,p,pdsss,0.004434,0.023350,0.020000,27.522461,47.784040,4.0,75.306501
40946,p,pds,0.004022,0.029650,0.019200,67.147705,52.871770,15.0,120.019475
40947,d,dpd,0.002513,0.058500,0.018500,95.694092,79.512688,18.0,175.206780
40948,s,sdp,0.018492,0.044100,0.022000,117.441895,84.591971,59.0,202.033865
40949,s,ssd,0.018735,0.084850,0.020000,139.399170,123.584503,47.0,262.983673
40950,d,dssd,0.002931,0.117300,0.021500,24.026123,141.731291,8.0,165.757414
40951,s,sdss,0.018223,0.099350,0.019200,50.539551,136.772624,59.0,187.312175
40952,d,dsds,0.002713,0.074050,0.019200,77.057373,95.962960,14.0,173.020333
40953,d,ddsds,0.002327,0.084250,0.018500,112.637939,105.077437,24.0,217.715376
40954,p,pdsd,0.004026,0.049250,0.022000,142.166504,75.275660,4.0,217.442164
40955,p,pps,0.004022,0.131700,0.019200,26.558838,154.921770,7.0,181.480608
40956,s,spp,0.018537,0.085700,0.022000,61.079346,126.237181,47.0,187.316526
40957,d,dsp,0.002685,0.045950,0.020000,85.446289,68.634647,7.0,154.080936
40958,d,ddsp,0.002864,0.051700,0.018500,112.955322,73.063581,21.0,186.018903
40959,d,dddsp,0.002366,0.056200,0.019200,149.989502,77.766299,23.0,227.755801
40960,d,ddsp,0.002864,0.070800,0.021500,24.417969,95.163581,20.0,119.581549
40961,s,sd,0.018668,0.070800,0.022000,45.927734,111.467773,61.0,157.395507
40962,s,ssd,0.018735,0.085700,0.022000,75.658936,126.434503,64.0,202.093438
40963,s,sssd,0.017999,0.129600,0.021500,99.174805,169.098568,30.0,268.273373
40964,d,dsss,0.003039,0.096500,0.018500,133.070801,118.038699,22.0,251.109500
40965,s,sdss,0.018223,0.109550,0.018500,23.518311,146.272624,61.0,169.790934
40966,p,psds,0.004434,0.030700,0.021500,73.441895,56.634040,15.0,130.075935
40967,p,ps,0.004022,0.056750,0.021500,135.434814,82.271770,5.0,217.706584
40968,d,dp,0.002465,0.056100,0.018500,172.464844,77.064527,24.0,249.529371
40969,p,pdp,0.004022,0.082000,0.020000,212.918701,106.021770,20.0,318.940471
40970,d,dpd,0.002513,0.107600,0.022000,22.168457,132.112688,5.0,154.281145
40971,p,pdp,0.004022,0.098150,0.018500,69.317627,120.671770,6.0,189.989397
40972,d,dpdp,0.002698,0.101400,0.022000,99.875488,126.098476,11.0,225.973964
40973,p,pdp,0.004022,0.047150,0.021500,157.470459,72.671770,15.0,230.142229
40974,p,ppd,0.004022,0.153000,0.018500,190.436768,175.521770,10.0,365.958538
40975,s,spp,0.018537,0.045950,0.021500,33.213867,85.987181,34.0,119.201048
40976,s,ssp,0.018787,0.033400,0.021500,60.343506,73.687195,31.0,134.030701
40977,s,sssp,0.018690,0.032950,0.019200,96.950928,70.839656,30.0,167.790584
40978,s,sssp,0.018690,0.025350,0.021500,127.010254,65.539656,62.0,192.549910
40979,d,dssp,0.002732,0.021250,0.022000,150.017090,45.981735,10.0,195.998825
40980,s,sds,0.018566,0.024700,0.019200,20.523193,62.466086,33.0,82.989280
40981,p,ps,0.004022,0.051700,0.022000,67.091553,77.721770,12.0,144.813323
40982,s,sp,0.018754,0.138300,0.022000,100.535889,179.053690,38.0,279.589579
40983,p,psp,0.004022,0.024150,0.018500,133.581299,46.671770,16.0,180.253069
40984,d,dps,0.002445,0.021650,0.020000,156.625488,44.095037,23.0,200.720525
40985,d,ddps,0.002746,0.115000,0.020000,21.509766,137.745742,17.0,159.255508
40986,p,pds,0.004022,0.012750,0.018500,57.803223,35.271770,7.0,93.074993
40987,s,spds,0.018151,0.014900,0.022000,81.322754,55.050699,49.0,136.373453
40988,s,ssds,0.018930,0.023350,0.021500,111.107910,63.780221,59.0,174.888131
40989,s,ssd,0.018735,0.104200,0.020000,140.800049,142.934503,26.0,283.734552
40990,d,dss,0.002842,0.032150,0.019200,20.041504,54.191765,22.0,74.233269
40991,p,pds,0.004022,0.016400,0.018500,54.843750,38.921770,16.0,93.765520
40992,s,sps,0.018360,0.027450,0.018500,87.372559,64.310251,23.0,151.682810
40993,d,dss,0.002842,0.061800,0.021500,114.919678,86.141765,13.0,201.061443
40994,p,pds,0.004022,0.112150,0.022000,150.955078,138.171770,8.0,289.126848
40995,d,dpd,0.002513,0.024800,0.019200,24.006104,46.512688,19.0,70.518792
40996,p,pdp,0.004022,0.049900,0.020000,62.787598,73.921770,24.0,136.709368
40997,s,spp,0.018537,0.077100,0.018500,84.159668,114.137181,17.0,198.296849
40998,s,sspp,0.017993,0.051700,0.021500,103.672607,91.193200,56.0,194.865807
40999,d,dssp,0.002732,0.044300,0.021500,124.675293,68.531735,20.0,193.207028
41000,s,sdss,0.018223,0.117350,0.022000,24.545654,157.572624,63.0,182.118278
41001,s,ssdss,0.018070,0.024800,0.018500,47.552979,61.370343,60.0,108.923322
41002,d,dss,0.002842,0.089800,0.022000,68.606201,114.641765,14.0,183.247966
41003,s,sds,0.018566,0.049050,0.022000,97.477783,89.616086,60.0,187.093870
41004,d,dsds,0.002713,0.051700,0.019200,132.780273,73.612960,10.0,206.393233
41005,d,ddsds,0.002327,0.079500,0.021500,22.357422,103.327437,5.0,125.684859
41006,p,pd,0.004022,0.099750,0.022000,54.875732,125.771770,10.0,180.647502
41007,p,pp,0.004022,0.140250,0.022000,94.426758,166.271770,12.0,260.698528
41008,s,spp,0.018537,0.009400,0.021500,128.466797,49.437181,21.0,177.903978
41009,p,pspp,0.004022,0.067900,0.021500,167.153809,93.421770,11.0,260.575579
41010,d,dpp,0.002515,0.017200,0.021500,23.043945,41.214774,15.0,64.258719
41011,s,sdpp,0.017963,0.079800,0.019200,43.696533,116.962622,53.0,160.659155
41012,s,sspp,0.017993,0.085700,0.018500,67.717285,122.193200,40.0,189.910485
41013,p,pss,0.004434,0.144400,0.021500,103.751709,170.334040,5.0,274.085749
41014,s,spss,0.018655,0.100800,0.018500,125.291260,137.955113,42.0,263.246373
41015,s,sspss,0.018414,0.023250,0.018500,20.532227,60.163771,46.0,80.695997
41016,s,ssps,0.018466,0.016800,0.018500,44.249756,53.766056,16.0,98.015811
41017,s,sssp,0.018690,0.045950,0.020000,64.388428,84.639656,52.0,149.028084
41018,d,dssp,0.002732,0.045150,0.022000,103.499023,69.881735,24.0,173.380759
41019,s,sdssp,0.018153,0.026700,0.022000,134.038818,66.853021,49.0,200.891839
41020,d,dd,0.002426,0.024800,0.018500,30.272705,45.725904,19.0,75.998609
41021,s,sd,0.018668,0.081850,0.019200,66.320557,119.717773,58.0,186.038330
41022,s,ss,0.018821,0.016300,0.022000,92.352783,57.120769,24.0,149.473552
41023,p,pss,0.004434,0.042800,0.018500,139.366455,65.734040,7.0,205.100495
41024,d,dps,0.002445,0.056650,0.020000,164.303955,79.095037,9.0,243.398992
41025,s,sdp,0.018492,0.119800,0.019200,18.513428,157.491971,29.0,176.005399
41026,s,ssd,0.018735,0.062750,0.022000,47.027588,103.484503,42.0,150.512091
41027,d,dss,0.002842,0.070400,0.022000,78.561035,95.241765,12.0,173.802800
41028,p,pdss,0.004434,0.035400,0.020000,126.593506,59.834040,8.0,186.427546
41029,p,pp,0.004022,0.023200,0.019200,177.660889,46.421770,21.0,224.082659
41030,d,dp,0.002465,0.085750,0.022000,26.049805,110.214527,24.0,136.264332
41031,d,dd,0.002426,0.137600,0.021500,55.578857,161.525904,24.0,217.104761
41032,s,sdd,0.018511,0.131650,0.018500,83.607910,168.660933,53.0,252.268843
41033,p,psdd,0.004026,0.032250,0.020000,127.674072,56.275660,24.0,183.949732
41034,d,dpsd,0.002649,0.018600,0.018500,164.744141,39.748885,23.0,204.493025
41035,d,ddsd,0.002653,0.093800,0.018500,29.308350,114.953355,18.0,144.261705
41036,p,pds,0.004022,0.105150,0.021500,73.265381,130.671770,13.0,203.937151
41037,d,dpd,0.002513,0.043650,0.019200,103.095703,65.362688,24.0,168.458391
41038,s,sdpd,0.018001,0.018750,0.020000,122.830078,56.750708,59.0,179.580786
41039,d,dsdpd,0.002465,0.131100,0.019200,142.463135,152.765124,20.0,295.228258
41040,p,pp,0.004022,0.060250,0.020000,36.626953,84.271770,19.0,120.898723
41041,d,dp,0.002465,0.081550,0.021500,67.677490,105.514527,5.0,173.192018
41042,d,ddp,0.002502,0.144400,0.019200,94.197510,166.101721,10.0,260.299231
41043,p,pdd,0.004026,0.007300,0.019200,138.225342,30.525660,21.0,168.751002
41044,d,dd,0.002426,0.024150,0.022000,181.137695,48.575904,16.0,229.713599
41045,s,sdd,0.018511,0.030300,0.022000,20.325439,70.810933,54.0,91.136373
41046,s,ssd,0.018735,0.093500,0.020000,53.597168,132.234503,35.0,185.831671
41047,d,dss,0.002842,0.067950,0.021500,81.169678,92.291765,4.0,173.461443
41048,p,pds,0.004022,0.042950,0.020000,125.778320,66.971770,17.0,192.750090
41049,d,dpds,0.002826,0.044850,0.021500,153.800781,69.175553,10.0,222.976334
41050,d,ddps,0.002746,0.050550,0.019200,25.544922,72.495742,21.0,98.040664
41051,s,sdd,0.018511,0.045400,0.021500,49.434326,85.410933,23.0,134.845259
41052,d,dsd,0.002613,0.059500,0.022000,81.004395,84.112824,13.0,165.117218
41053,s,sds,0.018566,0.084250,0.021500,114.299072,124.316086,62.0,238.615159
41054,s,ssd,0.018735,0.106800,0.021500,143.343994,147.034503,17.0,290.378497
41055,d,dss,0.002842,0.022300,0.019200,17.504883,44.341765,24.0,61.846648
41056,s,sdss,0.018223,0.048550,0.018500,36.519287,85.272624,34.0,121.791911
41057,d,dsdss,0.002235,0.099400,0.018500,59.033203,120.135348,13.0,179.168551
41058,p,pss,0.004434,0.015650,0.021500,92.074951,41.584040,10.0,133.658991
41059,p,pps,0.004022,0.023200,0.021500,129.101562,48.721770,13.0,177.823332
41060,s,sp,0.018754,0.081550,0.020000,17.021240,120.303690,21.0,137.324931
41061,s,ssp,0.018787,0.023250,0.018500,39.548340,60.537195,48.0,100.085535
41062,p,pss,0.004434,0.047600,0.021500,81.609863,73.534040,24.0,155.143903
41063,s,sps,0.018360,0.099250,0.021500,113.642334,139.110251,16.0,252.752585
41064,d,dsp,0.002685,0.106250,0.021500,146.167969,130.434647,7.0,276.602616
41065,d,dds,0.002685,0.112250,0.020000,25.294922,134.935303,9.0,160.230225
41066,p,pdds,0.004026,0.054250,0.021500,61.157471,79.775660,22.0,140.933131
41067,s,spdds,0.016435,0.040050,0.020000,91.295166,76.484954,51.0,167.780120
41068,d,dpdd,0.002641,0.059800,0.020000,112.925537,82.441196,11.0,195.366733
41069,s,sdd,0.018511,0.038150,0.018500,142.590332,75.160933,31.0,217.751265
41070,p,psd,0.004022,0.053250,0.021500,35.542969,78.771770,6.0,114.314739
41071,d,dp,0.002465,0.076050,0.018500,71.541748,97.014527,4.0,168.556276
41072,s,sdp,0.018492,0.017850,0.022000,95.588135,58.341971,63.0,153.930106
41073,s,ssd,0.018735,0.046050,0.022000,127.272705,86.784503,54.0,214.057208
41074,d,dssd,0.002931,0.055900,0.018500,151.289795,77.331291,15.0,228.621086
41075,s,sds,0.018566,0.054100,0.021500,17.543457,94.166086,25.0,111.709543
41076,s,ssds,0.018930,0.117350,0.021500,55.083496,157.780221,62.0,212.863717
41077,p,pss,0.004434,0.102750,0.019200,97.611328,126.384040,8.0,223.995368
41078,p,pps,0.004022,0.094750,0.019200,144.181396,117.971770,17.0,262.153166
41079,d,dpps,0.002723,0.091550,0.020000,175.211182,114.273033,4.0,289.484214
41080,d,ddpps,0.002390,0.093950,0.021500,23.518311,117.839545,14.0,141.357855
41081,d,ddp,0.002502,0.105850,0.019200,51.060059,127.551721,12.0,178.611779
41082,p,pdd,0.004026,0.020750,0.021500,100.093018,46.275660,20.0,146.368678
41083,d,dpd,0.002513,0.083300,0.019200,124.026611,105.012688,20.0,229.039299
41084,s,sdpd,0.018001,0.099350,0.022000,146.060791,139.350708,19.0,285.411499
41085,s,ssd,0.018735,0.051900,0.020000,24.679932,90.634503,28.0,115.314434
41086,s,sssd,0.017999,0.104200,0.020000,54.279541,142.198568,64.0,196.478109
41087,p,psss,0.004434,0.098200,0.019200,103.836426,121.834040,16.0,225.670466
41088,d,dps,0.002445,0.094250,0.020000,132.138916,116.695037,24.0,248.833953
41089,d,ddps,0.002746,0.087600,0.022000,163.656738,112.345742,17.0,276.002480
41090,s,sddps,0.016454,0.097550,0.018500,26.033203,132.503661,28.0,158.536865
41091,d,dddp,0.002699,0.100450,0.019200,48.048584,122.349370,9.0,170.397954
41092,p,pdd,0.004026,0.047250,0.021500,88.203125,72.775660,12.0,160.978785
41093,s,spd,0.018317,0.088200,0.019200,117.278076,125.717325,43.0,242.995401
41094,p,pspd,0.004022,0.039650,0.020000,154.330322,63.671770,10.0,218.002092
41095,s,sps,0.018360,0.027450,0.021500,24.510010,67.310251,47.0,91.820261
41096,s,sss,0.019288,0.093100,0.020000,59.083984,132.388093,59.0,191.472077
41097,p,ps,0.004022,0.112850,0.020000,106.792969,136.871770,4.0,243.664739
41098,p,pps,0.004022,0.054950,0.018500,156.517090,77.471770,18.0,233.988860
41099,p,ppp,0.004022,0.052250,0.020000,201.057617,76.271770,7.0,277.329387
41100,s,spp,0.018537,0.071150,0.020000,23.517822,109.687181,57.0,133.205003
41101,s,ssp,0.018787,0.097900,0.021500,47.543213,138.187195,55.0,185.730408
41102,d,dss,0.002842,0.076050,0.018500,79.558350,97.391765,24.0,176.950115
41103,p,pds,0.004022,0.040050,0.021500,134.895020,65.571770,23.0,200.466790
41104,p,pps,0.004022,0.013850,0.021500,178.847168,39.371770,5.0,218.218938
41105,s,sp,0.018754,0.129700,0.020000,20.513428,168.453690,35.0,188.967118
41106,s,ss,0.018821,0.020350,0.018500,46.542725,57.670769,39.0,104.213494
41107,d,dss,0.002842,0.112250,0.022000,74.567139,137.091765,16.0,211.658904
41108,p,pds,0.004022,0.072450,0.021500,120.635010,97.971770,8.0,218.606780
41109,p,ppds,0.004022,0.086200,0.018500,178.086914,108.721770,4.0,286.808684
41110,d,dpp,0.002515,0.046350,0.022000,26.630127,70.864774,17.0,97.494901
41111,s,sdp,0.018492,0.061750,0.022000,61.306396,102.241971,32.0,163.548367
41112,d,dsdp,0.002604,0.010650,0.019200,91.811035,32.454002,11.0,124.265037
41113,p,ps,0.004022,0.062500,0.018500,139.583008,85.021770,23.0,224.604778
41114,p,pp,0.004022,0.088200,0.021500,184.380127,113.721770,21.0,298.101897
41115,p,pp,0.004022,0.091100,0.022000,43.085449,117.121770,21.0,160.207219
41116,p,ppp,0.004022,0.103800,0.020000,92.638672,127.821770,18.0,220.460442
41117,s,spp,0.018537,0.097050,0.019200,135.212891,134.787181,22.0,270.000071
41118,s,ssp,0.018787,0.071850,0.020000,164.288330,110.637195,42.0,274.925525
41119,d,dssp,0.002732,0.029350,0.018500,194.299805,50.581735,22.0,244.881540
41120,s,sdss,0.018223,0.112850,0.019200,26.210938,150.272624,44.0,176.483561
41121,d,dsss,0.003039,0.070400,0.022000,48.227783,95.438699,5.0,143.666482
41122,s,sdsss,0.017921,0.073450,0.018500,66.552246,109.871448,46.0,176.423694
41123,s,sds,0.018566,0.086100,0.022000,92.606445,126.666086,39.0,219.272532
41124,p,psds,0.004434,0.082700,0.018500,133.272217,105.634040,21.0,238.906257
41125,s,spss,0.018655,0.027450,0.018500,18.039551,64.605113,18.0,82.644664
41126,d,dsps,0.002950,0.026950,0.020000,45.603271,49.900186,17.0,95.503458
41127,p,pdp,0.004022,0.137600,0.019200,84.637939,160.821770,17.0,245.459709
41128,s,sp,0.018754,0.033050,0.022000,113.686523,73.803690,62.0,187.490214
41129,d,dsp,0.002685,0.024800,0.019200,139.226807,46.684647,7.0,185.911454
41130,s,sdsp,0.018148,0.082700,0.022000,20.510254,122.848415,25.0,143.358669
41131,s,ssp,0.018787,0.110900,0.020000,43.749512,149.687195,44.0,193.436707
41132,p,pssp,0.004434,0.049250,0.019200,73.265625,72.884040,21.0,146.149665
41133,d,dpss,0.002761,0.025950,0.022000,94.842041,50.710643,18.0,145.552684
41134,s,sdpss,0.016156,0.099400,0.022000,129.875732,137.556097,37.0,267.431830
41135,d,ds,0.002343,0.123250,0.019200,24.980713,144.792696,14.0,169.773408
41136,s,sds,0.018566,0.143900,0.022000,53.256592,184.466086,61.0,237.722678
41137,d,dsd,0.002613,0.054950,0.018500,82.295166,76.062824,9.0,158.357990
41138,p,pdsd,0.004026,0.026950,0.020000,120.323242,50.975660,16.0,171.298902
