request_id,request_type,access_rate
18994,p,0.200000
18995,d,0.200000
18996,d,0.200000
18997,p,0.200000
18998,d,0.200000
18999,p,0.200000
19000,d,0.200000
19001,p,0.200000
19002,s,0.200000
19003,p,0.200000
19004,s,0.200000
19005,p,0.200000
19006,p,0.200000
19007,s,0.200000
19008,s,0.200000
19009,d,0.200000
19010,d,0.200000
19011,d,0.200000
19012,p,0.200000
19013,s,0.200000
19014,s,0.200000
19015,s,0.200000
19016,d,0.200000
19017,s,0.200000
19018,d,0.200000
19019,s,0.200000
19020,d,0.200000
19021,d,0.200000
19022,d,0.200000
19023,s,0.200000
19024,d,0.200000
19025,s,0.200000
19026,d,0.200000
19027,s,0.200000
19028,s,0.200000
19029,s,0.200000
19030,d,0.200000
19031,d,0.200000
19032,p,0.200000
19033,d,0.200000
19034,d,0.200000
19035,d,0.200000
19036,d,0.200000
19037,p,0.200000
19038,s,0.200000
19039,p,0.200000
19040,d,0.200000
19041,p,0.200000
19042,p,0.200000
19043,p,0.200000
19044,p,0.200000
19045,s,0.200000
19046,s,0.200000
19047,d,0.200000
19048,s,0.200000
19049,p,0.200000
19050,p,0.200000
19051,p,0.200000
19052,d,0.200000
19053,p,0.200000
19054,p,0.200000
19055,s,0.200000
19056,p,0.200000
19057,d,0.200000
19058,p,0.200000
19059,d,0.200000
19060,d,0.200000
19061,d,0.200000
19062,s,0.200000
19063,s,0.200000
19064,d,0.200000
19065,p,0.200000
19066,d,0.200000
19067,p,0.200000
19068,d,0.200000
19069,p,0.200000
19070,s,0.200000
19071,p,0.200000
19072,s,0.200000
19073,d,0.200000
19074,d,0.200000
19075,s,0.200000
19076,p,0.200000
19077,d,0.200000
19078,s,0.200000
19079,s,0.200000
19080,p,0.200000
19081,p,0.200000
19082,p,0.200000
19083,p,0.200000
19084,p,0.200000
19085,d,0.200000
19086,s,0.200000
19087,s,0.200000
19088,s,0.200000
19089,s,0.200000
19090,s,0.200000
19091,d,0.200000
19092,d,0.200000
19093,d,0.200000
19094,p,0.200000
19095,p,0.200000
19096,s,0.200000
19097,d,0.200000
19098,p,0.200000
19099,p,0.200000
19100,s,0.200000
19101,d,0.200000
19102,s,0.200000
19103,d,0.200000
19104,p,0.200000
19105,p,0.200000
19106,d,0.200000
19107,p,0.200000
19108,s,0.200000
19109,p,0.200000
19110,p,0.200000
19111,d,0.200000
19112,d,0.200000
19113,d,0.200000
19114,d,0.200000
19115,s,0.200000
19116,p,0.200000
19117,p,0.200000
19118,d,0.200000
19119,d,0.200000
19120,p,0.200000
19121,s,0.200000
19122,s,0.200000
19123,s,0.200000
19124,s,0.200000
19125,s,0.200000
19126,p,0.200000
19127,s,0.200000
19128,d,0.200000
19129,d,0.200000
19130,p,0.200000
19131,d,0.200000
19132,p,0.200000
19133,s,0.200000
19134,d,0.200000
19135,s,0.200000
19136,d,0.200000
19137,s,0.200000
19138,d,0.200000
19139,s,0.200000
19140,s,0.200000
19141,s,0.200000
19142,d,0.200000
19143,d,0.200000
19144,p,0.200000
19145,p,0.200000
19146,d,0.200000
19147,s,0.200000
19148,d,0.200000
19149,s,0.200000
19150,p,0.200000
19151,p,0.200000
19152,p,0.200000
19153,s,0.200000
19154,d,0.200000
19155,p,0.200000
19156,d,0.200000
19157,p,0.200000
19158,p,0.200000
19159,p,0.200000
19160,d,0.200000
19161,p,0.200000
19162,d,0.200000
19163,d,0.200000
19164,p,0.200000
19165,d,0.200000
19166,p,0.200000
19167,p,0.200000
19168,s,0.200000
19169,s,0.200000
19170,s,0.200000
19171,s,0.200000
19172,s,0.200000
19173,p,0.200000
19174,p,0.200000
19175,d,0.200000
19176,p,0.200000
19177,s,0.200000
19178,d,0.200000
19179,s,0.200000
19180,d,0.200000
19181,d,0.200000
19182,p,0.200000
19183,s,0.200000
19184,s,0.200000
19185,p,0.200000
19186,s,0.200000
19187,p,0.200000
19188,s,0.200000
19189,p,0.200000
19190,d,0.200000
19191,d,0.200000
19192,p,0.200000
19193,s,0.200000
19194,d,0.200000
19195,d,0.200000
19196,p,0.200000
19197,s,0.200000
19198,s,0.200000
19199,s,0.200000
19200,p,0.200000
19201,p,0.200000
19202,s,0.200000
19203,p,0.200000
19204,d,0.200000
19205,s,0.200000
19206,p,0.200000
19207,s,0.200000
19208,p,0.200000
19209,d,0.200000
19210,s,0.200000
19211,s,0.200000
19212,p,0.200000
19213,s,0.200000
19214,d,0.200000
19215,s,0.200000
19216,s,0.200000
19217,s,0.200000
19218,s,0.200000
19219,d,0.200000
19220,p,0.200000
19221,p,0.200000
19222,d,0.200000
19223,d,0.200000
19224,s,0.200000
19225,p,0.200000
19226,s,0.200000
19227,d,0.200000
19228,p,0.200000
19229,d,0.200000
19230,p,0.200000
19231,s,0.200000
19232,s,0.200000
19233,s,0.200000
19234,p,0.200000
19235,p,0.200000
19236,d,0.200000
19237,p,0.200000
19238,s,0.200000
19239,p,0.200000
19240,s,0.200000
19241,s,0.200000
19242,d,0.200000
19243,d,0.200000
19244,d,0.200000
19245,p,0.200000
19246,s,0.200000
19247,s,0.200000
19248,d,0.200000
19249,s,0.200000
19250,d,0.200000
19251,s,0.200000
19252,d,0.200000
19253,s,0.200000
19254,d,0.200000
19255,s,0.200000
19256,p,0.200000
19257,s,0.200000
19258,p,0.200000
19259,p,0.200000
19260,d,0.200000
19261,p,0.200000
19262,d,0.200000
19263,s,0.200000
19264,p,0.200000
19265,d,0.200000
19266,d,0.200000
19267,s,0.200000
19268,d,0.200000
19269,d,0.200000
19270,s,0.200000
19271,p,0.200000
19272,d,0.200000
19273,d,0.200000
19274,p,0.200000
19275,p,0.200000
19276,s,0.200000
19277,p,0.200000
19278,p,0.200000
19279,p,0.200000
19280,s,0.200000
19281,p,0.200000
19282,s,0.200000
19283,p,0.200000
19284,d,0.200000
19285,s,0.200000
19286,d,0.200000
19287,d,0.200000
19288,d,0.200000
19289,d,0.200000
19290,p,0.200000
19291,s,0.200000
19292,p,0.200000
19293,s,0.200000
19294,s,0.200000
19295,s,0.200000
19296,s,0.200000
19297,p,0.200000
19298,p,0.200000
19299,p,0.200000
19300,s,0.200000
19301,d,0.200000
19302,p,0.200000
19303,p,0.200000
19304,p,0.200000
19305,d,0.200000
19306,d,0.200000
19307,s,0.200000
19308,p,0.200000
19309,s,0.200000
19310,d,0.200000
19311,s,0.200000
19312,d,0.200000
19313,p,0.200000
19314,p,0.200000
19315,p,0.200000
19316,p,0.200000
19317,d,0.200000
19318,p,0.200000
19319,d,0.200000
19320,p,0.200000
19321,d,0.200000
19322,p,0.200000
19323,s,0.200000
19324,d,0.200000
19325,s,0.200000
19326,p,0.200000
19327,s,0.200000
19328,d,0.200000
19329,p,0.200000
19330,d,0.200000
19331,d,0.200000
19332,d,0.200000
19333,p,0.200000
19334,s,0.200000
19335,p,0.200000
19336,s,0.200000
19337,d,0.200000
19338,d,0.200000
19339,d,0.200000
19340,d,0.200000
19341,p,0.200000
19342,d,0.200000
19343,d,0.200000
19344,s,0.200000
19345,s,0.200000
19346,s,0.200000
19347,s,0.200000
19348,s,0.200000
19349,d,0.200000
19350,p,0.200000
19351,p,0.200000
19352,p,0.200000
19353,d,0.200000
19354,p,0.200000
19355,s,0.200000
19356,s,0.200000
19357,d,0.200000
19358,d,0.200000
19359,s,0.200000
19360,p,0.200000
19361,s,0.200000
19362,s,0.200000
19363,d,0.200000
19364,s,0.200000
19365,p,0.200000
19366,s,0.200000
19367,p,0.200000
19368,d,0.200000
19369,d,0.200000
19370,p,0.200000
19371,s,0.200000
19372,p,0.200000
19373,d,0.200000
19374,p,0.200000
19375,s,0.200000
19376,p,0.200000
19377,p,0.200000
19378,d,0.200000
19379,s,0.200000
19380,d,0.200000
19381,s,0.200000
19382,p,0.200000
19383,p,0.200000
19384,d,0.200000
19385,d,0.200000
19386,s,0.200000
19387,s,0.200000
19388,d,0.200000
19389,s,0.200000
19390,s,0.200000
19391,d,0.200000
19392,s,0.200000
19393,d,0.200000
19394,p,0.200000
19395,p,0.200000
19396,s,0.200000
19397,s,0.200000
19398,d,0.200000
19399,s,0.200000
19400,p,0.200000
19401,p,0.200000
19402,d,0.200000
19403,s,0.200000
19404,s,0.200000
19405,d,0.200000
19406,s,0.200000
19407,d,0.200000
19408,p,0.200000
19409,p,0.200000
19410,d,0.200000
19411,d,0.200000
19412,d,0.200000
19413,s,0.200000
19414,s,0.200000
19415,p,0.200000
19416,d,0.200000
19417,d,0.200000
19418,d,0.200000
19419,d,0.200000
19420,p,0.200000
19421,d,0.200000
19422,p,0.200000
19423,d,0.200000
19424,p,0.200000
19425,s,0.200000
19426,s,0.200000
19427,s,0.200000
19428,d,0.200000
19429,d,0.200000
19430,d,0.200000
19431,s,0.200000
19432,d,0.200000
19433,p,0.200000
19434,s,0.200000
19435,p,0.200000
19436,s,0.200000
19437,d,0.200000
19438,p,0.200000
19439,p,0.200000
19440,p,0.200000
19441,p,0.200000
19442,d,0.200000
19443,s,0.200000
19444,s,0.200000
19445,d,0.200000
19446,d,0.200000
19447,p,0.200000
19448,p,0.200000
19449,s,0.200000
19450,s,0.200000
19451,d,0.200000
19452,d,0.200000
19453,d,0.200000
19454,d,0.200000
19455,p,0.200000
19456,p,0.200000
19457,p,0.200000
19458,d,0.200000
19459,p,0.200000
19460,s,0.200000
19461,d,0.200000
19462,s,0.200000
19463,s,0.200000
19464,s,0.200000
19465,s,0.200000
19466,p,0.200000
19467,d,0.200000
19468,s,0.200000
19469,p,0.200000
19470,d,0.200000
19471,s,0.200000
19472,d,0.200000
19473,s,0.200000
19474,p,0.200000
19475,p,0.200000
19476,p,0.200000
19477,p,0.200000
19478,p,0.200000
19479,p,0.200000
19480,p,0.200000
19481,d,0.200000
19482,p,0.200000
19483,d,0.200000
19484,p,0.200000
19485,d,0.200000
19486,s,0.200000
19487,p,0.200000
19488,d,0.200000
19489,d,0.200000
19490,s,0.200000
19491,s,0.200000
19492,s,0.200000
19493,d,0.200000
19494,d,0.200000
19495,d,0.200000
19496,d,0.200000
19497,d,0.200000
19498,d,0.200000
19499,p,0.200000
19500,s,0.200000
19501,d,0.200000
19502,d,0.200000
19503,p,0.200000
19504,p,0.200000
19505,d,0.200000
19506,d,0.200000
19507,d,0.200000
19508,p,0.200000
19509,s,0.200000
19510,d,0.200000
19511,s,0.200000
19512,p,0.200000
19513,p,0.200000
19514,p,0.200000
19515,s,0.200000
19516,p,0.200000
19517,s,0.200000
19518,s,0.200000
19519,s,0.200000
19520,d,0.200000
19521,s,0.200000
19522,d,0.200000
19523,p,0.200000
19524,p,0.200000
19525,p,0.200000
19526,d,0.200000
19527,d,0.200000
19528,p,0.200000
19529,p,0.200000
19530,s,0.200000
19531,s,0.200000
19532,s,0.200000
19533,d,0.200000
19534,p,0.200000
19535,d,0.200000
19536,s,0.200000
19537,d,0.200000
19538,d,0.200000
19539,d,0.200000
19540,d,0.200000
19541,s,0.200000
19542,s,0.200000
19543,d,0.200000
19544,s,0.200000
19545,s,0.200000
19546,d,0.200000
19547,d,0.200000
19548,d,0.200000
19549,s,0.200000
19550,p,0.200000
19551,p,0.200000
19552,d,0.200000
19553,p,0.200000
19554,d,0.200000
19555,d,0.200000
19556,s,0.200000
19557,d,0.200000
19558,d,0.200000
19559,p,0.200000
19560,p,0.200000
19561,s,0.200000
19562,d,0.200000
19563,d,0.200000
19564,s,0.200000
19565,p,0.200000
19566,d,0.200000
19567,s,0.200000
19568,p,0.200000
19569,s,0.200000
19570,p,0.200000
19571,d,0.200000
19572,p,0.200000
19573,p,0.200000
19574,s,0.200000
19575,s,0.200000
19576,p,0.200000
19577,p,0.200000
19578,p,0.200000
19579,p,0.200000
19580,d,0.200000
19581,p,0.200000
19582,s,0.200000
19583,s,0.200000
19584,p,0.200000
19585,d,0.200000
19586,s,0.200000
19587,d,0.200000
19588,s,0.200000
19589,s,0.200000
19590,p,0.200000
19591,d,0.200000
19592,s,0.200000
19593,d,0.200000
19594,p,0.200000
19595,p,0.200000
19596,d,0.200000
19597,s,0.200000
19598,s,0.200000
19599,d,0.200000
19600,s,0.200000
19601,s,0.200000
19602,d,0.200000
19603,p,0.200000
19604,d,0.200000
19605,s,0.200000
19606,d,0.200000
19607,s,0.200000
19608,d,0.200000
19609,p,0.200000
19610,p,0.200000
19611,p,0.200000
19612,d,0.200000
19613,p,0.200000
19614,s,0.200000
19615,d,0.200000
19616,d,0.200000
19617,p,0.200000
19618,p,0.200000
19619,d,0.200000
19620,s,0.200000
19621,s,0.200000
19622,d,0.200000
19623,p,0.200000
19624,p,0.200000
19625,p,0.200000
19626,s,0.200000
19627,d,0.200000
19628,s,0.200000
19629,s,0.200000
19630,d,0.200000
19631,p,0.200000
19632,p,0.200000
19633,d,0.200000
19634,p,0.200000
19635,p,0.200000
19636,p,0.200000
19637,d,0.200000
19638,d,0.200000
19639,d,0.200000
19640,p,0.200000
19641,p,0.200000
19642,p,0.200000
19643,s,0.200000
19644,p,0.200000
19645,p,0.200000
19646,s,0.200000
19647,d,0.200000
19648,p,0.200000
19649,p,0.200000
19650,s,0.200000
19651,s,0.200000
19652,d,0.200000
19653,s,0.200000
19654,s,0.200000
19655,s,0.200000
19656,d,0.200000
19657,d,0.200000
19658,d,0.200000
19659,d,0.200000
19660,d,0.200000
19661,p,0.200000
19662,d,0.200000
19663,p,0.200000
19664,d,0.200000
19665,s,0.200000
19666,s,0.200000
19667,p,0.200000
19668,s,0.200000
19669,p,0.200000
19670,d,0.200000
19671,s,0.200000
19672,p,0.200000
19673,p,0.200000
19674,p,0.200000
19675,d,0.200000
19676,d,0.200000
19677,p,0.200000
19678,p,0.200000
19679,s,0.200000
19680,p,0.200000
19681,p,0.200000
19682,s,0.200000
19683,p,0.200000
19684,p,0.200000
19685,p,0.200000
19686,s,0.200000
19687,p,0.200000
19688,d,0.200000
19689,d,0.200000
19690,d,0.200000
19691,s,0.200000
19692,s,0.200000
19693,p,0.200000
19694,s,0.200000
19695,d,0.200000
19696,d,0.200000
19697,p,0.200000
19698,s,0.200000
19699,s,0.200000
19700,s,0.200000
19701,d,0.200000
19702,d,0.200000
19703,d,0.200000
19704,d,0.200000
19705,s,0.200000
19706,s,0.200000
19707,d,0.200000
19708,p,0.200000
19709,s,0.200000
19710,p,0.200000
19711,d,0.200000
19712,p,0.200000
19713,p,0.200000
19714,p,0.200000
19715,d,0.200000
19716,p,0.200000
19717,p,0.200000
19718,p,0.200000
19719,d,0.200000
19720,p,0.200000
19721,p,0.200000
19722,d,0.200000
19723,d,0.200000
19724,d,0.200000
19725,d,0.200000
19726,p,0.200000
19727,s,0.200000
19728,d,0.200000
19729,p,0.200000
19730,p,0.200000
19731,p,0.200000
19732,s,0.200000
19733,s,0.200000
19734,d,0.200000
19735,p,0.200000
19736,d,0.200000
19737,d,0.200000
19738,s,0.200000
19739,p,0.200000
19740,p,0.200000
19741,d,0.200000
19742,p,0.200000
19743,d,0.200000
19744,s,0.200000
19745,p,0.200000
19746,s,0.200000
19747,p,0.200000
19748,d,0.200000
19749,d,0.200000
19750,s,0.200000
19751,s,0.200000
19752,s,0.200000
19753,p,0.200000
19754,d,0.200000
19755,p,0.200000
19756,d,0.200000
19757,s,0.200000
19758,d,0.200000
19759,d,0.200000
19760,s,0.200000
19761,s,0.200000
19762,s,0.200000
19763,p,0.200000
19764,p,0.200000
19765,p,0.200000
19766,s,0.200000
19767,d,0.200000
19768,d,0.200000
19769,p,0.200000
19770,d,0.200000
19771,p,0.200000
19772,s,0.200000
19773,p,0.200000
19774,d,0.200000
19775,p,0.200000
19776,s,0.200000
19777,d,0.200000
19778,p,0.200000
19779,s,0.200000
19780,d,0.200000
19781,p,0.200000
19782,p,0.200000
19783,p,0.200000
19784,d,0.200000
19785,s,0.200000
19786,p,0.200000
19787,p,0.200000
19788,s,0.200000
19789,s,0.200000
19790,s,0.200000
19791,d,0.200000
19792,d,0.200000
19793,s,0.200000
19794,p,0.200000
19795,p,0.200000
19796,s,0.200000
19797,d,0.200000
19798,s,0.200000
19799,s,0.200000
19800,d,0.200000
19801,s,0.200000
19802,d,0.200000
19803,p,0.200000
19804,d,0.200000
19805,p,0.200000
19806,p,0.200000
19807,s,0.200000
19808,p,0.200000
19809,s,0.200000
19810,p,0.200000
19811,s,0.200000
19812,p,0.200000
19813,s,0.200000
19814,p,0.200000
19815,d,0.200000
19816,s,0.200000
19817,p,0.200000
19818,d,0.200000
19819,s,0.200000
19820,s,0.200000
19821,d,0.200000
19822,p,0.200000
19823,d,0.200000
19824,p,0.200000
19825,s,0.200000
19826,d,0.200000
19827,d,0.200000
19828,s,0.200000
19829,p,0.200000
19830,p,0.200000
19831,s,0.200000
19832,d,0.200000
19833,s,0.200000
19834,p,0.200000
19835,d,0.200000
19836,d,0.200000
19837,p,0.200000
19838,s,0.200000
19839,p,0.200000
19840,s,0.200000
19841,s,0.200000
19842,d,0.200000
19843,d,0.200000
19844,d,0.200000
19845,p,0.200000
19846,p,0.200000
19847,d,0.200000
19848,s,0.200000
19849,d,0.200000
19850,d,0.200000
19851,d,0.200000
19852,s,0.200000
19853,d,0.200000
19854,d,0.200000
19855,p,0.200000
19856,d,0.200000
19857,s,0.200000
19858,p,0.200000
19859,s,0.200000
19860,d,0.200000
19861,d,0.200000
19862,d,0.200000
19863,s,0.200000
19864,s,0.200000
19865,d,0.200000
19866,p,0.200000
19867,p,0.200000
19868,d,0.200000
19869,s,0.200000
19870,d,0.200000
19871,s,0.200000
19872,p,0.200000
19873,d,0.200000
19874,p,0.200000
19875,d,0.200000
19876,p,0.200000
19877,p,0.200000
19878,p,0.200000
19879,d,0.200000
19880,d,0.200000
19881,d,0.200000
19882,p,0.200000
19883,d,0.200000
19884,s,0.200000
19885,d,0.200000
19886,d,0.200000
19887,p,0.200000
19888,p,0.200000
19889,d,0.200000
19890,p,0.200000
19891,s,0.200000
19892,p,0.200000
19893,s,0.200000
19894,p,0.200000
19895,p,0.200000
19896,s,0.200000
19897,d,0.200000
19898,s,0.200000
19899,s,0.200000
19900,d,0.200000
19901,p,0.200000
19902,d,0.200000
19903,d,0.200000
19904,s,0.200000
19905,s,0.200000
19906,p,0.200000
19907,d,0.200000
19908,s,0.200000
19909,p,0.200000
19910,p,0.200000
19911,s,0.200000
19912,d,0.200000
19913,p,0.200000
19914,p,0.200000
19915,d,0.200000
19916,d,0.200000
19917,p,0.200000
19918,d,0.200000
19919,d,0.200000
19920,d,0.200000
19921,s,0.200000
19922,s,0.200000
19923,d,0.200000
19924,p,0.200000
19925,d,0.200000
19926,d,0.200000
19927,s,0.200000
19928,d,0.200000
19929,d,0.200000
19930,p,0.200000
19931,d,0.200000
19932,p,0.200000
19933,d,0.200000
19934,d,0.200000
19935,s,0.200000
19936,d,0.200000
19937,s,0.200000
19938,p,0.200000
19939,d,0.200000
19940,s,0.200000
19941,s,0.200000
19942,d,0.200000
19943,s,0.200000
19944,p,0.200000
19945,d,0.200000
19946,p,0.200000
19947,s,0.200000
19948,s,0.200000
19949,p,0.200000
19950,p,0.200000
19951,d,0.200000
19952,s,0.200000
19953,d,0.200000
19954,s,0.200000
19955,d,0.200000
19956,s,0.200000
19957,p,0.200000
19958,s,0.200000
19959,s,0.200000
19960,p,0.200000
19961,p,0.200000
19962,d,0.200000
19963,p,0.200000
19964,p,0.200000
19965,s,0.200000
19966,p,0.200000
19967,s,0.200000
19968,d,0.200000
19969,s,0.200000
19970,s,0.200000
19971,d,0.200000
19972,d,0.200000
19973,d,0.200000
19974,d,0.200000
19975,d,0.200000
19976,p,0.200000
19977,s,0.200000
19978,s,0.200000
19979,p,0.200000
19980,p,0.200000
19981,s,0.200000
19982,p,0.200000
19983,p,0.200000
19984,s,0.200000
19985,d,0.200000
19986,s,0.200000
19987,d,0.200000
19988,d,0.200000
19989,s,0.200000
19990,d,0.200000
19991,p,0.200000
19992,p,0.200000
19993,p,0.200000
19994,d,0.200000
19995,p,0.200000
19996,d,0.200000
19997,d,0.200000
19998,p,0.200000
19999,s,0.200000
20000,p,0.200000
20001,p,0.200000
20002,d,0.200000
20003,s,0.200000
20004,d,0.200000
20005,s,0.200000
20006,d,0.200000
20007,d,0.200000
20008,s,0.200000
20009,p,0.200000
20010,d,0.200000
20011,d,0.200000
20012,d,0.200000
20013,p,0.200000
20014,p,0.200000
20015,d,0.200000
20016,d,0.200000
20017,d,0.200000
20018,p,0.200000
20019,d,0.200000
20020,d,0.200000
20021,d,0.200000
20022,p,0.200000
20023,p,0.200000
20024,d,0.200000
20025,s,0.200000
20026,d,0.200000
20027,d,0.200000
20028,p,0.200000
20029,d,0.200000
20030,s,0.200000
20031,s,0.200000
20032,p,0.200000
20033,d,0.200000
20034,s,0.200000
20035,p,0.200000
20036,p,0.200000
20037,d,0.200000
20038,p,0.200000
20039,s,0.200000
20040,s,0.200000
20041,s,0.200000
20042,s,0.200000
20043,d,0.200000
20044,d,0.200000
20045,d,0.200000
20046,d,0.200000
20047,d,0.200000
20048,s,0.200000
20049,s,0.200000
20050,d,0.200000
20051,p,0.200000
20052,s,0.200000
20053,s,0.200000
20054,d,0.200000
20055,d,0.200000
20056,p,0.200000
20057,d,0.200000
20058,p,0.200000
20059,p,0.200000
20060,p,0.200000
20061,p,0.200000
20062,p,0.200000
20063,s,0.200000
20064,p,0.200000
20065,d,0.200000
20066,d,0.200000
20067,s,0.200000
20068,s,0.200000
20069,d,0.200000
20070,p,0.200000
20071,p,0.200000
20072,d,0.200000
20073,p,0.200000
20074,p,0.200000
20075,s,0.200000
20076,s,0.200000
20077,p,0.200000
20078,s,0.200000
20079,p,0.200000
20080,s,0.200000
20081,s,0.200000
20082,p,0.200000
20083,d,0.200000
20084,s,0.200000
20085,p,0.200000
20086,p,0.200000
20087,s,0.200000
20088,p,0.200000
20089,d,0.200000
20090,p,0.200000
20091,p,0.200000
20092,s,0.200000
20093,p,0.200000
20094,p,0.200000
20095,s,0.200000
