episode,step,reward
1400,10,0.498822
1400,11,0.502064
1400,12,0.495194
1400,13,0.495212
1400,14,0.497922
1400,15,0.504352
1401,1,0.504352
1401,2,0.504123
1401,3,0.504977
1401,4,0.503279
1401,5,0.495212
1401,6,0.497922
1401,7,0.497430
1401,8,0.497922
1401,9,0.497430
1401,10,0.496160
1401,11,0.497922
1401,12,0.499364
1401,13,0.495156
1401,14,0.501971
1401,15,0.499514
1402,1,0.499364
1402,2,0.497094
1402,3,0.496160
1402,4,0.502064
1402,5,0.495194
1402,6,0.491427
1402,7,0.496160
1402,8,0.496160
1402,9,0.497922
1402,10,0.497891
1402,11,0.504352
1402,12,0.500983
1402,13,0.500983
1402,14,0.504123
1402,15,0.495768
1403,1,0.502064
1403,2,0.497013
1403,3,0.497922
1403,4,0.499364
1403,5,0.496160
1403,6,0.497922
1403,7,0.497430
1403,8,0.495156
1403,9,0.493006
1403,10,0.499683
1403,11,0.497013
1403,12,0.502064
1403,13,0.501971
1403,14,0.504737
1403,15,0.498171
1404,1,0.499683
1404,2,0.513402
1404,3,0.498822
1404,4,0.497922
1404,5,0.495181
1404,6,0.494110
1404,7,0.501266
1404,8,0.495768
1404,9,0.492148
1404,10,0.496160
1404,11,0.494332
1404,12,0.502064
1404,13,0.501971
1404,14,0.504737
1404,15,0.495768
1405,1,0.502064
1405,2,0.497013
1405,3,0.496676
1405,4,0.499364
1405,5,0.498310
1405,6,0.497891
1405,7,0.500983
1405,8,0.498901
1405,9,0.498310
1405,10,0.499364
1405,11,0.502064
1405,12,0.495194
1405,13,0.491427
1405,14,0.497094
1405,15,0.496160
1406,1,0.497922
1406,2,0.504123
1406,3,0.501971
1406,4,0.495212
1406,5,0.502064
1406,6,0.493006
1406,7,0.496160
1406,8,0.502064
1406,9,0.499727
1406,10,0.498822
1406,11,0.499683
1406,12,0.499727
1406,13,0.498822
1406,14,0.496160
1406,15,0.502064
1407,1,0.499727
1407,2,0.501971
1407,3,0.499514
1407,4,0.500983
1407,5,0.498901
1407,6,0.496160
1407,7,0.497922
1407,8,0.504352
1407,9,0.504123
1407,10,0.495768
1407,11,0.497922
1407,12,0.495181
1407,13,0.495768
1407,14,0.496676
1407,15,0.495181
1408,1,0.513402
1408,2,0.503279
1408,3,0.504737
1408,4,0.495768
1408,5,0.497922
1408,6,0.497430
1408,7,0.497922
1408,8,0.497430
1408,9,0.497922
1408,10,0.497430
1408,11,0.502064
1408,12,0.493006
1408,13,0.497922
1408,14,0.497891
1408,15,0.504123
1409,1,0.497013
1409,2,0.497922
1409,3,0.504352
1409,4,0.498385
1409,5,0.495768
1409,6,0.496160
1409,7,0.496160
1409,8,0.496160
1409,9,0.502064
1409,10,0.499727
1409,11,0.503279
1409,12,0.504737
1409,13,0.497013
1409,14,0.502064
1409,15,0.493006
1410,1,0.497922
1410,2,0.499364
1410,3,0.502064
1410,4,0.495194
1410,5,0.498258
1410,6,0.500391
1410,7,0.495212
1410,8,0.502064
1410,9,0.495194
1410,10,0.497430
1410,11,0.497922
1410,12,0.497891
1410,13,0.496596
1410,14,0.496160
1410,15,0.491437
1411,1,0.513402
1411,2,0.510400
1411,3,0.498822
1411,4,0.492148
1411,5,0.496160
1411,6,0.502064
1411,7,0.495194
1411,8,0.495212
1411,9,0.497922
1411,10,0.495181
1411,11,0.495768
1411,12,0.497922
1411,13,0.504123
1411,14,0.513402
1411,15,0.498822
1412,1,0.499683
1412,2,0.495194
1412,3,0.499514
1412,4,0.492441
1412,5,0.497922
1412,6,0.497430
1412,7,0.493235
1412,8,0.493097
1412,9,0.492445
1412,10,0.496676
1412,11,0.493644
1412,12,0.499364
1412,13,0.498310
1412,14,0.495181
1412,15,0.494110
1413,1,0.495212
1413,2,0.499683
1413,3,0.499727
1413,4,0.495344
1413,5,0.499683
1413,6,0.510400
1413,7,0.503279
1413,8,0.495679
1413,9,0.494792
1413,10,0.497891
1413,11,0.498385
1413,12,0.504977
1413,13,0.503279
1413,14,0.504737
1413,15,0.504977
1414,1,0.504660
1414,2,0.495679
1414,3,0.497094
1414,4,0.491437
1414,5,0.491610
1414,6,0.499514
1414,7,0.499364
1414,8,0.502064
1414,9,0.493006
1414,10,0.496676
1414,11,0.495212
1414,12,0.498310
1414,13,0.498283
1414,14,0.497733
1414,15,0.491853
1415,1,0.495768
1415,2,0.502064
1415,3,0.495194
1415,4,0.491427
1415,5,0.497922
1415,6,0.499364
1415,7,0.497922
1415,8,0.499364
1415,9,0.497922
1415,10,0.497891
1415,11,0.498385
1415,12,0.500391
1415,13,0.504737
1415,14,0.498171
1415,15,0.502064
1416,1,0.513402
1416,2,0.498822
1416,3,0.499683
1416,4,0.496406
1416,5,0.502064
1416,6,0.493006
1416,7,0.496008
1416,8,0.496406
1416,9,0.496676
1416,10,0.495212
1416,11,0.497922
1416,12,0.497430
1416,13,0.496160
1416,14,0.497922
1416,15,0.497891
1417,1,0.500983
1417,2,0.500346
1417,3,0.498901
1417,4,0.502064
1417,5,0.495194
1417,6,0.494445
1417,7,0.494983
1417,8,0.498385
1417,9,0.500391
1417,10,0.492445
1417,11,0.498310
1417,12,0.497891
1417,13,0.500983
1417,14,0.500346
1417,15,0.500346
1418,1,0.498901
1418,2,0.498310
1418,3,0.498283
1418,4,0.497733
1418,5,0.498901
1418,6,0.498431
1418,7,0.504352
1418,8,0.498385
1418,9,0.501651
1418,10,0.493208
1418,11,0.501559
1418,12,0.496662
1418,13,0.504737
1418,14,0.495768
1418,15,0.492148
1419,1,0.497922
1419,2,0.495181
1419,3,0.490608
1419,4,0.493638
1419,5,0.498283
1419,6,0.499364
1419,7,0.498310
1419,8,0.496817
1419,9,0.498310
1419,10,0.500983
1419,11,0.504123
1419,12,0.513402
1419,13,0.510400
1419,14,0.510494
1419,15,0.498374
1420,1,0.499683
1420,2,0.499727
1420,3,0.503279
1420,4,0.505822
1420,5,0.507642
1420,6,0.503279
1420,7,0.504737
1420,8,0.504977
1420,9,0.504660
1420,10,0.495212
1420,11,0.499683
1420,12,0.495194
1420,13,0.494445
1420,14,0.501054
1420,15,0.501506
1421,1,0.498822
1421,2,0.494045
1421,3,0.499683
1421,4,0.499727
1421,5,0.498822
1421,6,0.492148
1421,7,0.497711
1421,8,0.495181
1421,9,0.498369
1421,10,0.492007
1421,11,0.494045
1421,12,0.491437
1421,13,0.495194
1421,14,0.504737
1421,15,0.498171
1422,1,0.499683
1422,2,0.501971
1422,3,0.495212
1422,4,0.495156
1422,5,0.497156
1422,6,0.495344
1422,7,0.494045
1422,8,0.491437
1422,9,0.493006
1422,10,0.496676
1422,11,0.495181
1422,12,0.500391
1422,13,0.501266
1422,14,0.493166
1422,15,0.493638
1423,1,0.493644
1423,2,0.497733
1423,3,0.498901
1423,4,0.495156
1423,5,0.499727
1423,6,0.498822
1423,7,0.496676
1423,8,0.495181
1423,9,0.500391
1423,10,0.501266
1423,11,0.513402
1423,12,0.503279
1423,13,0.504737
1423,14,0.510400
1423,15,0.510494
1424,1,0.503279
1424,2,0.499514
1424,3,0.492441
1424,4,0.494601
1424,5,0.499727
1424,6,0.501223
1424,7,0.510494
1424,8,0.498822
1424,9,0.499683
1424,10,0.499727
1424,11,0.501223
1424,12,0.501223
1424,13,0.504695
1424,14,0.504737
1424,15,0.504977
1425,1,0.504660
1425,2,0.505822
1425,3,0.502497
1425,4,0.493389
1425,5,0.498310
1425,6,0.495181
1425,7,0.490608
1425,8,0.492148
1425,9,0.497711
1425,10,0.498139
1425,11,0.498385
1425,12,0.495831
1425,13,0.504737
1425,14,0.495768
1425,15,0.493638
1426,1,0.491610
1426,2,0.495156
1426,3,0.491532
1426,4,0.488298
1426,5,0.489961
1426,6,0.491437
1426,7,0.486216
1426,8,0.496676
1426,9,0.493644
1426,10,0.489754
1426,11,0.498885
1426,12,0.494601
1426,13,0.497013
1426,14,0.502064
1426,15,0.495194
1427,1,0.504737
1427,2,0.500391
1427,3,0.504737
1427,4,0.500391
1427,5,0.495212
1427,6,0.496160
1427,7,0.494332
1427,8,0.491437
1427,9,0.493006
1427,10,0.492507
1427,11,0.491323
1427,12,0.495768
1427,13,0.498310
1427,14,0.497891
1427,15,0.497430
1428,1,0.494332
1428,2,0.494332
1428,3,0.489559
1428,4,0.495194
1428,5,0.495212
1428,6,0.490988
1428,7,0.494332
1428,8,0.496160
1428,9,0.497711
1428,10,0.497891
1428,11,0.494973
1428,12,0.490799
1428,13,0.489529
1428,14,0.502064
1428,15,0.513402
1429,1,0.510400
1429,2,0.500704
1429,3,0.494045
1429,4,0.489961
1429,5,0.494332
1429,6,0.497711
1429,7,0.497891
1429,8,0.497733
1429,9,0.496596
1429,10,0.497094
1429,11,0.496160
1429,12,0.497711
1429,13,0.495181
1429,14,0.490608
1429,15,0.497094
1430,1,0.497922
1430,2,0.497891
1430,3,0.497733
1430,4,0.504352
1430,5,0.498901
1430,6,0.497922
1430,7,0.495181
1430,8,0.494110
1430,9,0.496195
1430,10,0.501054
1430,11,0.500391
1430,12,0.496195
1430,13,0.498385
1430,14,0.501651
1430,15,0.510400
1431,1,0.510494
1431,2,0.510400
1431,3,0.498822
1431,4,0.499683
1431,5,0.499727
1431,6,0.498081
1431,7,0.505822
1431,8,0.507642
1431,9,0.503279
1431,10,0.505822
1431,11,0.498171
1431,12,0.499683
1431,13,0.493006
1431,14,0.496160
1431,15,0.491437
1432,1,0.495194
1432,2,0.504737
1432,3,0.507642
1432,4,0.500704
1432,5,0.501559
1432,6,0.497013
1432,7,0.499683
1432,8,0.498482
1432,9,0.505822
1432,10,0.498171
1432,11,0.495156
1432,12,0.493006
1432,13,0.499683
1432,14,0.499727
1432,15,0.498081
1433,1,0.495679
1433,2,0.490988
1433,3,0.497711
1433,4,0.497891
1433,5,0.498385
1433,6,0.495831
1433,7,0.492445
1433,8,0.499683
1433,9,0.499727
1433,10,0.498822
1433,11,0.499683
1433,12,0.496406
1433,13,0.492148
1433,14,0.497711
1433,15,0.497891
1434,1,0.498901
1434,2,0.498431
1434,3,0.496817
1434,4,0.496160
1434,5,0.502064
1434,6,0.493006
1434,7,0.492148
1434,8,0.491312
1434,9,0.494014
1434,10,0.502064
1434,11,0.493006
1434,12,0.499683
1434,13,0.497013
1434,14,0.496160
1434,15,0.494332
1435,1,0.497711
1435,2,0.497891
1435,3,0.494973
1435,4,0.501651
1435,5,0.498822
1435,6,0.501559
1435,7,0.496406
1435,8,0.492148
1435,9,0.496160
1435,10,0.502064
1435,11,0.493006
1435,12,0.496676
1435,13,0.504123
1435,14,0.504977
1435,15,0.510400
1436,1,0.500704
1436,2,0.496676
1436,3,0.491610
1436,4,0.494926
1436,5,0.497922
1436,6,0.497430
1436,7,0.502064
1436,8,0.499727
1436,9,0.498822
1436,10,0.492148
1436,11,0.491312
1436,12,0.489610
1436,13,0.497733
1436,14,0.498901
1436,15,0.502064
1437,1,0.495194
1437,2,0.491427
1437,3,0.496160
1437,4,0.496160
1437,5,0.494332
1437,6,0.495476
1437,7,0.494014
1437,8,0.498310
1437,9,0.504123
1437,10,0.495768
1437,11,0.490367
1437,12,0.491457
1437,13,0.497642
1437,14,0.495344
1437,15,0.499683
1438,1,0.498822
1438,2,0.492148
1438,3,0.491437
1438,4,0.499727
1438,5,0.510400
1438,6,0.504695
1438,7,0.501603
1438,8,0.492250
1438,9,0.495156
1438,10,0.497013
1438,11,0.497922
1438,12,0.504352
1438,13,0.500983
1438,14,0.498885
1438,15,0.497094
1439,1,0.491437
1439,2,0.495194
1439,3,0.498258
1439,4,0.498171
1439,5,0.492148
1439,6,0.496160
1439,7,0.491437
1439,8,0.497013
1439,9,0.496676
1439,10,0.493644
1439,11,0.496596
1439,12,0.495156
1439,13,0.499727
1439,14,0.498081
1439,15,0.498716
1440,1,0.507642
1440,2,0.498379
1440,3,0.502064
1440,4,0.493006
1440,5,0.492148
1440,6,0.497922
1440,7,0.497430
1440,8,0.496160
1440,9,0.497922
1440,10,0.497430
1440,11,0.502064
1440,12,0.493006
1440,13,0.502064
1440,14,0.499727
1440,15,0.501223
1441,1,0.503279
1441,2,0.501603
1441,3,0.494983
1441,4,0.499364
1441,5,0.496160
1441,6,0.494332
1441,7,0.496160
1441,8,0.496160
1441,9,0.497922
1441,10,0.495181
1441,11,0.500391
1441,12,0.495212
1441,13,0.495156
1441,14,0.501971
1441,15,0.495212
1442,1,0.496160
1442,2,0.497711
1442,3,0.497891
1442,4,0.494973
1442,5,0.501971
1442,6,0.499514
1442,7,0.498385
1442,8,0.495768
1442,9,0.502064
1442,10,0.499727
1442,11,0.495344
1442,12,0.496676
1442,13,0.495181
1442,14,0.494110
1442,15,0.504737
1443,1,0.498171
1443,2,0.502064
1443,3,0.495194
1443,4,0.498258
1443,5,0.495344
1443,6,0.499683
1443,7,0.493006
1443,8,0.496008
1443,9,0.493006
1443,10,0.499683
1443,11,0.497013
1443,12,0.499683
1443,13,0.496406
1443,14,0.496676
1443,15,0.504352
1444,1,0.498901
1444,2,0.497094
1444,3,0.491437
1444,4,0.499727
1444,5,0.498081
1444,6,0.495181
1444,7,0.513402
1444,8,0.510400
1444,9,0.510494
1444,10,0.498374
1444,11,0.494045
1444,12,0.497711
1444,13,0.494014
1444,14,0.498310
1444,15,0.498385
1445,1,0.495768
1445,2,0.497922
1445,3,0.497891
1445,4,0.497733
1445,5,0.495587
1445,6,0.495768
1445,7,0.502064
1445,8,0.495194
1445,9,0.491427
1445,10,0.495156
1445,11,0.497013
1445,12,0.499683
1445,13,0.499727
1445,14,0.495344
1445,15,0.492148
1446,1,0.502064
1446,2,0.493006
1446,3,0.502064
1446,4,0.499727
1446,5,0.498822
1446,6,0.492148
1446,7,0.494332
1446,8,0.494332
1446,9,0.489559
1446,10,0.497642
1446,11,0.510400
1446,12,0.498822
1446,13,0.496676
1446,14,0.498435
1446,15,0.495194
1447,1,0.504737
1447,2,0.510400
1447,3,0.498822
1447,4,0.499683
1447,5,0.495194
1447,6,0.499514
1447,7,0.501054
1447,8,0.495768
1447,9,0.499683
1447,10,0.499727
1447,11,0.503279
1447,12,0.495212
1447,13,0.496676
1447,14,0.495181
1447,15,0.495194
1448,1,0.499514
1448,2,0.498901
1448,3,0.502064
1448,4,0.493006
1448,5,0.492148
1448,6,0.502064
1448,7,0.495194
1448,8,0.499514
1448,9,0.498901
1448,10,0.495156
1448,11,0.491532
1448,12,0.499683
1448,13,0.495194
1448,14,0.504737
1448,15,0.501971
1449,1,0.499514
1449,2,0.504737
1449,3,0.498171
1449,4,0.496676
1449,5,0.495181
1449,6,0.490608
1449,7,0.494926
1449,8,0.496160
1449,9,0.491437
1449,10,0.495194
1449,11,0.494445
1449,12,0.501054
1449,13,0.493453
1449,14,0.490367
1449,15,0.497922
1450,1,0.495181
1450,2,0.500391
1450,3,0.496195
1450,4,0.501054
1450,5,0.513402
1450,6,0.498822
1450,7,0.492148
1450,8,0.495183
1450,9,0.486216
1450,10,0.499683
1450,11,0.499727
1450,12,0.503279
1450,13,0.495679
1450,14,0.498310
1450,15,0.495181
1451,1,0.513402
1451,2,0.503279
1451,3,0.504737
1451,4,0.507642
1451,5,0.506341
1451,6,0.510400
1451,7,0.510494
1451,8,0.500704
1451,9,0.496676
1451,10,0.495181
1451,11,0.494110
1451,12,0.492445
1451,13,0.495156
1451,14,0.495768
1451,15,0.496676
1452,1,0.504737
1452,2,0.497013
1452,3,0.499683
1452,4,0.495194
1452,5,0.499514
1452,6,0.492441
1452,7,0.497922
1452,8,0.497430
1452,9,0.496160
1452,10,0.497922
1452,11,0.495181
1452,12,0.500391
1452,13,0.499514
1452,14,0.501054
1452,15,0.503279
1453,1,0.504737
1453,2,0.500391
1453,3,0.499514
1453,4,0.504352
1453,5,0.500983
1453,6,0.495587
1453,7,0.495768
1453,8,0.496676
1453,9,0.493644
1453,10,0.497733
1453,11,0.500983
1453,12,0.495587
1453,13,0.500391
1453,14,0.495212
1453,15,0.496676
1454,1,0.497891
1454,2,0.494973
1454,3,0.488226
1454,4,0.497094
1454,5,0.496160
1454,6,0.497922
1454,7,0.497891
1454,8,0.497733
1454,9,0.499364
1454,10,0.497922
1454,11,0.499364
1454,12,0.497922
1454,13,0.504352
1454,14,0.498385
1454,15,0.493453
1455,1,0.496676
1455,2,0.495181
1455,3,0.490608
1455,4,0.498566
1455,5,0.499727
1455,6,0.501223
1455,7,0.500704
1455,8,0.492148
1455,9,0.496160
1455,10,0.497922
1455,11,0.497430
1455,12,0.495156
1455,13,0.499727
1455,14,0.495344
1455,15,0.492148
1456,1,0.502064
1456,2,0.493006
1456,3,0.492507
1456,4,0.498435
1456,5,0.504977
1456,6,0.498379
1456,7,0.496676
1456,8,0.497430
1456,9,0.502064
1456,10,0.495194
1456,11,0.499514
1456,12,0.492441
1456,13,0.497399
1456,14,0.502064
1456,15,0.499727
1457,1,0.501223
1457,2,0.495691
1457,3,0.492148
1457,4,0.502064
1457,5,0.495194
1457,6,0.499514
1457,7,0.499514
1457,8,0.498901
1457,9,0.498431
1457,10,0.496817
1457,11,0.496160
1457,12,0.494332
1457,13,0.494301
1457,14,0.497711
1457,15,0.497891
1458,1,0.498901
1458,2,0.495156
1458,3,0.495194
1458,4,0.494445
1458,5,0.498901
1458,6,0.497922
1458,7,0.495181
1458,8,0.500391
1458,9,0.492445
1458,10,0.497094
1458,11,0.494332
1458,12,0.494332
1458,13,0.496160
1458,14,0.494332
1458,15,0.496160
1459,1,0.491437
1459,2,0.495194
1459,3,0.498258
1459,4,0.507642
1459,5,0.502989
1459,6,0.500704
1459,7,0.497935
1459,8,0.491610
1459,9,0.497094
1459,10,0.497922
1459,11,0.497430
1459,12,0.494332
1459,13,0.494332
1459,14,0.494332
1459,15,0.497922
1460,1,0.497891
1460,2,0.500983
1460,3,0.500346
1460,4,0.497635
1460,5,0.498885
1460,6,0.496160
1460,7,0.497711
1460,8,0.491323
1460,9,0.490608
1460,10,0.496676
1460,11,0.495181
1460,12,0.500391
1460,13,0.501266
1460,14,0.504977
1460,15,0.498379
1461,1,0.499683
1461,2,0.503691
1461,3,0.493850
1461,4,0.499683
1461,5,0.493006
1461,6,0.496008
1461,7,0.496406
1461,8,0.502064
1461,9,0.495194
1461,10,0.491427
1461,11,0.498310
1461,12,0.497891
1461,13,0.500983
1461,14,0.500983
1461,15,0.495587
1462,1,0.501651
1462,2,0.493453
1462,3,0.499683
1462,4,0.503691
1462,5,0.498081
1462,6,0.504737
1462,7,0.502497
1462,8,0.495212
1462,9,0.499683
1462,10,0.495194
1462,11,0.504737
1462,12,0.501971
1462,13,0.499514
1462,14,0.492441
1462,15,0.497094
1463,1,0.491437
1463,2,0.495194
1463,3,0.491427
1463,4,0.497094
1463,5,0.491437
1463,6,0.495194
1463,7,0.499514
1463,8,0.499514
1463,9,0.498385
1463,10,0.495831
1463,11,0.493179
1463,12,0.492511
1463,13,0.489859
1463,14,0.497094
1463,15,0.491437
1464,1,0.495194
1464,2,0.494445
1464,3,0.501054
1464,4,0.493453
1464,5,0.492148
1464,6,0.496160
1464,7,0.496160
1464,8,0.496160
1464,9,0.494332
1464,10,0.491437
1464,11,0.497642
1464,12,0.498822
1464,13,0.497935
1464,14,0.495181
1464,15,0.498369
1465,1,0.498822
1465,2,0.501559
1465,3,0.503691
1465,4,0.503279
1465,5,0.505822
1465,6,0.503280
1465,7,0.510400
1465,8,0.500704
1465,9,0.499683
1465,10,0.498482
1465,11,0.504737
1465,12,0.504977
1465,13,0.503279
1465,14,0.501603
1465,15,0.494983
1466,1,0.495587
1466,2,0.501971
1466,3,0.504737
1466,4,0.510400
1466,5,0.510494
1466,6,0.510494
1466,7,0.510400
1466,8,0.500704
1466,9,0.492148
1466,10,0.494332
1466,11,0.497711
1466,12,0.494014
1466,13,0.496160
1466,14,0.491437
1466,15,0.499727
1467,1,0.501223
1467,2,0.498822
1467,3,0.496676
1467,4,0.495181
1467,5,0.494110
1467,6,0.499514
1467,7,0.500983
1467,8,0.499364
1467,9,0.496160
1467,10,0.497922
1467,11,0.497891
1467,12,0.498901
1467,13,0.498310
1467,14,0.497891
1467,15,0.494973
1468,1,0.488226
1468,2,0.498310
1468,3,0.494447
1468,4,0.504977
1468,5,0.498379
1468,6,0.496676
1468,7,0.498435
1468,8,0.498369
1468,9,0.498822
1468,10,0.492148
1468,11,0.494332
1468,12,0.491437
1468,13,0.499727
1468,14,0.503279
1468,15,0.495679
1469,1,0.496160
1469,2,0.491437
1469,3,0.499727
1469,4,0.498822
1469,5,0.499683
1469,6,0.493006
1469,7,0.496676
1469,8,0.495181
1469,9,0.504977
1469,10,0.503279
1469,11,0.501603
1469,12,0.495829
1469,13,0.500346
1469,14,0.500983
1469,15,0.498901
1470,1,0.495156
1470,2,0.500391
1470,3,0.499514
1470,4,0.492441
1470,5,0.494792
1470,6,0.494447
1470,7,0.498369
1470,8,0.498117
1470,9,0.510494
1470,10,0.500704
1470,11,0.501559
1470,12,0.498482
1470,13,0.491427
1470,14,0.496763
1470,15,0.497891
1471,1,0.498901
1471,2,0.494601
1471,3,0.495194
1471,4,0.498258
1471,5,0.500391
1471,6,0.495212
1471,7,0.495156
1471,8,0.491532
1471,9,0.499683
1471,10,0.497013
1471,11,0.499683
1471,12,0.495194
1471,13,0.495212
1471,14,0.498310
1471,15,0.498283
1472,1,0.500983
1472,2,0.498901
1472,3,0.498310
1472,4,0.497891
1472,5,0.494973
1472,6,0.504977
1472,7,0.498822
1472,8,0.499683
1472,9,0.498482
1472,10,0.494035
1472,11,0.492441
1472,12,0.502064
1472,13,0.495194
1472,14,0.498258
1472,15,0.504977
1473,1,0.510400
1473,2,0.504695
1473,3,0.495679
1473,4,0.490988
1473,5,0.491437
1473,6,0.486216
1473,7,0.502064
1473,8,0.499727
1473,9,0.503279
1473,10,0.505822
1473,11,0.495768
1473,12,0.496676
1473,13,0.493644
1473,14,0.500983
1473,15,0.500346
1474,1,0.498885
1474,2,0.498310
1474,3,0.497430
1474,4,0.494926
1474,5,0.495913
1474,6,0.494332
1474,7,0.502064
1474,8,0.495194
1474,9,0.498258
1474,10,0.502497
1474,11,0.492445
1474,12,0.490988
1474,13,0.494332
1474,14,0.497711
1474,15,0.504123
1475,1,0.500391
1475,2,0.496195
1475,3,0.492441
1475,4,0.502064
1475,5,0.499727
1475,6,0.510400
1475,7,0.500704
1475,8,0.492148
1475,9,0.497922
1475,10,0.495181
1475,11,0.504977
1475,12,0.498822
1475,13,0.501559
1475,14,0.503691
1475,15,0.501223
1476,1,0.500704
1476,2,0.497935
1476,3,0.493644
1476,4,0.497733
1476,5,0.498901
1476,6,0.498310
1476,7,0.497430
1476,8,0.493235
1476,9,0.493006
1476,10,0.492148
1476,11,0.502064
1476,12,0.499727
1476,13,0.510400
1476,14,0.500704
1476,15,0.501559
1477,1,0.493006
1477,2,0.496676
1477,3,0.497430
1477,4,0.502064
1477,5,0.499727
1477,6,0.501223
1477,7,0.503279
1477,8,0.501603
1477,9,0.499364
1477,10,0.495156
1477,11,0.499727
1477,12,0.498822
1477,13,0.496160
1477,14,0.497922
1477,15,0.497891
1478,1,0.498901
1478,2,0.497922
1478,3,0.497891
1478,4,0.496596
1478,5,0.496160
1478,6,0.497922
1478,7,0.495181
1478,8,0.495768
1478,9,0.498566
1478,10,0.495194
1478,11,0.499514
1478,12,0.498901
1478,13,0.498310
1478,14,0.498901
1478,15,0.495156
1479,1,0.491532
1479,2,0.499683
1479,3,0.503691
1479,4,0.510400
1479,5,0.500704
1479,6,0.494045
1479,7,0.496160
1479,8,0.497711
1479,9,0.494014
1479,10,0.497094
1479,11,0.502064
1479,12,0.499727
