episode,step,reward
2389,3,0.422709
2389,4,0.458165
2389,5,0.466565
2389,6,0.542111
2389,7,0.437150
2389,8,0.461848
2389,9,0.462515
2389,10,0.430357
2389,11,0.447265
2389,12,0.423702
2389,13,0.440919
2389,14,0.508464
2389,15,0.501228
2390,1,0.437227
2390,2,0.488848
2390,3,0.436816
2390,4,0.462073
2390,5,0.501556
2390,6,0.548391
2390,7,0.552822
2390,8,0.548154
2390,9,0.541849
2390,10,0.542111
2390,11,0.437227
2390,12,0.488623
2390,13,0.504444
2390,14,0.435443
2390,15,0.489925
2391,1,0.436816
2391,2,0.427312
2391,3,0.442456
2391,4,0.503146
2391,5,0.441298
2391,6,0.425041
2391,7,0.434940
2391,8,0.435346
2391,9,0.429492
2391,10,0.421863
2391,11,0.432156
2391,12,0.426939
2391,13,0.434940
2391,14,0.435346
2391,15,0.421029
2392,1,0.423305
2392,2,0.440919
2392,3,0.446380
2392,4,0.422542
2392,5,0.422268
2392,6,0.437220
2392,7,0.436942
2392,8,0.423537
2392,9,0.470352
2392,10,0.504541
2392,11,0.504742
2392,12,0.541937
2392,13,0.542111
2392,14,0.548391
2392,15,0.546357
2393,1,0.435576
2393,2,0.425789
2393,3,0.434888
2393,4,0.506504
2393,5,0.443215
2393,6,0.433683
2393,7,0.435127
2393,8,0.506949
2393,9,0.447869
2393,10,0.466754
2393,11,0.452148
2393,12,0.488334
2393,13,0.482282
2393,14,0.511320
2393,15,0.499976
2394,1,0.444742
2394,2,0.488632
2394,3,0.501556
2394,4,0.542111
2394,5,0.548391
2394,6,0.552440
2394,7,0.447153
2394,8,0.491624
2394,9,0.468524
2394,10,0.504742
2394,11,0.542111
2394,12,0.437227
2394,13,0.421483
2394,14,0.421863
2394,15,0.432747
2395,1,0.427339
2395,2,0.435127
2395,3,0.501495
2395,4,0.542111
2395,5,0.558273
2395,6,0.437227
2395,7,0.421483
2395,8,0.429651
2395,9,0.448702
2395,10,0.427136
2395,11,0.439078
2395,12,0.489970
2395,13,0.435492
2395,14,0.542111
2395,15,0.437227
2396,1,0.423146
2396,2,0.428127
2396,3,0.480847
2396,4,0.506844
2396,5,0.543095
2396,6,0.542111
2396,7,0.437227
2396,8,0.429947
2396,9,0.488509
2396,10,0.435153
2396,11,0.504742
2396,12,0.548391
2396,13,0.552440
2396,14,0.541530
2396,15,0.545414
2397,1,0.435499
2397,2,0.431294
2397,3,0.431308
2397,4,0.451174
2397,5,0.425406
2397,6,0.442456
2397,7,0.505755
2397,8,0.548271
2397,9,0.446438
2397,10,0.466754
2397,11,0.450309
2397,12,0.427312
2397,13,0.474164
2397,14,0.434195
2397,15,0.488848
2398,1,0.501556
2398,2,0.437227
2398,3,0.425789
2398,4,0.434605
2398,5,0.420831
2398,6,0.427920
2398,7,0.506473
2398,8,0.500177
2398,9,0.546972
2398,10,0.541849
2398,11,0.548391
2398,12,0.541096
2398,13,0.546972
2398,14,0.543095
2398,15,0.548391
2399,1,0.443033
2399,2,0.427251
2399,3,0.436954
2399,4,0.504541
2399,5,0.437227
2399,6,0.423146
2399,7,0.428127
2399,8,0.501556
2399,9,0.513707
2399,10,0.544179
2399,11,0.547991
2399,12,0.541096
2399,13,0.555285
2399,14,0.547682
2399,15,0.548675
2400,1,0.547333
2400,2,0.548271
2400,3,0.441602
2400,4,0.456408
2400,5,0.468302
2400,6,0.543287
2400,7,0.437227
2400,8,0.431610
2400,9,0.422709
2400,10,0.440906
2400,11,0.441132
2400,12,0.421510
2400,13,0.440642
2400,14,0.466216
2400,15,0.543095
2401,1,0.548391
2401,2,0.443033
2401,3,0.489987
2401,4,0.468302
2401,5,0.437227
2401,6,0.488623
2401,7,0.454718
2401,8,0.448051
2401,9,0.440994
2401,10,0.428035
2401,11,0.508410
2401,12,0.443215
2401,13,0.433683
2401,14,0.434247
2401,15,0.433771
2402,1,0.442285
2402,2,0.503146
2402,3,0.441868
2402,4,0.425626
2402,5,0.434969
2402,6,0.506949
2402,7,0.500177
2402,8,0.448422
2402,9,0.425626
2402,10,0.434247
2402,11,0.489970
2402,12,0.501556
2402,13,0.548391
2402,14,0.443033
2402,15,0.489987
2403,1,0.511711
2403,2,0.443033
2403,3,0.457215
2403,4,0.422268
2403,5,0.432178
2403,6,0.436942
2403,7,0.421630
2403,8,0.432178
2403,9,0.426939
2403,10,0.442742
2403,11,0.506845
2403,12,0.461636
2403,13,0.455268
2403,14,0.506949
2403,15,0.500177
2404,1,0.443373
2404,2,0.491624
2404,3,0.501556
2404,4,0.542111
2404,5,0.543460
2404,6,0.542111
2404,7,0.437227
2404,8,0.462073
2404,9,0.438381
2404,10,0.542111
2404,11,0.541937
2404,12,0.548391
2404,13,0.541478
2404,14,0.541530
2404,15,0.451965
2405,1,0.422674
2405,2,0.424732
2405,3,0.440934
2405,4,0.505664
2405,5,0.549805
2405,6,0.541096
2405,7,0.546972
2405,8,0.434195
2405,9,0.423146
2405,10,0.423702
2405,11,0.440919
2405,12,0.507282
2405,13,0.435499
2405,14,0.462073
2405,15,0.435336
2406,1,0.427312
2406,2,0.434605
2406,3,0.433417
2406,4,0.434940
2406,5,0.435346
2406,6,0.422830
2406,7,0.421863
2406,8,0.437001
2406,9,0.435346
2406,10,0.425722
2406,11,0.434888
2406,12,0.548271
2406,13,0.447869
2406,14,0.440994
2406,15,0.428029
2407,1,0.501556
2407,2,0.548391
2407,3,0.443462
2407,4,0.440994
2407,5,0.428029
2407,6,0.501217
2407,7,0.543460
2407,8,0.437227
2407,9,0.488623
2407,10,0.435336
2407,11,0.421334
2407,12,0.423770
2407,13,0.470608
2407,14,0.503279
2407,15,0.446347
2408,1,0.491624
2408,2,0.509919
2408,3,0.443215
2408,4,0.440994
2408,5,0.446185
2408,6,0.428005
2408,7,0.437220
2408,8,0.433771
2408,9,0.432107
2408,10,0.433771
2408,11,0.439820
2408,12,0.506504
2408,13,0.553251
2408,14,0.546972
2408,15,0.555082
2409,1,0.547333
2409,2,0.541196
2409,3,0.437227
2409,4,0.488848
2409,5,0.501556
2409,6,0.435443
2409,7,0.425789
2409,8,0.442456
2409,9,0.464757
2409,10,0.541849
2409,11,0.548391
2409,12,0.443033
2409,13,0.489987
2409,14,0.436816
2409,15,0.423146
2410,1,0.422709
2410,2,0.446631
2410,3,0.446856
2410,4,0.428332
2410,5,0.451346
2410,6,0.503307
2410,7,0.435576
2410,8,0.462073
2410,9,0.511711
2410,10,0.443215
2410,11,0.433683
2410,12,0.434071
2410,13,0.437069
2410,14,0.421630
2410,15,0.470352
2411,1,0.504541
2411,2,0.431515
2411,3,0.432053
2411,4,0.442456
2411,5,0.487212
2411,6,0.446347
2411,7,0.488410
2411,8,0.509919
2411,9,0.499868
2411,10,0.446215
2411,11,0.429497
2411,12,0.446183
2411,13,0.428029
2411,14,0.468185
2411,15,0.437227
2412,1,0.488623
2412,2,0.482282
2412,3,0.511521
2412,4,0.541530
2412,5,0.446917
2412,6,0.431760
2412,7,0.434247
2412,8,0.489998
2412,9,0.435334
2412,10,0.509932
2412,11,0.546357
2412,12,0.435576
2412,13,0.432053
2412,14,0.434888
2412,15,0.504541
2413,1,0.437227
2413,2,0.488848
2413,3,0.471412
2413,4,0.442390
2413,5,0.431610
2413,6,0.428127
2413,7,0.501217
2413,8,0.548391
2413,9,0.443033
2413,10,0.427251
2413,11,0.442802
2413,12,0.516901
2413,13,0.446347
2413,14,0.421030
2413,15,0.457983
2414,1,0.501217
2414,2,0.542111
2414,3,0.547991
2414,4,0.541478
2414,5,0.569040
2414,6,0.542899
2414,7,0.548068
2414,8,0.543095
2414,9,0.548388
2414,10,0.448297
2414,11,0.422828
2414,12,0.482355
2414,13,0.509022
2414,14,0.435576
2414,15,0.488848
2415,1,0.511711
2415,2,0.509022
2415,3,0.499756
2415,4,0.548391
2415,5,0.552822
2415,6,0.548154
2415,7,0.462941
2415,8,0.431294
2415,9,0.422709
2415,10,0.448103
2415,11,0.427996
2415,12,0.508410
2415,13,0.441629
2415,14,0.488287
2415,15,0.501556
2416,1,0.558273
2416,2,0.437227
2416,3,0.432053
2416,4,0.442456
2416,5,0.474764
2416,6,0.515544
2416,7,0.446347
2416,8,0.515706
2416,9,0.510063
2416,10,0.548391
2416,11,0.447869
2416,12,0.457215
2416,13,0.428035
2416,14,0.501217
2416,15,0.548391
2417,1,0.546357
2417,2,0.435576
2417,3,0.423146
2417,4,0.422709
2417,5,0.427953
2417,6,0.434123
2417,7,0.488356
2417,8,0.453283
2417,9,0.511502
2417,10,0.505054
2417,11,0.547724
2417,12,0.541907
2417,13,0.546972
2417,14,0.434195
2417,15,0.423146
2418,1,0.421863
2418,2,0.432156
2418,3,0.427216
2418,4,0.436658
2418,5,0.555082
2418,6,0.553251
2418,7,0.545695
2418,8,0.541849
2418,9,0.437227
2418,10,0.488623
2418,11,0.435336
2418,12,0.421893
2418,13,0.428127
2418,14,0.511711
2418,15,0.500177
2419,1,0.443373
2419,2,0.421030
2419,3,0.428029
2419,4,0.501217
2419,5,0.542111
2419,6,0.437227
2419,7,0.488623
2419,8,0.504444
2419,9,0.441017
2419,10,0.429947
2419,11,0.421863
2419,12,0.437001
2419,13,0.506504
2419,14,0.441296
2419,15,0.440994
2420,1,0.458220
2420,2,0.501217
2420,3,0.548391
2420,4,0.541096
2420,5,0.541530
2420,6,0.544232
2420,7,0.435499
2420,8,0.422830
2420,9,0.431308
2420,10,0.508410
2420,11,0.500158
2420,12,0.443373
2420,13,0.432059
2420,14,0.442802
2420,15,0.443162
2421,1,0.438763
2421,2,0.446183
2421,3,0.446631
2421,4,0.428332
2421,5,0.435185
2421,6,0.427136
2421,7,0.442539
2421,8,0.443449
2421,9,0.489970
2421,10,0.452148
2421,11,0.488334
2421,12,0.468285
2421,13,0.504742
2421,14,0.548391
2421,15,0.544179
2422,1,0.547991
2422,2,0.452715
2422,3,0.427251
2422,4,0.436954
2422,5,0.508471
2422,6,0.547129
2422,7,0.434195
2422,8,0.462073
2422,9,0.509845
2422,10,0.443215
2422,11,0.489987
2422,12,0.506949
2422,13,0.545155
2422,14,0.541196
2422,15,0.437227
2423,1,0.427280
2423,2,0.436382
2423,3,0.504541
2423,4,0.542111
2423,5,0.543460
2423,6,0.437227
2423,7,0.461848
2423,8,0.506949
2423,9,0.547333
2423,10,0.547991
2423,11,0.443033
2423,12,0.455053
2423,13,0.452148
2423,14,0.421334
2423,15,0.427837
2424,1,0.451174
2424,2,0.421334
2424,3,0.423305
2424,4,0.432747
2424,5,0.433371
2424,6,0.434940
2424,7,0.504541
2424,8,0.548391
2424,9,0.552822
2424,10,0.541530
2424,11,0.544232
2424,12,0.548271
2424,13,0.547129
2424,14,0.541196
2424,15,0.542567
2425,1,0.542111
2425,2,0.548391
2425,3,0.552822
2425,4,0.444623
2425,5,0.427040
2425,6,0.438851
2425,7,0.549805
2425,8,0.547333
2425,9,0.435576
2425,10,0.429418
2425,11,0.446266
2425,12,0.440906
2425,13,0.446856
2425,14,0.428332
2425,15,0.449253
2426,1,0.427397
2426,2,0.500297
2426,3,0.506937
2426,4,0.547724
2426,5,0.553251
2426,6,0.448422
2426,7,0.433472
2426,8,0.434969
2426,9,0.504541
2426,10,0.542111
2426,11,0.437227
2426,12,0.461848
2426,13,0.471412
2426,14,0.504742
2426,15,0.437227
2427,1,0.427280
2427,2,0.442456
2427,3,0.531069
2427,4,0.452996
2427,5,0.437251
2427,6,0.428029
2427,7,0.508410
2427,8,0.509022
2427,9,0.543095
2427,10,0.437227
2427,11,0.423146
2427,12,0.421863
2427,13,0.437064
2427,14,0.425032
2427,15,0.435097
2428,1,0.436816
2428,2,0.488848
2428,3,0.501556
2428,4,0.437227
2428,5,0.425789
2428,6,0.442456
2428,7,0.506937
2428,8,0.548271
2428,9,0.446438
2428,10,0.424773
2428,11,0.446185
2428,12,0.446413
2428,13,0.446856
2428,14,0.429792
2428,15,0.442197
2429,1,0.441692
2429,2,0.489970
2429,3,0.468524
2429,4,0.504742
2429,5,0.437227
2429,6,0.425789
2429,7,0.434888
2429,8,0.504541
2429,9,0.437227
2429,10,0.423146
2429,11,0.421863
2429,12,0.432156
2429,13,0.420721
2429,14,0.423126
2429,15,0.434940
2430,1,0.548271
2430,2,0.443033
2430,3,0.440994
2430,4,0.422268
2430,5,0.435040
2430,6,0.506457
2430,7,0.507298
2430,8,0.548271
2430,9,0.446438
2430,10,0.440994
2430,11,0.428035
2430,12,0.501217
2430,13,0.542111
2430,14,0.548391
2430,15,0.547333
2431,1,0.547991
2431,2,0.541096
2431,3,0.548154
2431,4,0.541849
2431,5,0.542567
2431,6,0.541937
2431,7,0.548391
2431,8,0.448297
2431,9,0.489987
2431,10,0.438559
2431,11,0.488334
2431,12,0.506949
2431,13,0.448051
2431,14,0.457215
2431,15,0.446185
2432,1,0.458187
2432,2,0.448774
2432,3,0.434020
2432,4,0.422709
2432,5,0.427996
2432,6,0.501217
2432,7,0.504742
2432,8,0.437227
2432,9,0.429947
2432,10,0.445920
2432,11,0.421578
2432,12,0.435029
2432,13,0.501217
2432,14,0.548391
2432,15,0.541096
2433,1,0.443373
2433,2,0.491624
2433,3,0.436816
2433,4,0.421334
2433,5,0.423702
2433,6,0.435040
2433,7,0.506504
2433,8,0.542978
2433,9,0.435576
2433,10,0.422830
2433,11,0.422709
2433,12,0.448103
2433,13,0.427886
2433,14,0.436589
2433,15,0.435299
2434,1,0.488334
2434,2,0.506949
2434,3,0.448051
2434,4,0.427251
2434,5,0.436954
2434,6,0.508241
2434,7,0.546357
2434,8,0.548271
2434,9,0.541907
2434,10,0.541530
2434,11,0.448145
2434,12,0.425328
2434,13,0.435127
2434,14,0.504541
2434,15,0.437227
2435,1,0.421483
2435,2,0.423770
2435,3,0.435040
2435,4,0.506504
2435,5,0.513094
2435,6,0.446215
2435,7,0.458044
2435,8,0.464086
2435,9,0.421334
2435,10,0.446082
2435,11,0.421578
2435,12,0.440642
2435,13,0.508464
2435,14,0.547724
2435,15,0.541907
2436,1,0.541530
2436,2,0.547682
2436,3,0.548271
2436,4,0.544952
2436,5,0.435576
2436,6,0.423146
2436,7,0.446800
2436,8,0.427974
2436,9,0.508410
2436,10,0.443215
2436,11,0.427251
2436,12,0.442802
2436,13,0.517100
2436,14,0.498614
2436,15,0.547724
2437,1,0.441602
2437,2,0.433683
2437,3,0.434071
2437,4,0.456418
2437,5,0.435177
2437,6,0.425475
2437,7,0.440780
2437,8,0.505975
2437,9,0.435499
2437,10,0.425499
2437,11,0.434888
2437,12,0.504541
2437,13,0.542111
2437,14,0.541937
2437,15,0.542111
2438,1,0.437227
2438,2,0.427280
2438,3,0.444290
2438,4,0.448211
2438,5,0.438763
2438,6,0.447914
2438,7,0.422268
2438,8,0.474164
2438,9,0.434195
2438,10,0.488848
2438,11,0.506949
2438,12,0.506844
2438,13,0.547991
2438,14,0.443462
2438,15,0.424773
2439,1,0.433499
2439,2,0.423385
2439,3,0.441484
2439,4,0.512776
2439,5,0.548271
2439,6,0.547333
2439,7,0.543095
2439,8,0.542567
2439,9,0.547991
2439,10,0.552822
2439,11,0.545070
2439,12,0.434195
2439,13,0.425722
2439,14,0.434888
2439,15,0.504541
2440,1,0.437227
2440,2,0.425789
2440,3,0.434888
2440,4,0.435346
2440,5,0.490186
2440,6,0.436816
2440,7,0.421334
2440,8,0.421863
2440,9,0.437001
2440,10,0.435299
2440,11,0.463411
2440,12,0.454718
2440,13,0.506844
2440,14,0.506574
2440,15,0.541907
2441,1,0.443373
2441,2,0.488632
2441,3,0.506949
2441,4,0.509022
2441,5,0.434195
2441,6,0.431294
2441,7,0.428127
2441,8,0.508410
2441,9,0.448051
2441,10,0.425235
2441,11,0.434071
2441,12,0.426784
2441,13,0.436649
2441,14,0.437585
2441,15,0.433400
2442,1,0.438190
2442,2,0.504541
2442,3,0.548391
2442,4,0.443033
2442,5,0.424773
2442,6,0.421479
2442,7,0.435710
2442,8,0.506504
2442,9,0.500177
2442,10,0.448422
2442,11,0.458044
2442,12,0.509919
2442,13,0.443215
2442,14,0.489987
2442,15,0.452148
2443,1,0.423146
2443,2,0.434114
2443,3,0.433945
2443,4,0.425490
2443,5,0.436589
2443,6,0.506457
2443,7,0.441503
2443,8,0.433744
2443,9,0.432385
2443,10,0.427339
2443,11,0.442285
2443,12,0.448211
2443,13,0.422542
2443,14,0.446183
2443,15,0.440689
2444,1,0.428332
2444,2,0.435185
2444,3,0.459987
2444,4,0.437227
2444,5,0.425789
2444,6,0.442456
2444,7,0.503559
2444,8,0.446347
2444,9,0.453403
2444,10,0.448046
2444,11,0.421515
2444,12,0.435127
2444,13,0.435346
2444,14,0.488848
2444,15,0.482282
2445,1,0.500177
2445,2,0.544418
2445,3,0.449790
2445,4,0.425626
2445,5,0.434247
2445,6,0.456390
2445,7,0.435177
2445,8,0.427312
2445,9,0.432385
2445,10,0.437052
2445,11,0.448176
2445,12,0.446631
2445,13,0.421510
2445,14,0.437193
2445,15,0.433829
2446,1,0.434504
2446,2,0.421207
2446,3,0.446232
2446,4,0.421630
2446,5,0.432747
2446,6,0.433771
2446,7,0.442802
2446,8,0.464293
2446,9,0.509936
2446,10,0.507298
2446,11,0.435117
2446,12,0.431294
2446,13,0.422709
2446,14,0.442378
2446,15,0.428332
2447,1,0.437585
2447,2,0.488334
2447,3,0.454718
2447,4,0.442977
2447,5,0.431668
2447,6,0.432441
2447,7,0.434049
2447,8,0.427807
2447,9,0.508410
2447,10,0.509022
2447,11,0.548271
2447,12,0.547333
2447,13,0.434195
2447,14,0.439757
2447,15,0.421863
2448,1,0.437001
2448,2,0.504541
2448,3,0.504742
2448,4,0.437227
2448,5,0.488848
2448,6,0.468524
2448,7,0.435443
2448,8,0.425789
2448,9,0.442456
2448,10,0.503886
2448,11,0.541849
2448,12,0.548391
2448,13,0.443462
2448,14,0.440994
2448,15,0.422268
2449,1,0.470608
2449,2,0.443162
2449,3,0.425626
2449,4,0.434247
2449,5,0.425433
2449,6,0.435611
2449,7,0.504541
2449,8,0.548388
2449,9,0.541478
2449,10,0.443373
2449,11,0.491624
2449,12,0.506949
2449,13,0.443215
2449,14,0.421207
2449,15,0.428029
2450,1,0.517719
2450,2,0.542111
2450,3,0.542111
2450,4,0.548391
2450,5,0.443462
2450,6,0.440994
2450,7,0.446185
2450,8,0.421578
2450,9,0.437220
2450,10,0.433371
2450,11,0.442285
2450,12,0.505291
2450,13,0.543095
2450,14,0.548391
2450,15,0.443462
2451,1,0.424773
2451,2,0.458220
2451,3,0.436816
2451,4,0.433576
2451,5,0.434605
2451,6,0.426985
2451,7,0.442802
2451,8,0.505755
2451,9,0.548271
2451,10,0.547129
2451,11,0.548271
2451,12,0.544952
2451,13,0.541196
2451,14,0.548391
2451,15,0.448297
2452,1,0.440994
2452,2,0.428029
2452,3,0.508410
2452,4,0.503307
2452,5,0.555082
2452,6,0.553251
2452,7,0.443373
2452,8,0.422710
2452,9,0.438559
2452,10,0.488514
2452,11,0.501683
2452,12,0.543460
2452,13,0.437227
2452,14,0.433544
2452,15,0.442010
2453,1,0.443162
2453,2,0.422542
2453,3,0.424732
2453,4,0.440934
2453,5,0.466284
2453,6,0.438123
2453,7,0.488465
2453,8,0.436816
2453,9,0.427312
2453,10,0.438190
2453,11,0.515052
2453,12,0.544952
2453,13,0.435576
2453,14,0.425789
2453,15,0.434605
2454,1,0.433892
2454,2,0.427920
2454,3,0.478909
2454,4,0.506844
2454,5,0.541196
2454,6,0.437227
2454,7,0.427280
2454,8,0.434605
2454,9,0.433771
2454,10,0.442285
2454,11,0.507282
2454,12,0.548271
2454,13,0.441602
2454,14,0.424773
2454,15,0.448176
2455,1,0.423535
2455,2,0.437220
2455,3,0.488446
2455,4,0.482355
2455,5,0.499868
2455,6,0.505054
2455,7,0.547724
2455,8,0.543255
2455,9,0.547291
2455,10,0.443043
2455,11,0.437486
2455,12,0.429606
2455,13,0.501556
2455,14,0.548391
2455,15,0.547333
2456,1,0.548271
2456,2,0.547333
2456,3,0.541196
2456,4,0.547991
2456,5,0.541096
2456,6,0.448422
2456,7,0.432059
2456,8,0.442802
2456,9,0.506473
2456,10,0.548271
2456,11,0.447869
2456,12,0.424773
2456,13,0.422268
2456,14,0.470316
2456,15,0.548271
2457,1,0.541096
2457,2,0.548154
2457,3,0.543095
2457,4,0.542111
2457,5,0.548391
2457,6,0.541096
2457,7,0.541530
2457,8,0.548864
2457,9,0.547724
2457,10,0.553251
2457,11,0.548154
2457,12,0.539948
2457,13,0.540163
2457,14,0.548391
2457,15,0.541478
2458,1,0.541530
2458,2,0.554825
2458,3,0.547682
2458,4,0.541849
2458,5,0.437227
2458,6,0.423146
2458,7,0.422709
2458,8,0.435417
2458,9,0.428332
2458,10,0.501217
2458,11,0.509932
2458,12,0.552822
2458,13,0.555013
2458,14,0.541070
2458,15,0.544232
2459,1,0.543095
2459,2,0.542111
2459,3,0.437227
2459,4,0.427280
2459,5,0.434605
2459,6,0.489920
2459,7,0.509919
2459,8,0.509022
2459,9,0.547991
2459,10,0.448297
2459,11,0.420977
2459,12,0.421479
2459,13,0.435675
2459,14,0.506504
2459,15,0.552440
2460,1,0.544795
2460,2,0.434195
2460,3,0.422830
2460,4,0.422709
2460,5,0.427974
2460,6,0.448774
2460,7,0.431042
2460,8,0.427837
2460,9,0.501556
2460,10,0.437227
2460,11,0.423146
2460,12,0.458318
2460,13,0.501217
2460,14,0.549805
2460,15,0.443033
2461,1,0.424773
2461,2,0.458220
2461,3,0.437585
2461,4,0.461559
2461,5,0.509845
2461,6,0.448051
2461,7,0.421049
2461,8,0.446232
2461,9,0.421629
2461,10,0.440642
2461,11,0.503146
2461,12,0.446347
2461,13,0.424405
2461,14,0.446401
2461,15,0.446800
2462,1,0.427974
2462,2,0.506949
2462,3,0.506844
2462,4,0.434195
2462,5,0.425722
2462,6,0.434888
2462,7,0.506504
2462,8,0.547333
2462,9,0.547991
2462,10,0.441602
2462,11,0.457215
2462,12,0.428035
2462,13,0.501334
2462,14,0.548391
2462,15,0.447869
2463,1,0.424773
2463,2,0.458226
2463,3,0.435147
2463,4,0.462073
2463,5,0.509845
2463,6,0.511521
2463,7,0.555285
2463,8,0.548864
2463,9,0.541849
2463,10,0.540163
2463,11,0.547991
2463,12,0.544179
2463,13,0.435576
2463,14,0.433470
2463,15,0.436507
2464,1,0.508241
2464,2,0.441296
2464,3,0.424773
2464,4,0.448176
2464,5,0.446413
2464,6,0.441132
2464,7,0.446856
2464,8,0.446856
2464,9,0.423584
2464,10,0.434504
2464,11,0.489970
2464,12,0.506949
2464,13,0.500177
2464,14,0.546972
2464,15,0.548271
2465,1,0.443033
2465,2,0.433683
2465,3,0.444169
2465,4,0.503345
2465,5,0.441298
2465,6,0.438895
2465,7,0.427793
2465,8,0.448737
2465,9,0.433400
2465,10,0.442539
2465,11,0.443550
2465,12,0.421207
2465,13,0.428029
2465,14,0.437585
2465,15,0.462073
2466,1,0.439561
2466,2,0.421334
2466,3,0.446800
2466,4,0.446631
2466,5,0.446856
2466,6,0.431340
2466,7,0.468524
2466,8,0.542111
2466,9,0.437227
2466,10,0.423146
2466,11,0.428127
2466,12,0.464764
2466,13,0.431042
2466,14,0.421863
2466,15,0.432156
2467,1,0.428157
2467,2,0.435097
2467,3,0.436816
2467,4,0.423146
2467,5,0.421863
2467,6,0.437001
2467,7,0.504541
2467,8,0.542111
2467,9,0.547991
2467,10,0.448297
2467,11,0.420977
2467,12,0.446348
2467,13,0.446800
2467,14,0.427974
2467,15,0.508410
2468,1,0.509022
2468,2,0.434195
2468,3,0.488848
2468,4,0.504444
2468,5,0.504742
