request_id,request_type,access_rate
40497,d,0.600000
40498,d,0.600000
40499,s,0.600000
40500,d,0.600000
40501,s,0.600000
40502,s,0.600000
40503,p,0.600000
40504,p,0.600000
40505,p,0.600000
40506,p,0.600000
40507,p,0.600000
40508,d,0.600000
40509,d,0.600000
40510,d,0.600000
40511,d,0.600000
40512,p,0.600000
40513,s,0.600000
40514,d,0.600000
40515,p,0.600000
40516,s,0.600000
40517,p,0.600000
40518,s,0.600000
40519,d,0.600000
40520,d,0.600000
40521,d,0.600000
40522,d,0.600000
40523,s,0.600000
40524,s,0.600000
40525,d,0.600000
40526,p,0.600000
40527,s,0.600000
40528,s,0.600000
40529,s,0.600000
40530,s,0.600000
40531,d,0.600000
40532,p,0.600000
40533,s,0.600000
40534,p,0.600000
40535,p,0.600000
40536,s,0.600000
40537,p,0.600000
40538,p,0.600000
40539,d,0.600000
40540,d,0.600000
40541,p,0.600000
40542,s,0.600000
40543,d,0.600000
40544,p,0.600000
40545,p,0.600000
40546,p,0.600000
40547,p,0.600000
40548,p,0.600000
40549,d,0.600000
40550,s,0.600000
40551,s,0.600000
40552,s,0.600000
40553,p,0.600000
40554,s,0.600000
40555,d,0.600000
40556,s,0.600000
40557,d,0.600000
40558,p,0.600000
40559,d,0.600000
40560,d,0.600000
40561,s,0.600000
40562,s,0.600000
40563,p,0.600000
40564,d,0.600000
40565,d,0.600000
40566,s,0.600000
40567,d,0.600000
40568,s,0.600000
40569,p,0.600000
40570,d,0.600000
40571,d,0.600000
40572,p,0.600000
40573,s,0.600000
40574,s,0.600000
40575,d,0.600000
40576,s,0.600000
40577,p,0.600000
40578,s,0.600000
40579,d,0.600000
40580,s,0.600000
40581,d,0.600000
40582,p,0.600000
40583,s,0.600000
40584,d,0.600000
40585,d,0.600000
40586,s,0.600000
40587,s,0.600000
40588,p,0.600000
40589,s,0.600000
40590,d,0.600000
40591,s,0.600000
40592,s,0.600000
40593,p,0.600000
40594,p,0.600000
40595,s,0.600000
40596,s,0.600000
40597,d,0.600000
40598,s,0.600000
40599,d,0.600000
40600,s,0.600000
40601,s,0.600000
40602,s,0.600000
40603,d,0.600000
40604,s,0.600000
40605,s,0.600000
40606,p,0.600000
40607,p,0.600000
40608,d,0.600000
40609,p,0.600000
40610,p,0.600000
40611,s,0.600000
40612,p,0.600000
40613,d,0.600000
40614,p,0.600000
40615,p,0.600000
40616,d,0.600000
40617,p,0.600000
40618,s,0.600000
40619,s,0.600000
40620,d,0.600000
40621,d,0.600000
40622,s,0.600000
40623,p,0.600000
40624,d,0.600000
40625,d,0.600000
40626,p,0.600000
40627,d,0.600000
40628,d,0.600000
40629,s,0.600000
40630,p,0.600000
40631,d,0.600000
40632,d,0.600000
40633,p,0.600000
40634,p,0.600000
40635,s,0.600000
40636,s,0.600000
40637,p,0.600000
40638,d,0.600000
40639,s,0.600000
40640,d,0.600000
40641,s,0.600000
40642,s,0.600000
40643,p,0.600000
40644,s,0.600000
40645,s,0.600000
40646,p,0.600000
40647,p,0.600000
40648,s,0.600000
40649,p,0.600000
40650,s,0.600000
40651,p,0.600000
40652,s,0.600000
40653,s,0.600000
40654,s,0.600000
40655,p,0.600000
40656,d,0.600000
40657,p,0.600000
40658,s,0.600000
40659,p,0.600000
40660,d,0.600000
40661,p,0.600000
40662,p,0.600000
40663,d,0.600000
40664,s,0.600000
40665,p,0.600000
40666,d,0.600000
40667,s,0.600000
40668,s,0.600000
40669,d,0.600000
40670,s,0.600000
40671,s,0.600000
40672,s,0.600000
40673,p,0.600000
40674,d,0.600000
40675,s,0.600000
40676,p,0.600000
40677,s,0.600000
40678,d,0.600000
40679,s,0.600000
40680,p,0.600000
40681,p,0.600000
40682,p,0.600000
40683,d,0.600000
40684,p,0.600000
40685,d,0.600000
40686,p,0.600000
40687,s,0.600000
40688,d,0.600000
40689,d,0.600000
40690,p,0.600000
40691,p,0.600000
40692,p,0.600000
40693,d,0.600000
40694,p,0.600000
40695,p,0.600000
40696,p,0.600000
40697,s,0.600000
40698,p,0.600000
40699,p,0.600000
40700,s,0.600000
40701,s,0.600000
40702,p,0.600000
40703,p,0.600000
40704,d,0.600000
40705,p,0.600000
40706,s,0.600000
40707,s,0.600000
40708,s,0.600000
40709,d,0.600000
40710,p,0.600000
40711,s,0.600000
40712,p,0.600000
40713,d,0.600000
40714,p,0.600000
40715,p,0.600000
40716,s,0.600000
40717,p,0.600000
40718,d,0.600000
40719,p,0.600000
40720,p,0.600000
40721,s,0.600000
40722,d,0.600000
40723,d,0.600000
40724,s,0.600000
40725,p,0.600000
40726,s,0.600000
40727,s,0.600000
40728,p,0.600000
40729,s,0.600000
40730,s,0.600000
40731,d,0.600000
40732,p,0.600000
40733,s,0.600000
40734,p,0.600000
40735,p,0.600000
40736,d,0.600000
40737,d,0.600000
40738,p,0.600000
40739,s,0.600000
40740,d,0.600000
40741,p,0.600000
40742,d,0.600000
40743,p,0.600000
40744,d,0.600000
40745,s,0.600000
40746,s,0.600000
40747,d,0.600000
40748,s,0.600000
40749,p,0.600000
40750,d,0.600000
40751,s,0.600000
40752,p,0.600000
40753,d,0.600000
40754,s,0.600000
40755,p,0.600000
40756,p,0.600000
40757,s,0.600000
40758,p,0.600000
40759,s,0.600000
40760,d,0.600000
40761,s,0.600000
40762,s,0.600000
40763,p,0.600000
40764,p,0.600000
40765,d,0.600000
40766,s,0.600000
40767,s,0.600000
40768,d,0.600000
40769,s,0.600000
40770,s,0.600000
40771,s,0.600000
40772,d,0.600000
40773,d,0.600000
40774,d,0.600000
40775,s,0.600000
40776,d,0.600000
40777,s,0.600000
40778,p,0.600000
40779,s,0.600000
40780,p,0.600000
40781,d,0.600000
40782,s,0.600000
40783,p,0.600000
40784,d,0.600000
40785,p,0.600000
40786,s,0.600000
40787,d,0.600000
40788,s,0.600000
40789,p,0.600000
40790,d,0.600000
40791,s,0.600000
40792,p,0.600000
40793,s,0.600000
40794,d,0.600000
40795,s,0.600000
40796,s,0.600000
40797,p,0.600000
40798,s,0.600000
40799,d,0.600000
40800,p,0.600000
40801,s,0.600000
40802,p,0.600000
40803,p,0.600000
40804,d,0.600000
40805,s,0.600000
40806,p,0.600000
40807,d,0.600000
40808,d,0.600000
40809,s,0.600000
40810,d,0.600000
40811,d,0.600000
40812,s,0.600000
40813,p,0.600000
40814,s,0.600000
40815,d,0.600000
40816,p,0.600000
40817,d,0.600000
40818,s,0.600000
40819,d,0.600000
40820,d,0.600000
40821,s,0.600000
40822,p,0.600000
40823,p,0.600000
40824,p,0.600000
40825,s,0.600000
40826,s,0.600000
40827,p,0.600000
40828,s,0.600000
40829,d,0.600000
40830,p,0.600000
40831,s,0.600000
40832,s,0.600000
40833,s,0.600000
40834,s,0.600000
40835,p,0.600000
40836,d,0.600000
40837,d,0.600000
40838,d,0.600000
40839,d,0.600000
40840,d,0.600000
40841,p,0.600000
40842,s,0.600000
40843,d,0.600000
40844,d,0.600000
40845,p,0.600000
40846,d,0.600000
40847,d,0.600000
40848,d,0.600000
40849,s,0.600000
40850,s,0.600000
40851,d,0.600000
40852,p,0.600000
40853,s,0.600000
40854,s,0.600000
40855,s,0.600000
40856,p,0.600000
40857,p,0.600000
40858,p,0.600000
40859,p,0.600000
40860,d,0.600000
40861,p,0.600000
40862,p,0.600000
40863,s,0.600000
40864,s,0.600000
40865,p,0.600000
40866,s,0.600000
40867,s,0.600000
40868,d,0.600000
40869,s,0.600000
40870,p,0.600000
40871,p,0.600000
40872,d,0.600000
40873,s,0.600000
40874,d,0.600000
40875,s,0.600000
40876,s,0.600000
40877,s,0.600000
40878,d,0.600000
40879,d,0.600000
40880,s,0.600000
40881,d,0.600000
40882,p,0.600000
40883,s,0.600000
40884,p,0.600000
40885,d,0.600000
40886,s,0.600000
40887,s,0.600000
40888,p,0.600000
40889,d,0.600000
40890,p,0.600000
40891,s,0.600000
40892,p,0.600000
40893,s,0.600000
40894,s,0.600000
40895,d,0.600000
40896,s,0.600000
40897,s,0.600000
40898,s,0.600000
40899,p,0.600000
40900,d,0.600000
40901,p,0.600000
40902,s,0.600000
40903,d,0.600000
40904,p,0.600000
40905,d,0.600000
40906,d,0.600000
40907,p,0.600000
40908,s,0.600000
40909,d,0.600000
40910,d,0.600000
40911,s,0.600000
40912,s,0.600000
40913,d,0.600000
40914,s,0.600000
40915,d,0.600000
40916,s,0.600000
40917,p,0.600000
40918,p,0.600000
40919,p,0.600000
40920,d,0.600000
40921,d,0.600000
40922,p,0.600000
40923,s,0.600000
40924,p,0.600000
40925,p,0.600000
40926,s,0.600000
40927,p,0.600000
40928,d,0.600000
40929,p,0.600000
40930,d,0.600000
40931,d,0.600000
40932,d,0.600000
40933,d,0.600000
40934,s,0.600000
40935,p,0.600000
40936,s,0.600000
40937,d,0.600000
40938,s,0.600000
40939,p,0.600000
40940,p,0.600000
40941,d,0.600000
40942,p,0.600000
40943,d,0.600000
40944,s,0.600000
40945,p,0.600000
40946,s,0.600000
40947,s,0.600000
40948,d,0.600000
40949,p,0.600000
40950,s,0.600000
40951,d,0.600000
40952,s,0.600000
40953,s,0.600000
40954,s,0.600000
40955,d,0.600000
40956,d,0.600000
40957,d,0.600000
40958,p,0.600000
40959,p,0.600000
40960,d,0.600000
40961,s,0.600000
40962,p,0.600000
40963,d,0.600000
40964,p,0.600000
40965,p,0.600000
40966,p,0.600000
40967,s,0.600000
40968,p,0.600000
40969,d,0.600000
40970,d,0.600000
40971,s,0.600000
40972,p,0.600000
40973,p,0.600000
40974,p,0.600000
40975,p,0.600000
40976,d,0.600000
40977,s,0.600000
40978,s,0.600000
40979,d,0.600000
40980,d,0.600000
40981,p,0.600000
40982,s,0.600000
40983,p,0.600000
40984,p,0.600000
40985,d,0.600000
40986,s,0.600000
40987,d,0.600000
40988,s,0.600000
40989,s,0.600000
40990,p,0.600000
40991,d,0.600000
40992,s,0.600000
40993,s,0.600000
40994,s,0.600000
40995,d,0.600000
40996,d,0.600000
40997,d,0.600000
40998,d,0.600000
40999,d,0.600000
41000,d,0.600000
41001,d,0.600000
41002,s,0.600000
41003,s,0.600000
41004,d,0.600000
41005,s,0.600000
41006,s,0.600000
41007,s,0.600000
41008,s,0.600000
41009,d,0.600000
41010,d,0.600000
41011,s,0.600000
41012,p,0.600000
41013,p,0.600000
41014,p,0.600000
41015,d,0.600000
41016,p,0.600000
41017,p,0.600000
41018,s,0.600000
41019,d,0.600000
41020,s,0.600000
41021,p,0.600000
41022,s,0.600000
41023,d,0.600000
41024,p,0.600000
41025,s,0.600000
41026,s,0.600000
41027,d,0.600000
41028,p,0.600000
41029,s,0.600000
41030,d,0.600000
41031,p,0.600000
41032,d,0.600000
41033,s,0.600000
41034,d,0.600000
41035,p,0.600000
41036,p,0.600000
41037,p,0.600000
41038,p,0.600000
41039,s,0.600000
41040,p,0.600000
41041,p,0.600000
41042,d,0.600000
41043,p,0.600000
41044,p,0.600000
41045,p,0.600000
41046,s,0.600000
41047,p,0.600000
41048,p,0.600000
41049,s,0.600000
41050,d,0.600000
41051,d,0.600000
41052,s,0.600000
41053,p,0.600000
41054,d,0.600000
41055,p,0.600000
41056,d,0.600000
41057,s,0.600000
41058,s,0.600000
41059,d,0.600000
41060,s,0.600000
41061,s,0.600000
41062,s,0.600000
41063,p,0.600000
41064,p,0.600000
41065,d,0.600000
41066,s,0.600000
41067,p,0.600000
41068,s,0.600000
41069,s,0.600000
41070,p,0.600000
41071,d,0.600000
41072,p,0.600000
41073,d,0.600000
41074,p,0.600000
41075,d,0.600000
41076,d,0.600000
41077,d,0.600000
41078,s,0.600000
41079,d,0.600000
41080,d,0.600000
41081,p,0.600000
41082,d,0.600000
41083,d,0.600000
41084,d,0.600000
41085,d,0.600000
41086,d,0.600000
41087,d,0.600000
41088,d,0.600000
41089,s,0.600000
41090,d,0.600000
41091,p,0.600000
41092,p,0.600000
41093,d,0.600000
41094,p,0.600000
41095,d,0.600000
41096,p,0.600000
41097,d,0.600000
41098,p,0.600000
41099,d,0.600000
41100,d,0.600000
41101,p,0.600000
41102,p,0.600000
41103,s,0.600000
41104,p,0.600000
41105,s,0.600000
41106,p,0.600000
41107,d,0.600000
41108,d,0.600000
41109,d,0.600000
41110,s,0.600000
41111,p,0.600000
41112,s,0.600000
41113,p,0.600000
41114,s,0.600000
41115,p,0.600000
41116,s,0.600000
41117,s,0.600000
41118,s,0.600000
41119,s,0.600000
41120,s,0.600000
41121,s,0.600000
41122,d,0.600000
41123,d,0.600000
41124,d,0.600000
41125,p,0.600000
41126,d,0.600000
41127,s,0.600000
41128,s,0.600000
41129,s,0.600000
41130,p,0.600000
41131,p,0.600000
41132,s,0.600000
41133,s,0.600000
41134,p,0.600000
41135,s,0.600000
41136,p,0.600000
41137,d,0.600000
41138,d,0.600000
41139,p,0.600000
41140,p,0.600000
41141,d,0.600000
41142,d,0.600000
41143,d,0.600000
41144,d,0.600000
41145,d,0.600000
41146,p,0.600000
41147,d,0.600000
41148,s,0.600000
41149,d,0.600000
41150,d,0.600000
41151,s,0.600000
41152,p,0.600000
41153,s,0.600000
41154,s,0.600000
41155,d,0.600000
41156,d,0.600000
41157,s,0.600000
41158,s,0.600000
41159,d,0.600000
41160,p,0.600000
41161,p,0.600000
41162,d,0.600000
41163,d,0.600000
41164,s,0.600000
41165,p,0.600000
41166,s,0.600000
41167,d,0.600000
41168,p,0.600000
41169,s,0.600000
41170,p,0.600000
41171,s,0.600000
41172,d,0.600000
41173,d,0.600000
41174,d,0.600000
41175,p,0.600000
41176,d,0.600000
41177,d,0.600000
41178,p,0.600000
41179,s,0.600000
41180,p,0.600000
41181,s,0.600000
41182,s,0.600000
41183,s,0.600000
41184,d,0.600000
41185,s,0.600000
41186,d,0.600000
41187,s,0.600000
41188,s,0.600000
41189,d,0.600000
41190,d,0.600000
41191,s,0.600000
41192,p,0.600000
41193,s,0.600000
41194,d,0.600000
41195,d,0.600000
41196,p,0.600000
41197,d,0.600000
41198,p,0.600000
41199,p,0.600000
41200,s,0.600000
41201,p,0.600000
41202,p,0.600000
41203,p,0.600000
41204,d,0.600000
41205,s,0.600000
41206,d,0.600000
41207,p,0.600000
41208,s,0.600000
41209,s,0.600000
41210,d,0.600000
41211,d,0.600000
41212,s,0.600000
41213,p,0.600000
41214,d,0.600000
41215,p,0.600000
41216,d,0.600000
41217,s,0.600000
41218,d,0.600000
41219,s,0.600000
41220,p,0.600000
41221,s,0.600000
41222,s,0.600000
41223,d,0.600000
41224,s,0.600000
41225,p,0.600000
41226,d,0.600000
41227,s,0.600000
41228,s,0.600000
41229,s,0.600000
41230,s,0.600000
41231,d,0.600000
41232,d,0.600000
41233,p,0.600000
41234,p,0.600000
41235,d,0.600000
41236,p,0.600000
41237,d,0.600000
41238,s,0.600000
41239,s,0.600000
41240,d,0.600000
41241,p,0.600000
41242,d,0.600000
41243,p,0.600000
41244,p,0.600000
41245,d,0.600000
41246,p,0.600000
41247,d,0.600000
41248,d,0.600000
41249,p,0.600000
41250,s,0.600000
41251,p,0.600000
41252,p,0.600000
41253,d,0.600000
41254,s,0.600000
41255,s,0.600000
41256,s,0.600000
41257,p,0.600000
41258,p,0.600000
41259,s,0.600000
41260,p,0.600000
41261,d,0.600000
41262,p,0.600000
41263,p,0.600000
41264,s,0.600000
41265,d,0.600000
41266,d,0.600000
41267,d,0.600000
41268,p,0.600000
41269,s,0.600000
41270,s,0.600000
41271,s,0.600000
41272,d,0.600000
41273,p,0.600000
41274,s,0.600000
41275,d,0.600000
41276,p,0.600000
41277,p,0.600000
41278,d,0.600000
41279,p,0.600000
41280,s,0.600000
41281,d,0.600000
41282,d,0.600000
41283,d,0.600000
41284,s,0.600000
41285,s,0.600000
41286,p,0.600000
41287,d,0.600000
41288,d,0.600000
41289,s,0.600000
41290,s,0.600000
41291,p,0.600000
41292,d,0.600000
41293,s,0.600000
41294,s,0.600000
41295,d,0.600000
41296,d,0.600000
41297,s,0.600000
41298,s,0.600000
41299,d,0.600000
41300,p,0.600000
41301,p,0.600000
41302,d,0.600000
41303,s,0.600000
41304,d,0.600000
41305,p,0.600000
41306,s,0.600000
41307,p,0.600000
41308,d,0.600000
41309,p,0.600000
41310,p,0.600000
41311,d,0.600000
41312,s,0.600000
41313,s,0.600000
41314,d,0.600000
41315,s,0.600000
41316,d,0.600000
41317,p,0.600000
41318,s,0.600000
41319,s,0.600000
41320,p,0.600000
41321,p,0.600000
41322,d,0.600000
41323,p,0.600000
41324,d,0.600000
41325,d,0.600000
41326,p,0.600000
41327,p,0.600000
41328,p,0.600000
41329,s,0.600000
41330,p,0.600000
41331,p,0.600000
41332,s,0.600000
41333,s,0.600000
41334,p,0.600000
41335,p,0.600000
41336,p,0.600000
41337,s,0.600000
41338,s,0.600000
41339,s,0.600000
41340,d,0.600000
41341,p,0.600000
41342,d,0.600000
41343,d,0.600000
41344,p,0.600000
41345,d,0.600000
41346,d,0.600000
41347,p,0.600000
41348,p,0.600000
41349,d,0.600000
41350,d,0.600000
41351,s,0.600000
41352,p,0.600000
41353,s,0.600000
41354,p,0.600000
41355,s,0.600000
41356,s,0.600000
41357,d,0.600000
41358,d,0.600000
41359,d,0.600000
41360,p,0.600000
41361,d,0.600000
41362,p,0.600000
41363,p,0.600000
41364,d,0.600000
41365,p,0.600000
41366,s,0.600000
41367,s,0.600000
41368,d,0.600000
41369,d,0.600000
41370,p,0.600000
41371,s,0.600000
41372,s,0.600000
41373,d,0.600000
41374,s,0.600000
41375,s,0.600000
41376,d,0.600000
41377,s,0.600000
41378,p,0.600000
41379,p,0.600000
41380,d,0.600000
41381,p,0.600000
41382,p,0.600000
41383,d,0.600000
41384,d,0.600000
41385,s,0.600000
41386,p,0.600000
41387,s,0.600000
41388,d,0.600000
41389,d,0.600000
41390,p,0.600000
41391,p,0.600000
41392,s,0.600000
41393,p,0.600000
41394,p,0.600000
41395,p,0.600000
41396,p,0.600000
41397,d,0.600000
41398,d,0.600000
41399,p,0.600000
41400,p,0.600000
41401,d,0.600000
41402,d,0.600000
41403,d,0.600000
41404,p,0.600000
41405,d,0.600000
41406,p,0.600000
41407,d,0.600000
41408,p,0.600000
41409,p,0.600000
41410,p,0.600000
41411,d,0.600000
41412,p,0.600000
41413,s,0.600000
41414,d,0.600000
41415,s,0.600000
41416,d,0.600000
41417,d,0.600000
41418,d,0.600000
41419,d,0.600000
41420,d,0.600000
41421,p,0.600000
41422,s,0.600000
41423,d,0.600000
41424,p,0.600000
41425,d,0.600000
41426,d,0.600000
41427,p,0.600000
41428,d,0.600000
41429,p,0.600000
41430,d,0.600000
41431,d,0.600000
41432,s,0.600000
41433,d,0.600000
41434,s,0.600000
41435,d,0.600000
41436,p,0.600000
41437,p,0.600000
41438,p,0.600000
41439,p,0.600000
41440,p,0.600000
41441,d,0.600000
41442,d,0.600000
41443,s,0.600000
41444,s,0.600000
41445,d,0.600000
41446,s,0.600000
41447,s,0.600000
41448,p,0.600000
41449,d,0.600000
41450,d,0.600000
41451,p,0.600000
41452,p,0.600000
41453,s,0.600000
41454,s,0.600000
41455,s,0.600000
41456,d,0.600000
41457,p,0.600000
41458,p,0.600000
41459,d,0.600000
41460,d,0.600000
41461,s,0.600000
41462,d,0.600000
41463,p,0.600000
41464,d,0.600000
41465,s,0.600000
41466,s,0.600000
41467,d,0.600000
41468,d,0.600000
41469,s,0.600000
41470,s,0.600000
41471,s,0.600000
41472,s,0.600000
41473,p,0.600000
41474,p,0.600000
41475,p,0.600000
41476,p,0.600000
41477,p,0.600000
41478,p,0.600000
41479,s,0.600000
41480,d,0.600000
41481,p,0.600000
41482,d,0.600000
41483,s,0.600000
41484,p,0.600000
41485,d,0.600000
41486,p,0.600000
41487,d,0.600000
41488,d,0.600000
41489,d,0.600000
41490,p,0.600000
41491,s,0.600000
41492,p,0.600000
41493,p,0.600000
41494,d,0.600000
41495,s,0.600000
41496,d,0.600000
41497,s,0.600000
41498,s,0.600000
41499,p,0.600000
41500,s,0.600000
41501,p,0.600000
41502,d,0.600000
41503,p,0.600000
41504,d,0.600000
41505,p,0.600000
41506,p,0.600000
41507,p,0.600000
41508,d,0.600000
41509,p,0.600000
41510,d,0.600000
41511,d,0.600000
41512,p,0.600000
41513,s,0.600000
41514,p,0.600000
41515,d,0.600000
41516,d,0.600000
41517,s,0.600000
41518,p,0.600000
41519,p,0.600000
41520,p,0.600000
41521,s,0.600000
41522,d,0.600000
41523,p,0.600000
41524,s,0.600000
41525,s,0.600000
41526,p,0.600000
41527,p,0.600000
41528,s,0.600000
41529,s,0.600000
41530,d,0.600000
41531,d,0.600000
41532,p,0.600000
41533,d,0.600000
41534,s,0.600000
41535,p,0.600000
41536,d,0.600000
41537,d,0.600000
41538,p,0.600000
41539,d,0.600000
41540,s,0.600000
41541,s,0.600000
41542,p,0.600000
41543,d,0.600000
41544,d,0.600000
41545,d,0.600000
41546,p,0.600000
41547,d,0.600000
41548,p,0.600000
41549,s,0.600000
41550,p,0.600000
41551,p,0.600000
41552,s,0.600000
41553,p,0.600000
41554,d,0.600000
41555,d,0.600000
41556,p,0.600000
41557,p,0.600000
41558,d,0.600000
41559,p,0.600000
41560,d,0.600000
41561,d,0.600000
41562,p,0.600000
41563,s,0.600000
41564,s,0.600000
41565,d,0.600000
41566,d,0.600000
41567,s,0.600000
41568,s,0.600000
41569,s,0.600000
41570,d,0.600000
41571,p,0.600000
41572,d,0.600000
41573,d,0.600000
41574,s,0.600000
41575,s,0.600000
41576,p,0.600000
41577,s,0.600000
41578,s,0.600000
41579,s,0.600000
41580,d,0.600000
41581,d,0.600000
41582,s,0.600000
41583,s,0.600000
41584,p,0.600000
41585,s,0.600000
41586,s,0.600000
41587,d,0.600000
41588,d,0.600000
41589,p,0.600000
41590,d,0.600000
41591,p,0.600000
41592,s,0.600000
41593,d,0.600000
41594,d,0.600000
41595,p,0.600000
41596,p,0.600000
41597,d,0.600000
41598,d,0.600000
