episode,step,reward
1160,13,0.513993
1160,14,0.499364
1160,15,0.456642
1161,1,0.535561
1161,2,0.457081
1161,3,0.531294
1161,4,0.492131
1161,5,0.522955
1161,6,0.520477
1161,7,0.520477
1161,8,0.492464
1161,9,0.543716
1161,10,0.456480
1161,11,0.547430
1161,12,0.574110
1161,13,0.534946
1161,14,0.522955
1161,15,0.536737
1162,1,0.531294
1162,2,0.520813
1162,3,0.520477
1162,4,0.521767
1162,5,0.531294
1162,6,0.534946
1162,7,0.522955
1162,8,0.536737
1162,9,0.457081
1162,10,0.445859
1162,11,0.574110
1162,12,0.445859
1162,13,0.534946
1162,14,0.466824
1162,15,0.521767
1163,1,0.445859
1163,2,0.531294
1163,3,0.485880
1163,4,0.519457
1163,5,0.535135
1163,6,0.445859
1163,7,0.520477
1163,8,0.486746
1163,9,0.547988
1163,10,0.492966
1163,11,0.534946
1163,12,0.489005
1163,13,0.535135
1163,14,0.445859
1163,15,0.531294
1164,1,0.475183
1164,2,0.345645
1164,3,0.524980
1164,4,0.471671
1164,5,0.526170
1164,6,0.445859
1164,7,0.434589
1164,8,0.456642
1164,9,0.524980
1164,10,0.485880
1164,11,0.521767
1164,12,0.531294
1164,13,0.456642
1164,14,0.513297
1164,15,0.521767
1165,1,0.531294
1165,2,0.534946
1165,3,0.445859
1165,4,0.520477
1165,5,0.534946
1165,6,0.531294
1165,7,0.521767
1165,8,0.520477
1165,9,0.468876
1165,10,0.511102
1165,11,0.434589
1165,12,0.445859
1165,13,0.520477
1165,14,0.523217
1165,15,0.534946
1166,1,0.520477
1166,2,0.512790
1166,3,0.520477
1166,4,0.460637
1166,5,0.452359
1166,6,0.527474
1166,7,0.547988
1166,8,0.492464
1166,9,0.513993
1166,10,0.434589
1166,11,0.531294
1166,12,0.467425
1166,13,0.524980
1166,14,0.508587
1166,15,0.471671
1167,1,0.445859
1167,2,0.467425
1167,3,0.535561
1167,4,0.519583
1167,5,0.520813
1167,6,0.534946
1167,7,0.520477
1167,8,0.507065
1167,9,0.461727
1167,10,0.527474
1167,11,0.531294
1167,12,0.445859
1167,13,0.467425
1167,14,0.521767
1167,15,0.526170
1168,1,0.536737
1168,2,0.445859
1168,3,0.500261
1168,4,0.524980
1168,5,0.536737
1168,6,0.456480
1168,7,0.535561
1168,8,0.492464
1168,9,0.521767
1168,10,0.531294
1168,11,0.521767
1168,12,0.445859
1168,13,0.471671
1168,14,0.478695
1168,15,0.531294
1169,1,0.534946
1169,2,0.547988
1169,3,0.446717
1169,4,0.520477
1169,5,0.490210
1169,6,0.535135
1169,7,0.445859
1169,8,0.471671
1169,9,0.467425
1169,10,0.460860
1169,11,0.497424
1169,12,0.534946
1169,13,0.531294
1169,14,0.481201
1169,15,0.524980
1170,1,0.457767
1170,2,0.524980
1170,3,0.471671
1170,4,0.491157
1170,5,0.523217
1170,6,0.445859
1170,7,0.456480
1170,8,0.485581
1170,9,0.445859
1170,10,0.534946
1170,11,0.574110
1170,12,0.521767
1170,13,0.466824
1170,14,0.497782
1170,15,0.555304
1171,1,0.530367
1171,2,0.530367
1171,3,0.473956
1171,4,0.459058
1171,5,0.534946
1171,6,0.380913
1171,7,0.520477
1171,8,0.531294
1171,9,0.466824
1171,10,0.456480
1171,11,0.520477
1171,12,0.529648
1171,13,0.456480
1171,14,0.460860
1171,15,0.533428
1172,1,0.530367
1172,2,0.518839
1172,3,0.492464
1172,4,0.521767
1172,5,0.515102
1172,6,0.445859
1172,7,0.521767
1172,8,0.526170
1172,9,0.520651
1172,10,0.457093
1172,11,0.345645
1172,12,0.521767
1172,13,0.473956
1172,14,0.306039
1172,15,0.000000
1173,1,0.456480
1173,2,0.471671
1173,3,0.521767
1173,4,0.445859
1173,5,0.534946
1173,6,0.481802
1173,7,0.469414
1173,8,0.525634
1173,9,0.505214
1173,10,0.468327
1173,11,0.468373
1173,12,0.524980
1173,13,0.445859
1173,14,0.217294
1173,15,0.314447
1174,1,0.534946
1174,2,0.445859
1174,3,0.521767
1174,4,0.508587
1174,5,0.542906
1174,6,0.459058
1174,7,0.500261
1174,8,0.466824
1174,9,0.519457
1174,10,0.457081
1174,11,0.460860
1174,12,0.547988
1174,13,0.520477
1174,14,0.531294
1174,15,0.574110
1175,1,0.520477
1175,2,0.521767
1175,3,0.531294
1175,4,0.446717
1175,5,0.467425
1175,6,0.486746
1175,7,0.531294
1175,8,0.492464
1175,9,0.555304
1175,10,0.549676
1175,11,0.531294
1175,12,0.457456
1175,13,0.466679
1175,14,0.445859
1175,15,0.484252
1176,1,0.534016
1176,2,0.508124
1176,3,0.523730
1176,4,0.531474
1176,5,0.521767
1176,6,0.536737
1176,7,0.492464
1176,8,0.523217
1176,9,0.531294
1176,10,0.521767
1176,11,0.457767
1176,12,0.519867
1176,13,0.508587
1176,14,0.467425
1176,15,0.519867
1177,1,0.520813
1177,2,0.439679
1177,3,0.521767
1177,4,0.448507
1177,5,0.454942
1177,6,0.477873
1177,7,0.520477
1177,8,0.531294
1177,9,0.520477
1177,10,0.534946
1177,11,0.508587
1177,12,0.521767
1177,13,0.536737
1177,14,0.520477
1177,15,0.493834
1178,1,0.471671
1178,2,0.456480
1178,3,0.485880
1178,4,0.438214
1178,5,0.520477
1178,6,0.466824
1178,7,0.510893
1178,8,0.521767
1178,9,0.456480
1178,10,0.492464
1178,11,0.521767
1178,12,0.466824
1178,13,0.521767
1178,14,0.466824
1178,15,0.516911
1179,1,0.522955
1179,2,0.536737
1179,3,0.521767
1179,4,0.481555
1179,5,0.521767
1179,6,0.531294
1179,7,0.466824
1179,8,0.508960
1179,9,0.526170
1179,10,0.445859
1179,11,0.456480
1179,12,0.524980
1179,13,0.471671
1179,14,0.445859
1179,15,0.531294
1180,1,0.508587
1180,2,0.438214
1180,3,0.534946
1180,4,0.492464
1180,5,0.523217
1180,6,0.534946
1180,7,0.531294
1180,8,0.471671
1180,9,0.515668
1180,10,0.533704
1180,11,0.445859
1180,12,0.467425
1180,13,0.520477
1180,14,0.521767
1180,15,0.526170
1181,1,0.457767
1181,2,0.466824
1181,3,0.527474
1181,4,0.530367
1181,5,0.457129
1181,6,0.513297
1181,7,0.217294
1181,8,0.534946
1181,9,0.456480
1181,10,0.535561
1181,11,0.471671
1181,12,0.540239
1181,13,0.508587
1181,14,0.534946
1181,15,0.519583
1182,1,0.466824
1182,2,0.453644
1182,3,0.466824
1182,4,0.488311
1182,5,0.520477
1182,6,0.485880
1182,7,0.494256
1182,8,0.516929
1182,9,0.457767
1182,10,0.470727
1182,11,0.511102
1182,12,0.459058
1182,13,0.547988
1182,14,0.466824
1182,15,0.502593
1183,1,0.520477
1183,2,0.456813
1183,3,0.524980
1183,4,0.531294
1183,5,0.442102
1183,6,0.547988
1183,7,0.534946
1183,8,0.531294
1183,9,0.474816
1183,10,0.554100
1183,11,0.456480
1183,12,0.519867
1183,13,0.468890
1183,14,0.217294
1183,15,0.534946
1184,1,0.531294
1184,2,0.445859
1184,3,0.456480
1184,4,0.492464
1184,5,0.549865
1184,6,0.457081
1184,7,0.456857
1184,8,0.531294
1184,9,0.520813
1184,10,0.523217
1184,11,0.534946
1184,12,0.535135
1184,13,0.520477
1184,14,0.493834
1184,15,0.459058
1185,1,0.515668
1185,2,0.488479
1185,3,0.530367
1185,4,0.510703
1185,5,0.531294
1185,6,0.520477
1185,7,0.466824
1185,8,0.527474
1185,9,0.492632
1185,10,0.306039
1185,11,0.434589
1185,12,0.501076
1185,13,0.460763
1185,14,0.456480
1185,15,0.511077
1186,1,0.525634
1186,2,0.515668
1186,3,0.492131
1186,4,0.520813
1186,5,0.523217
1186,6,0.547988
1186,7,0.531294
1186,8,0.574110
1186,9,0.512167
1186,10,0.521767
1186,11,0.492464
1186,12,0.513993
1186,13,0.536737
1186,14,0.466824
1186,15,0.202543
1187,1,0.534946
1187,2,0.466824
1187,3,0.466679
1187,4,0.534946
1187,5,0.492464
1187,6,0.520477
1187,7,0.445859
1187,8,0.483527
1187,9,0.510893
1187,10,0.533704
1187,11,0.530367
1187,12,0.471671
1187,13,0.490059
1187,14,0.566955
1187,15,0.554100
1188,1,0.438214
1188,2,0.474943
1188,3,0.438214
1188,4,0.520477
1188,5,0.521767
1188,6,0.495311
1188,7,0.526170
1188,8,0.531294
1188,9,0.457456
1188,10,0.000000
1188,11,0.471671
1188,12,0.445859
1188,13,0.501733
1188,14,0.434589
1188,15,0.464451
1189,1,0.543716
1189,2,0.531294
1189,3,0.456480
1189,4,0.535561
1189,5,0.489306
1189,6,0.531294
1189,7,0.466824
1189,8,0.520791
1189,9,0.520477
1189,10,0.445859
1189,11,0.534946
1189,12,0.522955
1189,13,0.466824
1189,14,0.534946
1189,15,0.521767
1190,1,0.466824
1190,2,0.217294
1190,3,0.520791
1190,4,0.530367
1190,5,0.530367
1190,6,0.463993
1190,7,0.364186
1190,8,0.574110
1190,9,0.467064
1190,10,0.508409
1190,11,0.520477
1190,12,0.534946
1190,13,0.522955
1190,14,0.521767
1190,15,0.434589
1191,1,0.471671
1191,2,0.456480
1191,3,0.520477
1191,4,0.458415
1191,5,0.311119
1191,6,0.466679
1191,7,0.456480
1191,8,0.449476
1191,9,0.493604
1191,10,0.530367
1191,11,0.485880
1191,12,0.438214
1191,13,0.574110
1191,14,0.545566
1191,15,0.534946
1192,1,0.534946
1192,2,0.457081
1192,3,0.535561
1192,4,0.434589
1192,5,0.467064
1192,6,0.531518
1192,7,0.535135
1192,8,0.535135
1192,9,0.492320
1192,10,0.535135
1192,11,0.445859
1192,12,0.513297
1192,13,0.533704
1192,14,0.508124
1192,15,0.534946
1193,1,0.520477
1193,2,0.534946
1193,3,0.508587
1193,4,0.452359
1193,5,0.510893
1193,6,0.217294
1193,7,0.514107
1193,8,0.438214
1193,9,0.456480
1193,10,0.445859
1193,11,0.534946
1193,12,0.522955
1193,13,0.521767
1193,14,0.531294
1193,15,0.521767
1194,1,0.536737
1194,2,0.445859
1194,3,0.217294
1194,4,0.481201
1194,5,0.445859
1194,6,0.521767
1194,7,0.520477
1194,8,0.534946
1194,9,0.574110
1194,10,0.534946
1194,11,0.520477
1194,12,0.531294
1194,13,0.457620
1194,14,0.467425
1194,15,0.471671
1195,1,0.485880
1195,2,0.534946
1195,3,0.535135
1195,4,0.574110
1195,5,0.531294
1195,6,0.534946
1195,7,0.482941
1195,8,0.543019
1195,9,0.547988
1195,10,0.521767
1195,11,0.457767
1195,12,0.478468
1195,13,0.462961
1195,14,0.447546
1195,15,0.524980
1196,1,0.457767
1196,2,0.452355
1196,3,0.523217
1196,4,0.520477
1196,5,0.472792
1196,6,0.515668
1196,7,0.523217
1196,8,0.547988
1196,9,0.531294
1196,10,0.456480
1196,11,0.520477
1196,12,0.534946
1196,13,0.456480
1196,14,0.524980
1196,15,0.531294
1197,1,0.457620
1197,2,0.419837
1197,3,0.456480
1197,4,0.514309
1197,5,0.536737
1197,6,0.520477
1197,7,0.523217
1197,8,0.456480
1197,9,0.531294
1197,10,0.508124
1197,11,0.521767
1197,12,0.526170
1197,13,0.466824
1197,14,0.456480
1197,15,0.535561
1198,1,0.466824
1198,2,0.510893
1198,3,0.306039
1198,4,0.507823
1198,5,0.217294
1198,6,0.522701
1198,7,0.530367
1198,8,0.456642
1198,9,0.522701
1198,10,0.445859
1198,11,0.534946
1198,12,0.535135
1198,13,0.520477
1198,14,0.509792
1198,15,0.555785
1199,1,0.553959
1199,2,0.467425
1199,3,0.520477
1199,4,0.534946
1199,5,0.457081
1199,6,0.520477
1199,7,0.520477
1199,8,0.534946
1199,9,0.531294
1199,10,0.521767
1199,11,0.511308
1199,12,0.438214
1199,13,0.314447
1199,14,0.527474
1199,15,0.510413
1200,1,0.456480
1200,2,0.524980
1200,3,0.471671
1200,4,0.453661
1200,5,0.534946
1200,6,0.535135
1200,7,0.534946
1200,8,0.531294
1200,9,0.457620
1200,10,0.467425
1200,11,0.524980
1200,12,0.523751
1200,13,0.520651
1200,14,0.471671
1200,15,0.574110
1201,1,0.492464
1201,2,0.521767
1201,3,0.471671
1201,4,0.534946
1201,5,0.496160
1201,6,0.520477
1201,7,0.509792
1201,8,0.531294
1201,9,0.485880
1201,10,0.531294
1201,11,0.547988
1201,12,0.531294
1201,13,0.534946
1201,14,0.492966
1201,15,0.458415
1202,1,0.456480
1202,2,0.460860
1202,3,0.547988
1202,4,0.467425
1202,5,0.524980
1202,6,0.532978
1202,7,0.495780
1202,8,0.509792
1202,9,0.471050
1202,10,0.535561
1202,11,0.486746
1202,12,0.530367
1202,13,0.467425
1202,14,0.445859
1202,15,0.000000
1203,1,0.217294
1203,2,0.314447
1203,3,0.521767
1203,4,0.526170
1203,5,0.520477
1203,6,0.531294
1203,7,0.574110
1203,8,0.521767
1203,9,0.531294
1203,10,0.574110
1203,11,0.521767
1203,12,0.456480
1203,13,0.492966
1203,14,0.547988
1203,15,0.531294
1204,1,0.480650
1204,2,0.521767
1204,3,0.492464
1204,4,0.314447
1204,5,0.520477
1204,6,0.534946
1204,7,0.535135
1204,8,0.445859
1204,9,0.520477
1204,10,0.445859
1204,11,0.531294
1204,12,0.442102
1204,13,0.534946
1204,14,0.535135
1204,15,0.457081
1205,1,0.473996
1205,2,0.466824
1205,3,0.506117
1205,4,0.520477
1205,5,0.494540
1205,6,0.535135
1205,7,0.535135
1205,8,0.457081
1205,9,0.445859
1205,10,0.534946
1205,11,0.535135
1205,12,0.468327
1205,13,0.491652
1205,14,0.438214
1205,15,0.481201
1206,1,0.463495
1206,2,0.516911
1206,3,0.535135
1206,4,0.479948
1206,5,0.521767
1206,6,0.547988
1206,7,0.492464
1206,8,0.521767
1206,9,0.526170
1206,10,0.520477
1206,11,0.547988
1206,12,0.534946
1206,13,0.535135
1206,14,0.445859
1206,15,0.521767
1207,1,0.520477
1207,2,0.493834
1207,3,0.554100
1207,4,0.530367
1207,5,0.531294
1207,6,0.520813
1207,7,0.445859
1207,8,0.521122
1207,9,0.531294
1207,10,0.521767
1207,11,0.531294
1207,12,0.534946
1207,13,0.445859
1207,14,0.217294
1207,15,0.217294
1208,1,0.506117
1208,2,0.521767
1208,3,0.464451
1208,4,0.520477
1208,5,0.521767
1208,6,0.482941
1208,7,0.466679
1208,8,0.521767
1208,9,0.527474
1208,10,0.449943
1208,11,0.456480
1208,12,0.520477
1208,13,0.534946
1208,14,0.471671
1208,15,0.492464
1209,1,0.471671
1209,2,0.446645
1209,3,0.508753
1209,4,0.485386
1209,5,0.513297
1209,6,0.534946
1209,7,0.508587
1209,8,0.542906
1209,9,0.456480
1209,10,0.531294
1209,11,0.456480
1209,12,0.438229
1209,13,0.534946
1209,14,0.520477
1209,15,0.458415
1210,1,0.527474
1210,2,0.534946
1210,3,0.534946
1210,4,0.471671
1210,5,0.446645
1210,6,0.452355
1210,7,0.524980
1210,8,0.457767
1210,9,0.574110
1210,10,0.520477
1210,11,0.496995
1210,12,0.526170
1210,13,0.526170
1210,14,0.520477
1210,15,0.459058
1211,1,0.445859
1211,2,0.520477
1211,3,0.445859
1211,4,0.456480
1211,5,0.445859
1211,6,0.434589
1211,7,0.520477
1211,8,0.513993
1211,9,0.495311
1211,10,0.526170
1211,11,0.508753
1211,12,0.466679
1211,13,0.547988
1211,14,0.471671
1211,15,0.534946
1212,1,0.466824
1212,2,0.515668
1212,3,0.492464
1212,4,0.533704
1212,5,0.534946
1212,6,0.492464
1212,7,0.521767
1212,8,0.574110
1212,9,0.545566
1212,10,0.521767
1212,11,0.520477
1212,12,0.521767
1212,13,0.520477
1212,14,0.531294
1212,15,0.530367
1213,1,0.457456
1213,2,0.217294
1213,3,0.522701
1213,4,0.553959
1213,5,0.542906
1213,6,0.523217
1213,7,0.456480
1213,8,0.520477
1213,9,0.534946
1213,10,0.535135
1213,11,0.522955
1213,12,0.510381
1213,13,0.521767
1213,14,0.466824
1213,15,0.520791
1214,1,0.521767
1214,2,0.534946
1214,3,0.535135
1214,4,0.456480
1214,5,0.459927
1214,6,0.471671
1214,7,0.493604
1214,8,0.445859
1214,9,0.314447
1214,10,0.534946
1214,11,0.464451
1214,12,0.554100
1214,13,0.520477
1214,14,0.521767
1214,15,0.397650
1215,1,0.521767
1215,2,0.531294
1215,3,0.436940
1215,4,0.531975
1215,5,0.457767
1215,6,0.456919
1215,7,0.524980
1215,8,0.531294
1215,9,0.521767
1215,10,0.457456
1215,11,0.521767
1215,12,0.520477
1215,13,0.523217
1215,14,0.466824
1215,15,0.311119
1216,1,0.534946
1216,2,0.535135
1216,3,0.456480
1216,4,0.479866
1216,5,0.466824
1216,6,0.521767
1216,7,0.445859
1216,8,0.471292
1216,9,0.542738
1216,10,0.306039
1216,11,0.456480
1216,12,0.494256
1216,13,0.492464
1216,14,0.547988
1216,15,0.473956
1217,1,0.523217
1217,2,0.520477
1217,3,0.509792
1217,4,0.456480
1217,5,0.441191
1217,6,0.524980
1217,7,0.508587
1217,8,0.467425
1217,9,0.471671
1217,10,0.467052
1217,11,0.524980
1217,12,0.521767
1217,13,0.469798
1217,14,0.574110
1217,15,0.466824
1218,1,0.574110
1218,2,0.438229
1218,3,0.531294
1218,4,0.492297
1218,5,0.574110
1218,6,0.489005
1218,7,0.522955
1218,8,0.457767
1218,9,0.524980
1218,10,0.466824
1218,11,0.434589
1218,12,0.466824
1218,13,0.534946
1218,14,0.520477
1218,15,0.533704
1219,1,0.456480
1219,2,0.447332
1219,3,0.434589
1219,4,0.497424
1219,5,0.445859
1219,6,0.520477
1219,7,0.523217
1219,8,0.462244
1219,9,0.532880
1219,10,0.553959
1219,11,0.521767
1219,12,0.526170
1219,13,0.520477
1219,14,0.574110
1219,15,0.508587
1220,1,0.534946
1220,2,0.457081
1220,3,0.460860
1220,4,0.460860
1220,5,0.436940
1220,6,0.521767
1220,7,0.481555
1220,8,0.306039
1220,9,0.526170
1220,10,0.521767
1220,11,0.521767
1220,12,0.531294
1220,13,0.510413
1220,14,0.522955
1220,15,0.520477
1221,1,0.457767
1221,2,0.466824
1221,3,0.524527
1221,4,0.542738
1221,5,0.459058
1221,6,0.521767
1221,7,0.531294
1221,8,0.492297
1221,9,0.217294
1221,10,0.217294
1221,11,0.521767
1221,12,0.492464
1221,13,0.533704
1221,14,0.521767
1221,15,0.520477
1222,1,0.445859
1222,2,0.534946
1222,3,0.456480
1222,4,0.445859
1222,5,0.217294
1222,6,0.434589
1222,7,0.520477
1222,8,0.459058
1222,9,0.534946
1222,10,0.436940
1222,11,0.523217
1222,12,0.456480
1222,13,0.535561
1222,14,0.471671
1222,15,0.456480
1223,1,0.466824
1223,2,0.510893
1223,3,0.554100
1223,4,0.438214
1223,5,0.548001
1223,6,0.508753
1223,7,0.547988
1223,8,0.534946
1223,9,0.574110
1223,10,0.471671
1223,11,0.534946
1223,12,0.473956
1223,13,0.306039
1223,14,0.534946
1223,15,0.493703
1224,1,0.539444
1224,2,0.560633
1224,3,0.520477
1224,4,0.456480
1224,5,0.447332
1224,6,0.520477
1224,7,0.470328
1224,8,0.217294
1224,9,0.456480
1224,10,0.467011
1224,11,0.574110
1224,12,0.545566
1224,13,0.534946
1224,14,0.495444
1224,15,0.547988
1225,1,0.492464
1225,2,0.566955
1225,3,0.547988
1225,4,0.543152
1225,5,0.457767
1225,6,0.540239
1225,7,0.534946
1225,8,0.520477
1225,9,0.574110
1225,10,0.531294
1225,11,0.506124
1225,12,0.520477
1225,13,0.534946
1225,14,0.471671
1225,15,0.521767
1226,1,0.536737
1226,2,0.492464
1226,3,0.531294
1226,4,0.534946
1226,5,0.515290
1226,6,0.531294
1226,7,0.521767
1226,8,0.489901
1226,9,0.461727
1226,10,0.520791
1226,11,0.520813
1226,12,0.520477
1226,13,0.523217
1226,14,0.466824
1226,15,0.515668
1227,1,0.485880
1227,2,0.438214
1227,3,0.534946
1227,4,0.456480
1227,5,0.492966
1227,6,0.445859
1227,7,0.502593
1227,8,0.471671
1227,9,0.434589
1227,10,0.500261
1227,11,0.531294
1227,12,0.471671
1227,13,0.447546
1227,14,0.521767
1227,15,0.531294
1228,1,0.457456
1228,2,0.217294
1228,3,0.513297
1228,4,0.547430
1228,5,0.547988
1228,6,0.474816
1228,7,0.547988
1228,8,0.474816
1228,9,0.531294
1228,10,0.534946
1228,11,0.512959
1228,12,0.536737
1228,13,0.466824
1228,14,0.534946
1228,15,0.471671
1229,1,0.456480
1229,2,0.466824
1229,3,0.456480
1229,4,0.434589
1229,5,0.485880
1229,6,0.456480
1229,7,0.491652
1229,8,0.542906
1229,9,0.574110
1229,10,0.520477
1229,11,0.459310
1229,12,0.521767
1229,13,0.457767
1229,14,0.535561
1229,15,0.482941
1230,1,0.520477
1230,2,0.533704
1230,3,0.534946
1230,4,0.485880
1230,5,0.531294
1230,6,0.521767
1230,7,0.520477
1230,8,0.521767
1230,9,0.536737
1230,10,0.574110
1230,11,0.475183
1230,12,0.526441
1230,13,0.534946
1230,14,0.574110
1230,15,0.467425
1231,1,0.524980
1231,2,0.480933
1231,3,0.475559
1231,4,0.461727
1231,5,0.521767
1231,6,0.457767
1231,7,0.535561
1231,8,0.466824
1231,9,0.521767
1231,10,0.520477
1231,11,0.534946
1231,12,0.464451
1231,13,0.520477
1231,14,0.533704
1231,15,0.434589
1232,1,0.434589
1232,2,0.456480
1232,3,0.524980
1232,4,0.456480
1232,5,0.520477
1232,6,0.534946
1232,7,0.531294
1232,8,0.530367
1232,9,0.534946
1232,10,0.547988
1232,11,0.521767
1232,12,0.445859
1232,13,0.521767
1232,14,0.434589
1232,15,0.445859
1233,1,0.471671
1233,2,0.456480
1233,3,0.513402
1233,4,0.466824
1233,5,0.217294
1233,6,0.521767
1233,7,0.492464
1233,8,0.306039
1233,9,0.574110
1233,10,0.520477
1233,11,0.534325
1233,12,0.492464
1233,13,0.532569
1233,14,0.338176
1233,15,0.510893
1234,1,0.467425
1234,2,0.445859
1234,3,0.513297
1234,4,0.523217
1234,5,0.479353
1234,6,0.533704
1234,7,0.534946
1234,8,0.508587
1234,9,0.457620
1234,10,0.534946
1234,11,0.535135
1234,12,0.493109
1234,13,0.536737
1234,14,0.520477
1234,15,0.434589
1235,1,0.471671
1235,2,0.476949
1235,3,0.549865
1235,4,0.553959
1235,5,0.530367
1235,6,0.457456
1235,7,0.521767
1235,8,0.314447
1235,9,0.456480
1235,10,0.460860
1235,11,0.531294
1235,12,0.534946
1235,13,0.446905
1235,14,0.531294
1235,15,0.520477
1236,1,0.438229
1236,2,0.554100
1236,3,0.520813
1236,4,0.523217
1236,5,0.459058
1236,6,0.463495
1236,7,0.527474
1236,8,0.456480
1236,9,0.524980
1236,10,0.536737
1236,11,0.457081
1236,12,0.451025
1236,13,0.445859
1236,14,0.217294
1236,15,0.217294
1237,1,0.531294
1237,2,0.463993
1237,3,0.531294
1237,4,0.531294
1237,5,0.474816
1237,6,0.560633
1237,7,0.456480
1237,8,0.445859
1237,9,0.520477
1237,10,0.464451
1237,11,0.574110
1237,12,0.504507
1237,13,0.524980
1237,14,0.457767
1237,15,0.547988
1238,1,0.508587
1238,2,0.530367
1238,3,0.534946
1238,4,0.492464
1238,5,0.545086
1238,6,0.534946
1238,7,0.531294
1238,8,0.547988
1238,9,0.445859
1238,10,0.419837
1238,11,0.521767
1238,12,0.471671
1238,13,0.492464
1238,14,0.456480
1238,15,0.451025
1239,1,0.434589
1239,2,0.452355
1239,3,0.467425
1239,4,0.520477
1239,5,0.521767
1239,6,0.492464
1239,7,0.555304
1239,8,0.452359
1239,9,0.342360
1239,10,0.505564
1239,11,0.542906
1239,12,0.521767
1239,13,0.520477
1239,14,0.533704
1239,15,0.474816
