request_id,request_type,access_rate
16856,s,0.600000
16857,s,0.400000
16858,s,0.600000
16859,p,0.400000
16860,d,0.400000
16861,s,0.400000
16862,d,0.800000
16863,d,0.800000
16864,d,0.800000
16865,s,0.600000
16866,s,0.600000
16867,d,0.600000
16868,s,0.600000
16869,d,0.600000
16870,p,0.400000
16871,d,0.400000
16872,s,0.400000
16873,s,0.600000
16874,d,0.800000
16875,p,0.800000
16876,p,0.400000
16877,d,0.400000
16878,d,0.800000
16879,d,0.600000
16880,s,0.800000
16881,p,0.400000
16882,s,0.600000
16883,s,0.600000
16884,d,0.600000
16885,s,0.600000
16886,d,0.400000
16887,p,0.400000
16888,p,0.400000
16889,s,0.800000
16890,d,0.800000
16891,s,0.800000
16892,s,0.800000
16893,s,0.600000
16894,s,0.400000
16895,s,0.400000
16896,p,0.800000
16897,s,0.600000
16898,s,0.400000
16899,s,0.600000
16900,s,0.400000
16901,d,0.800000
16902,p,0.400000
16903,p,0.400000
16904,s,0.800000
16905,s,0.200000
16906,d,0.400000
16907,d,0.600000
16908,s,0.400000
16909,p,0.800000
16910,s,0.400000
16911,d,0.400000
16912,d,0.400000
16913,s,0.600000
16914,d,0.600000
16915,p,0.600000
16916,p,0.400000
16917,d,0.400000
16918,p,0.600000
16919,d,0.800000
16920,d,0.400000
16921,p,0.400000
16922,s,0.600000
16923,s,0.200000
16924,s,0.600000
16925,s,0.600000
16926,p,0.800000
16927,s,0.400000
16928,s,0.400000
16929,p,0.400000
16930,d,0.600000
16931,s,0.600000
16932,d,0.400000
16933,p,0.600000
16934,s,0.800000
16935,s,0.400000
16936,d,0.400000
16937,p,0.400000
16938,s,0.400000
16939,p,0.400000
16940,d,0.400000
16941,p,0.400000
16942,s,0.400000
16943,d,0.400000
16944,d,0.200000
16945,d,0.400000
16946,p,0.400000
16947,s,0.400000
16948,d,0.400000
16949,s,0.400000
16950,s,0.400000
16951,s,0.400000
16952,s,0.600000
16953,p,0.400000
16954,d,0.600000
16955,d,0.400000
16956,s,0.600000
16957,p,0.400000
16958,d,0.400000
16959,s,0.400000
16960,d,0.400000
16961,p,0.400000
16962,p,0.600000
16963,p,0.200000
16964,p,0.800000
16965,s,0.800000
16966,p,0.400000
16967,d,0.800000
16968,d,0.400000
16969,d,0.400000
16970,s,0.200000
16971,d,0.400000
16972,p,0.800000
16973,s,0.800000
16974,p,0.400000
16975,d,0.800000
16976,p,0.400000
16977,d,0.400000
16978,p,0.400000
16979,p,0.600000
16980,d,0.800000
16981,s,0.600000
16982,s,0.400000
16983,p,0.400000
16984,s,0.600000
16985,d,0.400000
16986,p,0.400000
16987,d,0.400000
16988,p,0.400000
16989,p,0.600000
16990,p,0.600000
16991,d,0.600000
16992,p,0.200000
16993,s,0.600000
16994,p,0.400000
16995,d,0.800000
16996,p,0.800000
16997,s,0.400000
16998,d,0.800000
16999,d,0.800000
17000,d,0.400000
17001,d,0.400000
17002,d,0.400000
17003,d,0.800000
17004,p,0.600000
17005,d,0.400000
17006,p,0.400000
17007,d,0.400000
17008,s,0.400000
17009,p,0.400000
17010,s,0.600000
17011,p,0.400000
17012,d,0.400000
17013,p,0.600000
17014,d,0.400000
17015,d,0.400000
17016,p,0.400000
17017,s,0.400000
17018,s,0.400000
17019,p,0.400000
17020,p,0.800000
17021,d,0.600000
17022,d,0.400000
17023,d,0.400000
17024,p,0.400000
17025,s,0.400000
17026,d,0.400000
17027,p,0.600000
17028,s,0.800000
17029,p,0.400000
17030,s,0.600000
17031,d,0.600000
17032,d,0.200000
17033,s,0.800000
17034,d,0.400000
17035,d,0.400000
17036,s,0.600000
17037,p,0.400000
17038,s,0.400000
17039,d,0.600000
17040,s,0.400000
17041,p,0.400000
17042,s,0.600000
17043,d,0.400000
17044,d,0.400000
17045,p,0.800000
17046,s,0.800000
17047,p,0.400000
17048,d,0.600000
17049,p,0.600000
17050,s,0.600000
17051,p,0.600000
17052,p,0.400000
17053,s,0.400000
17054,d,0.600000
17055,p,0.600000
17056,d,0.600000
17057,p,0.400000
17058,d,0.400000
17059,p,0.400000
17060,p,0.400000
17061,s,0.800000
17062,p,0.400000
17063,p,0.400000
17064,d,0.400000
17065,d,0.200000
17066,s,0.400000
17067,d,0.400000
17068,p,0.400000
17069,d,0.600000
17070,s,0.600000
17071,p,0.600000
17072,s,0.400000
17073,d,0.800000
17074,s,0.800000
17075,s,0.400000
17076,s,0.400000
17077,s,0.400000
17078,s,0.600000
17079,d,0.400000
17080,s,0.600000
17081,s,0.600000
17082,s,0.200000
17083,p,0.600000
17084,p,0.400000
17085,p,0.800000
17086,p,0.800000
17087,d,0.400000
17088,d,0.800000
17089,d,0.600000
17090,d,0.200000
17091,s,0.400000
17092,d,0.400000
17093,s,0.800000
17094,s,0.600000
17095,s,0.400000
17096,s,0.600000
17097,s,0.600000
17098,d,0.400000
17099,d,0.600000
17100,d,0.600000
17101,d,0.600000
17102,d,0.400000
17103,s,0.400000
17104,p,0.400000
17105,p,0.400000
17106,p,0.400000
17107,s,0.800000
17108,p,0.400000
17109,s,0.600000
17110,p,0.400000
17111,s,0.400000
17112,p,0.400000
17113,p,0.400000
17114,d,0.400000
17115,d,0.400000
17116,s,0.400000
17117,p,0.400000
17118,d,0.400000
17119,s,0.400000
17120,p,0.600000
17121,s,0.400000
17122,d,0.400000
17123,p,0.400000
17124,p,0.400000
17125,s,0.400000
17126,d,0.800000
17127,d,0.400000
17128,s,0.400000
17129,p,0.400000
17130,s,0.600000
17131,p,0.400000
17132,d,0.800000
17133,d,0.400000
17134,s,0.200000
17135,s,0.600000
17136,p,0.600000
17137,d,0.800000
17138,s,0.600000
17139,d,0.600000
17140,s,0.400000
17141,p,0.400000
17142,d,0.400000
17143,s,0.400000
17144,s,0.400000
17145,d,0.400000
17146,p,0.800000
17147,s,0.600000
17148,p,0.600000
17149,p,0.800000
17150,d,0.600000
17151,s,0.200000
17152,d,0.800000
17153,p,0.400000
17154,s,0.600000
17155,d,0.400000
17156,p,0.600000
17157,d,1.000000
17158,p,0.400000
17159,s,0.400000
17160,p,0.400000
17161,s,0.400000
17162,s,0.400000
17163,p,0.400000
17164,d,0.400000
17165,s,0.400000
17166,d,0.800000
17167,d,0.400000
17168,d,0.800000
17169,s,0.400000
17170,s,0.600000
17171,p,0.400000
17172,d,0.600000
17173,d,0.400000
17174,p,0.600000
17175,p,0.600000
17176,p,0.400000
17177,p,0.400000
17178,s,0.600000
17179,s,0.600000
17180,s,0.600000
17181,s,0.600000
17182,d,0.400000
17183,s,0.800000
17184,d,0.400000
17185,d,0.400000
17186,d,0.600000
17187,p,0.600000
17188,p,0.800000
17189,p,0.600000
17190,d,0.400000
17191,d,0.600000
17192,s,0.400000
17193,s,0.600000
17194,d,0.400000
17195,d,0.400000
17196,d,0.800000
17197,p,0.400000
17198,s,0.400000
17199,p,0.800000
17200,p,0.400000
17201,d,0.600000
17202,d,0.800000
17203,s,0.400000
17204,p,0.400000
17205,s,0.400000
17206,s,0.400000
17207,s,0.800000
17208,d,0.600000
17209,p,0.400000
17210,d,0.400000
17211,d,0.400000
17212,p,0.800000
17213,d,0.400000
17214,s,0.400000
17215,d,0.400000
17216,p,0.800000
17217,p,0.400000
17218,p,0.400000
17219,p,0.600000
17220,s,0.600000
17221,d,0.400000
17222,p,0.800000
17223,s,0.800000
17224,d,0.600000
17225,p,0.400000
17226,p,0.400000
17227,d,0.400000
17228,s,0.400000
17229,s,0.200000
17230,p,0.600000
17231,s,0.600000
17232,d,0.400000
17233,s,0.400000
17234,d,0.400000
17235,d,0.600000
17236,s,0.400000
17237,d,0.400000
17238,p,0.400000
17239,d,0.400000
17240,d,0.400000
17241,p,0.800000
17242,s,0.600000
17243,d,0.400000
17244,s,0.600000
17245,p,0.800000
17246,p,0.400000
17247,p,0.600000
17248,p,0.800000
17249,s,0.800000
17250,p,0.400000
17251,s,0.400000
17252,d,0.200000
17253,s,0.600000
17254,p,0.400000
17255,s,0.600000
17256,s,0.200000
17257,p,0.200000
17258,s,0.400000
17259,d,0.400000
17260,s,0.600000
17261,d,0.400000
17262,s,0.400000
17263,p,0.400000
17264,d,0.800000
17265,s,0.600000
17266,p,0.400000
17267,s,0.400000
17268,s,0.600000
17269,p,0.400000
17270,s,0.600000
17271,s,0.600000
17272,d,0.600000
17273,s,0.800000
17274,p,0.600000
17275,p,0.600000
17276,s,0.200000
17277,d,0.400000
17278,d,0.600000
17279,d,0.400000
17280,s,0.400000
17281,s,0.800000
17282,p,0.400000
17283,p,0.400000
17284,d,0.600000
17285,p,0.400000
17286,s,0.600000
17287,p,0.600000
17288,p,0.400000
17289,p,0.800000
17290,p,0.400000
17291,s,0.400000
17292,d,0.400000
17293,p,0.400000
17294,d,0.400000
17295,s,0.600000
17296,p,0.800000
17297,s,0.600000
17298,d,0.400000
17299,p,0.600000
17300,p,0.400000
17301,p,0.400000
17302,s,0.600000
17303,p,0.400000
17304,s,0.600000
17305,s,0.400000
17306,p,0.400000
17307,d,0.800000
17308,s,0.600000
17309,p,0.600000
17310,p,0.400000
17311,d,0.400000
17312,p,0.400000
17313,s,0.400000
17314,s,0.400000
17315,p,0.400000
17316,s,0.400000
17317,p,0.400000
17318,d,0.800000
17319,d,0.400000
17320,d,0.400000
17321,p,0.400000
17322,d,0.800000
17323,d,0.400000
17324,s,0.400000
17325,p,0.400000
17326,d,0.600000
17327,d,0.800000
17328,p,0.400000
17329,s,0.600000
17330,s,0.800000
17331,p,0.600000
17332,d,0.600000
17333,s,0.800000
17334,s,0.400000
17335,d,0.800000
17336,d,0.400000
17337,p,0.400000
17338,p,0.800000
17339,s,0.400000
17340,d,0.400000
17341,d,0.400000
17342,d,0.400000
17343,s,0.400000
17344,d,0.400000
17345,p,0.600000
17346,s,0.400000
17347,d,0.800000
17348,d,0.400000
17349,s,0.400000
17350,s,0.400000
17351,d,0.400000
17352,p,0.400000
17353,d,0.400000
17354,d,0.400000
17355,d,0.400000
17356,d,0.600000
17357,p,0.400000
17358,s,0.400000
17359,s,0.400000
17360,d,0.400000
17361,d,0.400000
17362,d,0.400000
17363,s,0.600000
17364,d,0.600000
17365,p,0.400000
17366,d,0.400000
17367,s,0.200000
17368,p,0.800000
17369,d,0.800000
17370,d,0.600000
17371,s,0.600000
17372,d,0.200000
17373,d,0.400000
17374,s,0.600000
17375,d,0.400000
17376,p,0.600000
17377,s,0.400000
17378,p,0.400000
17379,p,0.800000
17380,d,0.400000
17381,s,0.400000
17382,p,0.400000
17383,s,0.400000
17384,d,0.400000
17385,d,0.400000
17386,p,0.400000
17387,p,0.600000
17388,d,0.800000
17389,p,0.400000
17390,s,0.800000
17391,p,0.200000
17392,d,0.400000
17393,p,0.400000
17394,p,0.400000
17395,p,0.400000
17396,p,0.400000
17397,s,0.400000
17398,s,0.600000
17399,d,0.800000
17400,p,0.800000
17401,d,0.400000
17402,p,0.400000
17403,s,0.400000
17404,d,0.400000
17405,s,0.400000
17406,d,0.800000
17407,d,0.400000
17408,d,0.600000
17409,s,0.600000
17410,p,0.800000
17411,d,0.800000
17412,d,0.600000
17413,p,0.200000
17414,s,0.800000
17415,p,0.400000
17416,s,0.600000
17417,p,0.400000
17418,p,0.400000
17419,d,0.400000
17420,d,0.400000
17421,d,0.400000
17422,d,0.800000
17423,d,0.800000
17424,s,0.600000
17425,p,0.600000
17426,p,0.400000
17427,p,0.400000
17428,d,0.400000
17429,p,0.400000
17430,p,0.400000
17431,d,0.400000
17432,d,0.400000
17433,d,0.400000
17434,p,0.400000
17435,p,0.400000
17436,d,0.400000
17437,p,0.400000
17438,s,0.600000
17439,s,0.400000
17440,p,0.400000
17441,s,0.400000
17442,p,0.400000
17443,s,0.600000
17444,d,0.400000
17445,s,0.400000
17446,p,0.400000
17447,p,0.400000
17448,p,0.600000
17449,p,0.400000
17450,s,0.400000
17451,d,0.400000
17452,p,0.600000
17453,d,0.200000
17454,d,0.200000
17455,p,0.400000
17456,p,0.800000
17457,p,0.400000
17458,s,0.400000
17459,p,0.400000
17460,s,0.800000
17461,s,0.800000
17462,d,0.400000
17463,s,0.400000
17464,d,0.400000
17465,s,0.400000
17466,s,0.400000
17467,s,0.800000
17468,d,0.400000
17469,p,0.400000
17470,d,0.400000
17471,p,0.400000
17472,s,0.800000
17473,d,0.800000
17474,d,0.400000
17475,p,0.400000
17476,p,0.400000
17477,s,0.400000
17478,d,0.400000
17479,p,0.400000
17480,p,0.400000
17481,d,0.400000
17482,d,0.400000
17483,s,0.800000
17484,d,0.600000
17485,s,0.200000
17486,s,0.400000
17487,d,0.400000
17488,d,0.400000
17489,p,0.400000
17490,d,0.400000
17491,p,0.400000
17492,d,0.400000
17493,p,0.600000
17494,s,0.600000
17495,p,0.400000
17496,d,0.200000
17497,d,0.800000
17498,d,0.600000
17499,s,0.200000
17500,p,0.400000
17501,s,0.400000
17502,d,0.400000
17503,p,0.800000
17504,s,0.400000
17505,s,0.400000
17506,s,0.400000
17507,p,0.400000
17508,p,0.600000
17509,d,0.400000
17510,p,0.400000
17511,d,0.400000
17512,p,1.000000
17513,s,0.600000
17514,p,0.400000
17515,p,0.400000
17516,s,0.400000
17517,s,0.400000
17518,d,0.400000
17519,d,0.400000
17520,p,0.400000
17521,s,0.400000
17522,s,0.200000
17523,d,0.400000
17524,p,0.400000
17525,s,0.600000
17526,p,0.400000
17527,d,0.800000
17528,d,0.400000
17529,p,0.400000
17530,d,0.400000
17531,s,0.400000
17532,s,0.400000
17533,s,0.400000
17534,p,0.400000
17535,p,0.400000
17536,d,0.200000
17537,p,0.400000
17538,d,0.400000
17539,p,0.800000
17540,p,0.400000
17541,s,0.400000
17542,s,0.400000
17543,s,0.400000
17544,s,0.600000
17545,p,0.400000
17546,p,0.400000
17547,p,0.400000
17548,s,0.600000
17549,d,0.400000
17550,s,0.600000
17551,d,0.400000
17552,s,0.400000
17553,d,1.000000
17554,d,0.400000
17555,s,0.400000
17556,s,0.600000
17557,s,0.600000
17558,s,0.400000
17559,p,0.400000
17560,p,0.200000
17561,d,0.400000
17562,s,0.600000
17563,d,0.800000
17564,p,0.800000
17565,p,0.400000
17566,p,0.400000
17567,d,0.600000
17568,s,0.400000
17569,p,0.400000
17570,d,0.200000
17571,d,0.400000
17572,p,0.400000
17573,s,0.600000
17574,s,0.600000
17575,d,0.400000
17576,d,0.600000
17577,s,0.600000
17578,s,0.600000
17579,p,0.800000
17580,p,0.400000
17581,p,0.600000
17582,d,0.800000
17583,d,0.400000
17584,d,0.600000
17585,s,0.400000
17586,d,0.400000
17587,d,0.400000
17588,p,0.600000
17589,s,0.800000
17590,s,0.800000
17591,d,0.400000
17592,d,0.600000
17593,s,0.600000
17594,s,0.200000
17595,s,0.600000
17596,s,0.400000
17597,d,0.400000
17598,s,0.400000
17599,p,0.400000
17600,s,0.600000
17601,s,0.800000
17602,d,0.400000
17603,p,1.000000
17604,s,0.400000
17605,s,0.600000
17606,d,0.400000
17607,s,0.400000
17608,s,0.400000
17609,s,0.600000
17610,p,0.400000
17611,s,0.400000
17612,d,0.400000
17613,p,0.800000
17614,d,0.800000
17615,s,0.400000
17616,s,0.200000
17617,s,0.600000
17618,p,0.600000
17619,s,0.600000
17620,s,0.600000
17621,d,0.200000
17622,d,0.400000
17623,p,0.400000
17624,p,0.400000
17625,d,0.400000
17626,d,0.400000
17627,p,0.400000
17628,p,0.400000
17629,s,0.400000
17630,p,0.600000
17631,p,0.400000
17632,d,0.800000
17633,p,0.800000
17634,p,0.600000
17635,p,0.400000
17636,s,0.600000
17637,s,0.400000
17638,s,0.400000
17639,d,0.600000
17640,p,0.800000
17641,p,0.800000
17642,d,0.600000
17643,d,0.600000
17644,d,0.400000
17645,p,0.400000
17646,d,0.800000
17647,d,0.400000
17648,p,0.400000
17649,d,0.400000
17650,s,0.600000
17651,p,0.600000
17652,p,0.800000
17653,s,0.400000
17654,p,0.600000
17655,d,0.400000
17656,d,0.400000
17657,d,0.400000
17658,p,0.400000
17659,s,0.800000
17660,s,0.600000
17661,d,0.400000
17662,p,0.400000
17663,d,0.400000
17664,p,0.400000
17665,p,0.800000
17666,d,0.400000
17667,p,0.400000
17668,d,0.400000
17669,d,0.800000
17670,s,0.400000
17671,s,0.600000
17672,p,0.400000
17673,s,0.400000
17674,d,0.400000
17675,s,0.600000
17676,d,0.800000
17677,d,0.400000
17678,s,0.600000
17679,d,0.800000
17680,d,0.400000
17681,s,0.600000
17682,d,0.400000
17683,s,0.600000
17684,p,0.600000
17685,d,0.400000
17686,p,0.400000
17687,d,0.400000
17688,d,0.800000
17689,d,0.400000
17690,p,0.400000
17691,s,0.600000
17692,d,0.600000
17693,d,0.400000
17694,s,0.400000
17695,s,0.600000
17696,d,0.400000
17697,s,0.400000
17698,s,0.400000
17699,p,0.400000
17700,p,0.800000
17701,s,0.400000
17702,p,0.400000
17703,d,0.800000
17704,d,0.400000
17705,p,0.400000
17706,p,0.400000
17707,s,0.400000
17708,d,0.400000
17709,p,0.400000
17710,s,0.400000
17711,s,0.400000
17712,d,0.400000
17713,d,0.400000
17714,d,0.400000
17715,s,0.600000
17716,s,0.600000
17717,p,0.400000
17718,p,0.400000
17719,s,0.200000
17720,d,0.800000
17721,s,0.400000
17722,p,0.400000
17723,s,0.600000
17724,p,0.400000
17725,s,0.400000
17726,p,0.400000
17727,p,0.800000
17728,p,0.400000
17729,p,0.600000
17730,s,0.600000
17731,d,0.400000
17732,s,0.600000
17733,p,0.400000
17734,d,0.400000
17735,p,0.400000
17736,d,0.400000
17737,d,0.600000
17738,s,0.600000
17739,s,0.800000
17740,d,0.600000
17741,s,0.400000
17742,d,0.400000
17743,s,0.600000
17744,d,0.600000
17745,d,0.400000
17746,s,0.600000
17747,d,0.400000
17748,p,0.400000
17749,s,0.600000
17750,d,0.400000
17751,p,0.400000
17752,p,0.400000
17753,d,0.600000
17754,p,0.800000
17755,s,0.600000
17756,p,0.600000
17757,s,0.400000
17758,s,0.400000
17759,p,0.400000
17760,p,0.400000
17761,s,0.400000
17762,s,0.600000
17763,d,0.800000
17764,p,0.600000
17765,s,0.600000
17766,d,0.400000
17767,p,0.400000
17768,d,0.400000
17769,d,0.400000
17770,p,0.400000
17771,p,0.400000
17772,d,0.400000
17773,d,0.800000
17774,s,0.400000
17775,d,0.400000
17776,p,0.200000
17777,p,0.400000
17778,p,0.400000
17779,p,0.400000
17780,d,0.400000
17781,s,0.600000
17782,p,0.400000
17783,d,0.800000
17784,s,0.600000
17785,s,0.200000
17786,p,0.400000
17787,p,0.600000
17788,s,0.600000
17789,s,0.400000
17790,d,0.400000
17791,d,0.400000
17792,p,0.400000
17793,d,0.400000
17794,d,0.400000
17795,d,0.200000
17796,p,0.400000
17797,p,0.200000
17798,d,0.600000
17799,d,0.400000
17800,d,0.800000
17801,d,0.600000
17802,p,0.400000
17803,s,0.600000
17804,s,0.400000
17805,p,0.400000
17806,s,0.600000
17807,s,0.400000
17808,p,0.400000
17809,d,0.800000
17810,d,0.400000
17811,s,0.400000
17812,s,0.200000
17813,d,0.800000
17814,p,0.400000
17815,p,0.400000
17816,s,0.400000
17817,d,0.800000
17818,d,0.400000
17819,p,0.800000
17820,s,0.400000
17821,p,0.400000
17822,s,0.400000
17823,d,0.400000
17824,d,0.400000
17825,d,0.800000
17826,d,0.400000
17827,p,0.400000
17828,s,0.600000
17829,s,0.200000
17830,s,0.400000
17831,s,0.400000
17832,d,0.600000
17833,s,0.400000
17834,d,0.400000
17835,d,0.800000
17836,p,0.400000
17837,s,0.600000
17838,p,0.400000
17839,p,0.600000
17840,p,0.400000
17841,s,0.600000
17842,p,0.800000
17843,d,0.400000
17844,s,0.400000
17845,p,0.400000
17846,d,0.400000
17847,s,0.600000
17848,p,0.400000
17849,d,0.400000
17850,s,0.600000
17851,s,0.400000
17852,p,0.800000
17853,p,0.400000
17854,p,0.400000
17855,s,0.600000
17856,s,0.800000
17857,p,0.200000
17858,s,1.000000
17859,p,0.600000
17860,d,0.400000
17861,p,0.400000
17862,d,0.400000
17863,d,0.400000
17864,s,0.400000
17865,s,0.400000
17866,s,0.600000
17867,d,0.400000
17868,s,0.600000
17869,s,0.600000
17870,s,0.400000
17871,s,0.600000
17872,s,0.600000
17873,p,0.400000
17874,p,0.400000
17875,p,0.400000
17876,s,0.400000
17877,p,0.400000
17878,p,0.600000
17879,p,0.400000
17880,p,0.400000
17881,s,0.600000
17882,p,0.400000
17883,s,0.400000
17884,s,1.000000
17885,p,0.800000
17886,p,0.400000
17887,p,0.400000
17888,p,0.400000
17889,p,0.400000
17890,s,0.400000
17891,d,0.800000
17892,p,0.400000
17893,p,0.800000
17894,p,0.400000
17895,d,0.400000
17896,p,0.400000
17897,p,0.800000
17898,s,0.600000
17899,d,0.800000
17900,s,0.400000
17901,p,0.400000
17902,s,0.400000
17903,s,0.600000
17904,s,0.400000
17905,p,0.400000
17906,d,0.400000
17907,d,0.400000
17908,p,0.400000
17909,d,0.400000
17910,p,0.400000
17911,s,0.400000
17912,s,0.400000
17913,s,0.600000
17914,s,0.400000
17915,d,0.400000
17916,d,0.400000
17917,p,0.400000
17918,p,0.200000
17919,p,0.400000
17920,d,0.400000
17921,p,0.400000
17922,s,0.400000
17923,s,0.400000
17924,s,0.400000
17925,p,0.400000
17926,p,0.400000
17927,p,0.400000
17928,p,0.400000
17929,p,0.400000
17930,p,0.400000
17931,s,0.400000
17932,p,0.600000
17933,d,0.200000
17934,d,0.400000
17935,s,0.600000
17936,s,0.800000
17937,s,0.800000
17938,d,0.400000
17939,d,0.400000
17940,s,0.600000
17941,d,0.400000
17942,d,0.400000
17943,d,0.400000
17944,s,0.600000
17945,d,0.400000
17946,d,0.400000
17947,d,0.400000
17948,p,0.400000
17949,s,0.600000
17950,d,0.400000
17951,p,0.400000
17952,s,0.600000
17953,d,0.400000
17954,p,0.400000
17955,s,0.400000
17956,s,0.400000
17957,s,0.600000
