episode,step,reward
1265,15,0.458120
1266,1,0.480122
1266,2,0.454915
1266,3,0.479077
1266,4,0.488557
1266,5,0.530461
1266,6,0.529111
1266,7,0.529111
1266,8,0.455326
1266,9,0.449669
1266,10,0.481814
1266,11,0.458829
1266,12,0.447882
1266,13,0.450745
1266,14,0.475121
1266,15,0.457660
1267,1,0.447882
1267,2,0.462420
1267,3,0.452707
1267,4,0.453486
1267,5,0.444354
1267,6,0.481615
1267,7,0.458829
1267,8,0.449669
1267,9,0.454919
1267,10,0.490465
1267,11,0.531208
1267,12,0.530461
1267,13,0.458071
1267,14,0.454374
1267,15,0.481602
1268,1,0.493594
1268,2,0.535093
1268,3,0.536013
1268,4,0.530632
1268,5,0.534531
1268,6,0.534916
1268,7,0.530632
1268,8,0.458460
1268,9,0.481615
1268,10,0.493594
1268,11,0.530632
1268,12,0.459352
1268,13,0.452707
1268,14,0.452823
1268,15,0.481449
1269,1,0.502965
1269,2,0.529418
1269,3,0.449614
1269,4,0.454374
1269,5,0.454919
1269,6,0.487019
1269,7,0.462133
1269,8,0.473784
1269,9,0.535793
1269,10,0.452208
1269,11,0.471204
1269,12,0.528706
1269,13,0.449614
1269,14,0.480338
1269,15,0.498355
1270,1,0.534338
1270,2,0.531208
1270,3,0.546623
1270,4,0.530461
1270,5,0.534495
1270,6,0.532606
1270,7,0.461432
1270,8,0.452257
1270,9,0.452823
1270,10,0.452656
1270,11,0.481814
1270,12,0.454915
1270,13,0.447882
1270,14,0.490465
1270,15,0.531208
1271,1,0.452359
1271,2,0.449669
1271,3,0.443327
1271,4,0.486653
1271,5,0.536450
1271,6,0.534249
1271,7,0.530843
1271,8,0.529111
1271,9,0.449614
1271,10,0.447882
1271,11,0.490390
1271,12,0.461432
1271,13,0.452645
1271,14,0.462163
1271,15,0.452434
1272,1,0.454919
1272,2,0.486653
1272,3,0.449614
1272,4,0.480338
1272,5,0.450783
1272,6,0.443356
1272,7,0.432510
1272,8,0.481449
1272,9,0.493594
1272,10,0.458120
1272,11,0.452645
1272,12,0.451832
1272,13,0.453395
1272,14,0.481814
1272,15,0.488557
1273,1,0.546623
1273,2,0.530461
1273,3,0.449614
1273,4,0.479077
1273,5,0.489709
1273,6,0.527818
1273,7,0.460721
1273,8,0.480122
1273,9,0.488557
1273,10,0.530461
1273,11,0.530461
1273,12,0.541212
1273,13,0.530632
1273,14,0.461432
1273,15,0.453395
1274,1,0.442603
1274,2,0.462420
1274,3,0.482953
1274,4,0.498355
1274,5,0.530632
1274,6,0.534531
1274,7,0.534916
1274,8,0.530632
1274,9,0.527187
1274,10,0.534531
1274,11,0.530843
1274,12,0.546623
1274,13,0.530767
1274,14,0.546623
1274,15,0.541212
1275,1,0.534338
1275,2,0.531208
1275,3,0.541212
1275,4,0.459012
1275,5,0.480122
1275,6,0.544869
1275,7,0.536450
1275,8,0.534249
1275,9,0.452359
1275,10,0.449669
1275,11,0.453081
1275,12,0.462420
1275,13,0.456385
1275,14,0.490465
1275,15,0.452359
1276,1,0.480338
1276,2,0.541212
1276,3,0.534338
1276,4,0.530461
1276,5,0.452359
1276,6,0.480338
1276,7,0.454915
1276,8,0.447882
1276,9,0.495178
1276,10,0.492218
1276,11,0.455559
1276,12,0.479077
1276,13,0.493594
1276,14,0.534249
1276,15,0.536450
1277,1,0.534338
1277,2,0.536450
1277,3,0.532606
1277,4,0.536395
1277,5,0.529784
1277,6,0.456343
1277,7,0.454374
1277,8,0.454919
1277,9,0.486653
1277,10,0.531208
1277,11,0.530461
1277,12,0.546623
1277,13,0.536450
1277,14,0.530632
1277,15,0.534531
1278,1,0.455559
1278,2,0.454374
1278,3,0.481814
1278,4,0.486802
1278,5,0.536450
1278,6,0.532606
1278,7,0.536395
1278,8,0.534145
1278,9,0.531208
1278,10,0.455326
1278,11,0.449669
1278,12,0.481814
1278,13,0.458829
1278,14,0.479824
1278,15,0.456084
1279,1,0.449657
1279,2,0.462420
1279,3,0.453395
1279,4,0.454919
1279,5,0.484210
1279,6,0.492218
1279,7,0.536013
1279,8,0.532606
1279,9,0.536395
1279,10,0.536395
1279,11,0.461432
1279,12,0.452707
1279,13,0.452823
1279,14,0.454919
1279,15,0.487019
1280,1,0.459141
1280,2,0.452645
1280,3,0.490465
1280,4,0.452293
1280,5,0.479077
1280,6,0.456084
1280,7,0.449669
1280,8,0.454919
1280,9,0.481249
1280,10,0.452814
1280,11,0.471605
1280,12,0.454915
1280,13,0.449657
1280,14,0.490465
1280,15,0.530096
1281,1,0.546623
1281,2,0.546623
1281,3,0.535036
1281,4,0.459012
1281,5,0.481477
1281,6,0.488557
1281,7,0.454915
1281,8,0.447882
1281,9,0.490465
1281,10,0.534479
1281,11,0.534338
1281,12,0.530461
1281,13,0.545274
1281,14,0.449614
1281,15,0.449669
1282,1,0.481814
1282,2,0.493594
1282,3,0.459012
1282,4,0.452645
1282,5,0.490465
1282,6,0.452293
1282,7,0.449669
1282,8,0.449544
1282,9,0.487019
1282,10,0.480526
1282,11,0.521519
1282,12,0.461432
1282,13,0.481615
1282,14,0.488557
1282,15,0.536450
1283,1,0.534249
1283,2,0.546258
1283,3,0.451022
1283,4,0.479077
1283,5,0.489709
1283,6,0.534338
1283,7,0.452814
1283,8,0.454374
1283,9,0.481602
1283,10,0.489709
1283,11,0.528322
1283,12,0.534479
1283,13,0.530632
1283,14,0.533435
1283,15,0.452293
1284,1,0.479077
1284,2,0.486802
1284,3,0.530461
1284,4,0.530461
1284,5,0.546623
1284,6,0.541212
1284,7,0.532606
1284,8,0.535928
1284,9,0.536395
1284,10,0.460721
1284,11,0.481615
1284,12,0.449614
1284,13,0.480338
1284,14,0.486802
1284,15,0.535036
1285,1,0.306372
1285,2,0.453395
1285,3,0.453486
1285,4,0.446111
1285,5,0.452434
1285,6,0.452656
1285,7,0.452653
1285,8,0.452656
1285,9,0.452653
1285,10,0.454802
1285,11,0.481249
1285,12,0.449614
1285,13,0.454374
1285,14,0.452823
1285,15,0.444403
1286,1,0.490390
1286,2,0.495123
1286,3,0.461432
1286,4,0.452645
1286,5,0.490465
1286,6,0.530096
1286,7,0.536450
1286,8,0.534249
1286,9,0.547005
1286,10,0.455326
1286,11,0.449669
1286,12,0.443327
1286,13,0.446111
1286,14,0.442819
1286,15,0.459171
1287,1,0.453123
1287,2,0.481814
1287,3,0.528706
1287,4,0.530461
1287,5,0.530461
1287,6,0.449614
1287,7,0.479077
1287,8,0.456084
1287,9,0.441686
1287,10,0.493204
1287,11,0.492760
1287,12,0.534916
1287,13,0.530632
1287,14,0.461432
1287,15,0.453395
1288,1,0.454720
1288,2,0.481504
1288,3,0.456084
1288,4,0.441544
1288,5,0.443327
1288,6,0.444354
1288,7,0.475121
1288,8,0.493594
1288,9,0.534249
1288,10,0.530843
1288,11,0.529418
1288,12,0.529111
1288,13,0.449614
1288,14,0.447882
1288,15,0.462521
1289,1,0.481615
1289,2,0.536450
1289,3,0.534249
1289,4,0.534916
1289,5,0.534249
1289,6,0.449614
1289,7,0.447882
1289,8,0.490390
1289,9,0.479957
1289,10,0.452293
1289,11,0.449669
1289,12,0.441489
1289,13,0.481249
1289,14,0.534479
1289,15,0.530632
1290,1,0.533040
1290,2,0.535928
1290,3,0.534876
1290,4,0.534876
1290,5,0.458558
1290,6,0.440504
1290,7,0.486740
1290,8,0.534916
1290,9,0.530632
1290,10,0.533507
1290,11,0.447387
1290,12,0.452946
1290,13,0.441170
1290,14,0.492669
1290,15,0.534479
1291,1,0.305480
1291,2,0.452645
1291,3,0.488902
1291,4,0.492218
1291,5,0.530096
1291,6,0.536450
1291,7,0.530632
1291,8,0.460063
1291,9,0.481615
1291,10,0.486802
1291,11,0.491743
1291,12,0.545274
1291,13,0.530461
1291,14,0.529111
1291,15,0.529111
1292,1,0.449614
1292,2,0.447882
1292,3,0.490465
1292,4,0.530461
1292,5,0.455326
1292,6,0.449669
1292,7,0.454919
1292,8,0.490465
1292,9,0.446433
1292,10,0.447882
1292,11,0.488556
1292,12,0.447528
1292,13,0.481615
1292,14,0.456084
1292,15,0.441686
1293,1,0.488556
1293,2,0.479957
1293,3,0.452293
1293,4,0.447816
1293,5,0.490465
1293,6,0.546258
1293,7,0.535909
1293,8,0.532606
1293,9,0.536395
1293,10,0.458558
1293,11,0.480122
1293,12,0.489709
1293,13,0.534249
1293,14,0.534916
1293,15,0.458120
1294,1,0.451119
1294,2,0.459428
1294,3,0.452848
1294,4,0.496481
1294,5,0.541212
1294,6,0.458120
1294,7,0.452645
1294,8,0.493690
1294,9,0.535928
1294,10,0.460721
1294,11,0.453395
1294,12,0.451180
1294,13,0.487019
1294,14,0.534531
1294,15,0.536013
1295,1,0.532606
1295,2,0.536395
1295,3,0.447387
1295,4,0.484607
1295,5,0.456084
1295,6,0.449657
1295,7,0.495178
1295,8,0.461432
1295,9,0.453395
1295,10,0.454198
1295,11,0.481449
1295,12,0.536450
1295,13,0.534249
1295,14,0.531208
1295,15,0.535036
1296,1,0.534338
1296,2,0.452814
1296,3,0.449669
1296,4,0.432510
1296,5,0.454802
1296,6,0.486653
1296,7,0.454915
1296,8,0.480338
1296,9,0.489709
1296,10,0.532606
1296,11,0.536395
1296,12,0.529398
1296,13,0.531208
1296,14,0.453989
1296,15,0.454374
1297,1,0.452823
1297,2,0.481449
1297,3,0.486802
1297,4,0.535036
1297,5,0.532988
1297,6,0.461432
1297,7,0.452946
1297,8,0.481504
1297,9,0.482865
1297,10,0.532606
1297,11,0.533978
1297,12,0.530461
1297,13,0.455326
1297,14,0.449669
1297,15,0.454919
1298,1,0.460663
1298,2,0.481460
1298,3,0.488557
1298,4,0.455326
1298,5,0.454374
1298,6,0.481814
1298,7,0.456084
1298,8,0.443356
1298,9,0.452823
1298,10,0.452653
1298,11,0.452653
1298,12,0.452653
1298,13,0.451258
1298,14,0.528706
1298,15,0.529418
1299,1,0.529111
1299,2,0.529111
1299,3,0.530461
1299,4,0.545274
1299,5,0.448277
1299,6,0.449657
1299,7,0.490465
1299,8,0.530096
1299,9,0.449614
1299,10,0.449669
1299,11,0.454919
1299,12,0.490465
1299,13,0.452293
1299,14,0.479077
1299,15,0.493594
1300,1,0.532606
1300,2,0.534531
1300,3,0.530096
1300,4,0.535909
1300,5,0.534249
1300,6,0.531208
1300,7,0.529111
1300,8,0.455326
1300,9,0.479077
1300,10,0.493594
1300,11,0.532606
1300,12,0.533507
1300,13,0.447387
1300,14,0.452946
1300,15,0.447337
1301,1,0.454919
1301,2,0.462420
1301,3,0.481615
1301,4,0.454915
1301,5,0.479077
1301,6,0.502965
1301,7,0.536450
1301,8,0.534249
1301,9,0.531208
1301,10,0.455326
1301,11,0.449669
1301,12,0.443327
1301,13,0.460663
1301,14,0.452601
1301,15,0.452823
1302,1,0.481449
1302,2,0.530461
1302,3,0.536450
1302,4,0.459012
1302,5,0.456690
1302,6,0.481704
1302,7,0.488557
1302,8,0.535036
1302,9,0.458120
1302,10,0.482970
1302,11,0.488557
1302,12,0.529418
1302,13,0.449614
1302,14,0.449657
1302,15,0.488556
1303,1,0.492760
1303,2,0.546623
1303,3,0.455326
1303,4,0.447882
1303,5,0.490465
1303,6,0.546623
1303,7,0.535036
1303,8,0.534249
1303,9,0.546623
1303,10,0.535036
1303,11,0.458120
1303,12,0.481615
1303,13,0.449614
1303,14,0.449657
1303,15,0.457206
1304,1,0.452359
1304,2,0.479077
1304,3,0.456084
1304,4,0.449669
1304,5,0.473332
1304,6,0.493594
1304,7,0.535004
1304,8,0.534916
1304,9,0.534249
1304,10,0.452293
1304,11,0.479077
1304,12,0.454915
1304,13,0.449406
1304,14,0.479184
1304,15,0.530096
1305,1,0.545580
1305,2,0.530461
1305,3,0.453989
1305,4,0.452711
1305,5,0.481602
1305,6,0.486463
1305,7,0.536450
1305,8,0.459012
1305,9,0.452645
1305,10,0.460701
1305,11,0.480526
1305,12,0.461432
1305,13,0.453395
1305,14,0.481814
1305,15,0.486802
1306,1,0.452359
1306,2,0.454374
1306,3,0.449544
1306,4,0.490465
1306,5,0.449614
1306,6,0.447882
1306,7,0.462420
1306,8,0.475121
1306,9,0.489709
1306,10,0.532606
1306,11,0.533040
1306,12,0.460721
1306,13,0.484607
1306,14,0.494471
1306,15,0.532606
1307,1,0.535073
1307,2,0.536450
1307,3,0.534249
1307,4,0.452293
1307,5,0.449590
1307,6,0.462521
1307,7,0.456385
1307,8,0.462420
1307,9,0.453395
1307,10,0.447337
1307,11,0.444403
1307,12,0.480839
1307,13,0.494656
1307,14,0.535073
1307,15,0.546623
1308,1,0.530461
1308,2,0.529111
1308,3,0.546623
1308,4,0.449614
1308,5,0.449669
1308,6,0.473119
1308,7,0.493594
1308,8,0.532606
1308,9,0.536395
1308,10,0.535073
1308,11,0.449614
1308,12,0.454374
1308,13,0.452823
1308,14,0.480211
1308,15,0.488557
1309,1,0.539797
1309,2,0.534338
1309,3,0.536450
1309,4,0.532606
1309,5,0.461432
1309,6,0.452848
1309,7,0.490390
1309,8,0.449108
1309,9,0.481615
1309,10,0.454915
1309,11,0.449669
1309,12,0.449608
1309,13,0.487019
1309,14,0.449108
1309,15,0.441278
1310,1,0.481814
1310,2,0.452359
1310,3,0.447882
1310,4,0.495178
1310,5,0.495123
1310,6,0.528134
1310,7,0.535073
1310,8,0.530461
1310,9,0.458071
1310,10,0.449669
1310,11,0.451383
1310,12,0.487019
1310,13,0.535928
1310,14,0.534531
1310,15,0.541212
1311,1,0.530632
1311,2,0.461432
1311,3,0.452707
1311,4,0.481814
1311,5,0.489709
1311,6,0.459012
1311,7,0.481615
1311,8,0.486802
1311,9,0.530461
1311,10,0.530461
1311,11,0.536450
1311,12,0.459012
1311,13,0.481615
1311,14,0.544869
1311,15,0.534495
1312,1,0.530632
1312,2,0.534531
1312,3,0.546258
1312,4,0.530767
1312,5,0.449614
1312,6,0.449669
1312,7,0.454919
1312,8,0.462420
1312,9,0.480122
1312,10,0.486802
1312,11,0.449614
1312,12,0.480338
1312,13,0.502965
1312,14,0.449614
1312,15,0.447882
1313,1,0.495178
1313,2,0.536395
1313,3,0.535928
1313,4,0.460721
1313,5,0.453395
1313,6,0.441170
1313,7,0.490465
1313,8,0.450135
1313,9,0.449669
1313,10,0.473119
1313,11,0.486802
1313,12,0.449614
1313,13,0.447882
1313,14,0.495178
1313,15,0.536395
1314,1,0.535073
1314,2,0.536450
1314,3,0.534249
1314,4,0.541212
1314,5,0.530632
1314,6,0.459829
1314,7,0.480122
1314,8,0.488557
1314,9,0.449614
1314,10,0.449669
1314,11,0.443327
1314,12,0.480839
1314,13,0.495123
1314,14,0.457847
1314,15,0.453395
1315,1,0.454919
1315,2,0.484210
1315,3,0.536395
1315,4,0.534145
1315,5,0.455038
1315,6,0.454374
1315,7,0.481814
1315,8,0.532565
1315,9,0.532606
1315,10,0.536395
1315,11,0.535928
1315,12,0.461432
1315,13,0.472103
1315,14,0.502965
1315,15,0.449614
1316,1,0.454374
1316,2,0.454919
1316,3,0.462420
1316,4,0.480122
1316,5,0.454915
1316,6,0.449657
1316,7,0.462420
1316,8,0.444582
1316,9,0.490390
1316,10,0.459852
1316,11,0.452645
1316,12,0.462420
1316,13,0.473784
1316,14,0.488557
1316,15,0.530461
1317,1,0.540671
1317,2,0.532606
1317,3,0.533507
1317,4,0.535073
1317,5,0.534916
1317,6,0.459012
1317,7,0.452707
1317,8,0.452823
1317,9,0.452048
1317,10,0.454919
1317,11,0.490465
1317,12,0.536013
1317,13,0.530632
1317,14,0.534531
1317,15,0.541212
1318,1,0.459012
1318,2,0.480122
1318,3,0.489709
1318,4,0.496027
1318,5,0.530461
1318,6,0.449614
1318,7,0.447882
1318,8,0.490465
1318,9,0.536450
1318,10,0.534338
1318,11,0.536013
1318,12,0.532606
1318,13,0.461432
1318,14,0.452645
1318,15,0.490390
1319,1,0.461432
1319,2,0.481615
1319,3,0.452359
1319,4,0.480338
1319,5,0.486802
1319,6,0.535036
1319,7,0.459012
1319,8,0.453395
1319,9,0.452656
1319,10,0.480211
1319,11,0.458829
1319,12,0.449657
1319,13,0.490390
1319,14,0.534531
1319,15,0.536013
1320,1,0.530632
1320,2,0.535073
1320,3,0.540774
1320,4,0.534249
1320,5,0.530461
1320,6,0.529111
1320,7,0.529111
1320,8,0.452359
1320,9,0.479077
1320,10,0.498355
1320,11,0.532606
1320,12,0.536395
1320,13,0.536395
1320,14,0.534409
1320,15,0.461432
1321,1,0.481615
1321,2,0.454915
1321,3,0.480338
1321,4,0.450783
1321,5,0.447882
1321,6,0.462420
1321,7,0.453395
1321,8,0.442603
1321,9,0.490390
1321,10,0.522271
1321,11,0.534916
1321,12,0.534249
1321,13,0.534916
1321,14,0.532606
1321,15,0.533978
1322,1,0.546623
1322,2,0.546623
1322,3,0.448277
1322,4,0.449669
1322,5,0.454919
1322,6,0.487019
1322,7,0.459852
1322,8,0.480122
1322,9,0.493594
1322,10,0.459012
1322,11,0.452707
1322,12,0.454919
1322,13,0.486653
1322,14,0.534916
1322,15,0.458120
1323,1,0.453395
1323,2,0.452656
1323,3,0.481814
1323,4,0.456084
1323,5,0.449669
1323,6,0.481814
1323,7,0.544869
1323,8,0.546623
1323,9,0.451022
1323,10,0.480338
1323,11,0.536450
1323,12,0.459012
1323,13,0.452645
1323,14,0.459428
1323,15,0.480122
1324,1,0.453528
1324,2,0.454374
1324,3,0.481814
1324,4,0.530461
1324,5,0.540671
1324,6,0.534249
1324,7,0.534916
1324,8,0.535093
1324,9,0.531208
1324,10,0.458071
1324,11,0.479077
1324,12,0.488557
1324,13,0.451022
1324,14,0.479077
1324,15,0.494471
1325,1,0.534338
1325,2,0.536450
1325,3,0.459012
1325,4,0.453395
1325,5,0.473742
1325,6,0.488218
1325,7,0.535036
1325,8,0.533273
1325,9,0.449614
1325,10,0.449657
1325,11,0.490465
1325,12,0.546623
1325,13,0.529418
1325,14,0.541212
1325,15,0.534249
1326,1,0.540774
1326,2,0.534338
1326,3,0.546623
1326,4,0.448277
1326,5,0.480338
1326,6,0.498355
1326,7,0.530632
1326,8,0.452822
1326,9,0.453395
1326,10,0.454919
1326,11,0.490390
1326,12,0.495123
1326,13,0.529784
1326,14,0.452293
1326,15,0.449669
1327,1,0.479999
1327,2,0.493594
1327,3,0.534338
1327,4,0.534916
1327,5,0.530632
1327,6,0.535073
1327,7,0.530843
1327,8,0.453989
1327,9,0.454374
1327,10,0.454919
1327,11,0.485061
1327,12,0.450135
1327,13,0.447882
1327,14,0.490465
1327,15,0.492289
1328,1,0.452359
1328,2,0.449669
1328,3,0.454919
1328,4,0.490465
1328,5,0.546258
1328,6,0.529418
1328,7,0.535036
1328,8,0.534120
1328,9,0.452822
1328,10,0.453395
1328,11,0.452656
1328,12,0.481449
1328,13,0.488557
1328,14,0.529111
1328,15,0.455326
1329,1,0.449657
1329,2,0.490390
1329,3,0.531140
1329,4,0.458558
1329,5,0.452645
1329,6,0.490390
1329,7,0.447528
1329,8,0.483114
1329,9,0.493594
1329,10,0.530632
1329,11,0.536395
1329,12,0.534531
1329,13,0.536013
1329,14,0.530632
1329,15,0.452822
1330,1,0.453395
1330,2,0.452656
1330,3,0.452487
1330,4,0.454802
1330,5,0.481249
1330,6,0.453444
1330,7,0.480338
1330,8,0.493594
1330,9,0.459194
1330,10,0.448900
1330,11,0.481392
1330,12,0.536395
1330,13,0.536395
1330,14,0.534409
1330,15,0.536395
1331,1,0.447387
1331,2,0.452707
1331,3,0.481814
1331,4,0.493594
1331,5,0.534338
1331,6,0.534479
1331,7,0.534338
1331,8,0.452359
1331,9,0.480437
1331,10,0.454915
1331,11,0.479077
1331,12,0.498355
1331,13,0.459012
1331,14,0.453395
1331,15,0.454198
1332,1,0.454802
1332,2,0.444354
1332,3,0.454744
1332,4,0.490390
1332,5,0.447528
1332,6,0.481615
1332,7,0.477412
1332,8,0.529111
1332,9,0.449614
1332,10,0.480338
1332,11,0.493594
1332,12,0.458120
1332,13,0.482970
1332,14,0.486802
1332,15,0.545274
1333,1,0.456734
1333,2,0.480338
1333,3,0.489709
1333,4,0.528322
1333,5,0.531208
1333,6,0.449614
1333,7,0.449657
1333,8,0.490390
1333,9,0.536395
1333,10,0.534145
1333,11,0.530843
1333,12,0.536450
1333,13,0.534249
1333,14,0.449614
1333,15,0.479077
1334,1,0.544869
1334,2,0.530767
1334,3,0.530461
1334,4,0.455326
1334,5,0.480338
1334,6,0.456084
1334,7,0.449669
1334,8,0.481602
1334,9,0.450783
1334,10,0.449657
1334,11,0.486502
1334,12,0.492289
1334,13,0.530461
1334,14,0.534495
1334,15,0.530632
1335,1,0.536395
1335,2,0.461432
1335,3,0.452645
1335,4,0.479895
1335,5,0.534479
1335,6,0.534338
1335,7,0.547005
1335,8,0.449614
1335,9,0.480338
1335,10,0.536450
1335,11,0.530632
1335,12,0.535928
1335,13,0.534687
1335,14,0.449614
1335,15,0.479077
1336,1,0.502965
1336,2,0.536450
1336,3,0.530632
1336,4,0.531066
1336,5,0.461432
1336,6,0.452946
1336,7,0.454198
1336,8,0.481449
1336,9,0.486802
1336,10,0.449614
1336,11,0.449669
1336,12,0.454919
1336,13,0.487019
1336,14,0.480526
1336,15,0.486862
1337,1,0.461432
1337,2,0.452848
1337,3,0.462163
1337,4,0.453395
1337,5,0.473432
1337,6,0.482865
1337,7,0.452208
1337,8,0.472559
1337,9,0.481416
1337,10,0.530632
1337,11,0.451453
1337,12,0.475094
1337,13,0.486802
1337,14,0.455326
1337,15,0.447882
1338,1,0.459428
1338,2,0.452645
1338,3,0.481392
1338,4,0.492760
1338,5,0.534479
1338,6,0.532606
1338,7,0.536395
1338,8,0.534876
1338,9,0.536395
1338,10,0.447387
1338,11,0.481615
1338,12,0.493352
1338,13,0.546623
1338,14,0.530461
1338,15,0.536450
1339,1,0.458120
1339,2,0.451119
1339,3,0.490465
1339,4,0.452814
1339,5,0.449657
1339,6,0.490390
1339,7,0.486744
1339,8,0.530096
1339,9,0.529111
1339,10,0.546623
1339,11,0.530461
1339,12,0.535909
1339,13,0.458120
1339,14,0.453395
1339,15,0.442603
1340,1,0.487019
1340,2,0.461432
1340,3,0.480122
1340,4,0.488557
1340,5,0.455326
1340,6,0.454374
1340,7,0.481814
1340,8,0.486802
1340,9,0.530461
1340,10,0.529111
1340,11,0.449614
1340,12,0.479077
1340,13,0.493594
1340,14,0.495938
1340,15,0.546623
1341,1,0.546623
1341,2,0.529111
1341,3,0.545580
1341,4,0.449614
1341,5,0.454374
1341,6,0.481602
1341,7,0.504719
1341,8,0.536450
1341,9,0.534249
1341,10,0.536450
1341,11,0.532606
1341,12,0.460721
1341,13,0.449292
1341,14,0.490390
1341,15,0.459852
1342,1,0.481615
1342,2,0.456658
1342,3,0.454374
1342,4,0.452823
1342,5,0.481814
1342,6,0.493594
1342,7,0.534338
1342,8,0.452814
1342,9,0.454374
1342,10,0.428732
1342,11,0.444285
1342,12,0.444354
1342,13,0.452707
1342,14,0.481504
1342,15,0.456084
1343,1,0.472459
1343,2,0.489709
1343,3,0.452208
1343,4,0.452848
1343,5,0.490465
1343,6,0.455435
1343,7,0.449669
1343,8,0.452823
1343,9,0.479846
1343,10,0.544869
1343,11,0.535036
1343,12,0.459012
1343,13,0.452645
1343,14,0.462163
1343,15,0.453395
1344,1,0.451383
1344,2,0.487019
1344,3,0.459852
1344,4,0.483114
1344,5,0.456084
1344,6,0.449669
1344,7,0.454919
1344,8,0.480839
1344,9,0.492760
1344,10,0.531208
1344,11,0.455326
1344,12,0.479077
1344,13,0.493594
1344,14,0.532606
1344,15,0.535928
1345,1,0.535093
1345,2,0.452359
