episode,step,reward
2769,9,0.553196
2769,10,0.549866
2769,11,0.461248
2769,12,0.478606
2769,13,0.502894
2769,14,0.515823
2769,15,0.336939
2770,1,0.547988
2770,2,0.490503
2770,3,0.443116
2770,4,0.405085
2770,5,0.441820
2770,6,0.509193
2770,7,0.531429
2770,8,0.472171
2770,9,0.451927
2770,10,0.479326
2770,11,0.396328
2770,12,0.315997
2770,13,0.446147
2770,14,0.411744
2770,15,0.422172
2771,1,0.485092
2771,2,0.521309
2771,3,0.574110
2771,4,0.470584
2771,5,0.462276
2771,6,0.419837
2771,7,0.449669
2771,8,0.540239
2771,9,0.510551
2771,10,0.557947
2771,11,0.522483
2771,12,0.470764
2771,13,0.453479
2771,14,0.436479
2771,15,0.471584
2772,1,0.477291
2772,2,0.510400
2772,3,0.525634
2772,4,0.501733
2772,5,0.535952
2772,6,0.548088
2772,7,0.430471
2772,8,0.449062
2772,9,0.506369
2772,10,0.469878
2772,11,0.306162
2772,12,0.464707
2772,13,0.452882
2772,14,0.503200
2772,15,0.464882
2773,1,0.464958
2773,2,0.435089
2773,3,0.500406
2773,4,0.476075
2773,5,0.520984
2773,6,0.515823
2773,7,0.526667
2773,8,0.472804
2773,9,0.458896
2773,10,0.419837
2773,11,0.456319
2773,12,0.496876
2773,13,0.454721
2773,14,0.439905
2773,15,0.459558
2774,1,0.487609
2774,2,0.576623
2774,3,0.574110
2774,4,0.467553
2774,5,0.534946
2774,6,0.515290
2774,7,0.520124
2774,8,0.534905
2774,9,0.456151
2774,10,0.458169
2774,11,0.500765
2774,12,0.441358
2774,13,0.462423
2774,14,0.493545
2774,15,0.494878
2775,1,0.535655
2775,2,0.534535
2775,3,0.430471
2775,4,0.473723
2775,5,0.479382
2775,6,0.472171
2775,7,0.522303
2775,8,0.534946
2775,9,0.510891
2775,10,0.547517
2775,11,0.456565
2775,12,0.464230
2775,13,0.456316
2775,14,0.429401
2775,15,0.466679
2776,1,0.526614
2776,2,0.526667
2776,3,0.470257
2776,4,0.430471
2776,5,0.439677
2776,6,0.465614
2776,7,0.540239
2776,8,0.467553
2776,9,0.311617
2776,10,0.306162
2776,11,0.525634
2776,12,0.531624
2776,13,0.510417
2776,14,0.430471
2776,15,0.428765
2777,1,0.534184
2777,2,0.529404
2777,3,0.520984
2777,4,0.435590
2777,5,0.456112
2777,6,0.458539
2777,7,0.479866
2777,8,0.515552
2777,9,0.496972
2777,10,0.435089
2777,11,0.455247
2777,12,0.441820
2777,13,0.515781
2777,14,0.478471
2777,15,0.465565
2778,1,0.479866
2778,2,0.361940
2778,3,0.540239
2778,4,0.532248
2778,5,0.430471
2778,6,0.440470
2778,7,0.517394
2778,8,0.465614
2778,9,0.525831
2778,10,0.465286
2778,11,0.454388
2778,12,0.446147
2778,13,0.500857
2778,14,0.489306
2778,15,0.549802
2779,1,0.537488
2779,2,0.498445
2779,3,0.434589
2779,4,0.488714
2779,5,0.574110
2779,6,0.434589
2779,7,0.464451
2779,8,0.311617
2779,9,0.405085
2779,10,0.465457
2779,11,0.503853
2779,12,0.526122
2779,13,0.490001
2779,14,0.434589
2779,15,0.485829
2780,1,0.434589
2780,2,0.530625
2780,3,0.453735
2780,4,0.542752
2780,5,0.540846
2780,6,0.463277
2780,7,0.522986
2780,8,0.439357
2780,9,0.439677
2780,10,0.493933
2780,11,0.241763
2780,12,0.473095
2780,13,0.434589
2780,14,0.463790
2780,15,0.464966
2781,1,0.470513
2781,2,0.497859
2781,3,0.473469
2781,4,0.525634
2781,5,0.531830
2781,6,0.472804
2781,7,0.514624
2781,8,0.499364
2781,9,0.442102
2781,10,0.429244
2781,11,0.523915
2781,12,0.495102
2781,13,0.535135
2781,14,0.464594
2781,15,0.522986
2782,1,0.469418
2782,2,0.509730
2782,3,0.549194
2782,4,0.434589
2782,5,0.436940
2782,6,0.543152
2782,7,0.471671
2782,8,0.485092
2782,9,0.465280
2782,10,0.437995
2782,11,0.476171
2782,12,0.518244
2782,13,0.548327
2782,14,0.442717
2782,15,0.480087
2783,1,0.470952
2783,2,0.530856
2783,3,0.458071
2783,4,0.453722
2783,5,0.443217
2783,6,0.420831
2783,7,0.456919
2783,8,0.301284
2783,9,0.514107
2783,10,0.497485
2783,11,0.488308
2783,12,0.435089
2783,13,0.354490
2783,14,0.419837
2783,15,0.441820
2784,1,0.486092
2784,2,0.471014
2784,3,0.425335
2784,4,0.315997
2784,5,0.482984
2784,6,0.457660
2784,7,0.501056
2784,8,0.467712
2784,9,0.522955
2784,10,0.471671
2784,11,0.490375
2784,12,0.531300
2784,13,0.459978
2784,14,0.436313
2784,15,0.469492
2785,1,0.501068
2785,2,0.533129
2785,3,0.469194
2785,4,0.355295
2785,5,0.446147
2785,6,0.472585
2785,7,0.315997
2785,8,0.446314
2785,9,0.457512
2785,10,0.482557
2785,11,0.509449
2785,12,0.451235
2785,13,0.458048
2785,14,0.476432
2785,15,0.547242
2786,1,0.469812
2786,2,0.442815
2786,3,0.411744
2786,4,0.492492
2786,5,0.507898
2786,6,0.539797
2786,7,0.574110
2786,8,0.284236
2786,9,0.304613
2786,10,0.474072
2786,11,0.479866
2786,12,0.441765
2786,13,0.435223
2786,14,0.498073
2786,15,0.540846
2787,1,0.531430
2787,2,0.530507
2787,3,0.562031
2787,4,0.549866
2787,5,0.543460
2787,6,0.537488
2787,7,0.575772
2787,8,0.549676
2787,9,0.545892
2787,10,0.547988
2787,11,0.532282
2787,12,0.474180
2787,13,0.543152
2787,14,0.566706
2787,15,0.441534
2788,1,0.492966
2788,2,0.457461
2788,3,0.496484
2788,4,0.462087
2788,5,0.470434
2788,6,0.451575
2788,7,0.515641
2788,8,0.498026
2788,9,0.435089
2788,10,0.411744
2788,11,0.357797
2788,12,0.524980
2788,13,0.459644
2788,14,0.429244
2788,15,0.355301
2789,1,0.479866
2789,2,0.469403
2789,3,0.470024
2789,4,0.457620
2789,5,0.456148
2789,6,0.396328
2789,7,0.534468
2789,8,0.543944
2789,9,0.547430
2789,10,0.430471
2789,11,0.468499
2789,12,0.554858
2789,13,0.430471
2789,14,0.468499
2789,15,0.554858
2790,1,0.464406
2790,2,0.501134
2790,3,0.442306
2790,4,0.440470
2790,5,0.358762
2790,6,0.456067
2790,7,0.509177
2790,8,0.507569
2790,9,0.512449
2790,10,0.459644
2790,11,0.461619
2790,12,0.564999
2790,13,0.458053
2790,14,0.466999
2790,15,0.574110
2791,1,0.458896
2791,2,0.540239
2791,3,0.510703
2791,4,0.434589
2791,5,0.466726
2791,6,0.554567
2791,7,0.443033
2791,8,0.485948
2791,9,0.478514
2791,10,0.434589
2791,11,0.405085
2791,12,0.401467
2791,13,0.553196
2791,14,0.525622
2791,15,0.549866
2792,1,0.533703
2792,2,0.514459
2792,3,0.532282
2792,4,0.474090
2792,5,0.479866
2792,6,0.435590
2792,7,0.480839
2792,8,0.534946
2792,9,0.535135
2792,10,0.473956
2792,11,0.548001
2792,12,0.505408
2792,13,0.432130
2792,14,0.545294
2792,15,0.547988
2793,1,0.312904
2793,2,0.306162
2793,3,0.525634
2793,4,0.314447
2793,5,0.462491
2793,6,0.456857
2793,7,0.468142
2793,8,0.432130
2793,9,0.357879
2793,10,0.466999
2793,11,0.508182
2793,12,0.459497
2793,13,0.499201
2793,14,0.535952
2793,15,0.256701
2794,1,0.534108
2794,2,0.430471
2794,3,0.456919
2794,4,0.434589
2794,5,0.446882
2794,6,0.522483
2794,7,0.552609
2794,8,0.534058
2794,9,0.466824
2794,10,0.485885
2794,11,0.521309
2794,12,0.460755
2794,13,0.522986
2794,14,0.540846
2794,15,0.534058
2795,1,0.526538
2795,2,0.510903
2795,3,0.465280
2795,4,0.279891
2795,5,0.429600
2795,6,0.477588
2795,7,0.536466
2795,8,0.312218
2795,9,0.524495
2795,10,0.533129
2795,11,0.531964
2795,12,0.464594
2795,13,0.525831
2795,14,0.508885
2795,15,0.509977
2796,1,0.540846
2796,2,0.523915
2796,3,0.492966
2796,4,0.515290
2796,5,0.531838
2796,6,0.540846
2796,7,0.472171
2796,8,0.484200
2796,9,0.519846
2796,10,0.535232
2796,11,0.550505
2796,12,0.525110
2796,13,0.463524
2796,14,0.467011
2796,15,0.453237
2797,1,0.449062
2797,2,0.540239
2797,3,0.362127
2797,4,0.525634
2797,5,0.435089
2797,6,0.502650
2797,7,0.499104
2797,8,0.475787
2797,9,0.545566
2797,10,0.554567
2797,11,0.520116
2797,12,0.531964
2797,13,0.515707
2797,14,0.477110
2797,15,0.525831
2798,1,0.475192
2798,2,0.547430
2798,3,0.436940
2798,4,0.480087
2798,5,0.496086
2798,6,0.549686
2798,7,0.553196
2798,8,0.426354
2798,9,0.476547
2798,10,0.531838
2798,11,0.531964
2798,12,0.468327
2798,13,0.492710
2798,14,0.559623
2798,15,0.463308
2799,1,0.576623
2799,2,0.460532
2799,3,0.479866
2799,4,0.501194
2799,5,0.453502
2799,6,0.513914
2799,7,0.311950
2799,8,0.452707
2799,9,0.503522
2799,10,0.466633
2799,11,0.497319
2799,12,0.535061
2799,13,0.543249
2799,14,0.553477
2799,15,0.550505
2800,1,0.539574
2800,2,0.458678
2800,3,0.540239
2800,4,0.498624
2800,5,0.473261
2800,6,0.549844
2800,7,0.530714
2800,8,0.574110
2800,9,0.441839
2800,10,0.514107
2800,11,0.507772
2800,12,0.562877
2800,13,0.532957
2800,14,0.434589
2800,15,0.449062
2801,1,0.513957
2801,2,0.439561
2801,3,0.480087
2801,4,0.493914
2801,5,0.544281
2801,6,0.434195
2801,7,0.432811
2801,8,0.493545
2801,9,0.539195
2801,10,0.566706
2801,11,0.441534
2801,12,0.405085
2801,13,0.465927
2801,14,0.510423
2801,15,0.457620
2802,1,0.518527
2802,2,0.456162
2802,3,0.497859
2802,4,0.473002
2802,5,0.439245
2802,6,0.532649
2802,7,0.535543
2802,8,0.540846
2802,9,0.520552
2802,10,0.443065
2802,11,0.547988
2802,12,0.532282
2802,13,0.478456
2802,14,0.474944
2802,15,0.536466
2803,1,0.548126
2803,2,0.549866
2803,3,0.521776
2803,4,0.452414
2803,5,0.535952
2803,6,0.520116
2803,7,0.426354
2803,8,0.501264
2803,9,0.522955
2803,10,0.535252
2803,11,0.526538
2803,12,0.523915
2803,13,0.472804
2803,14,0.453502
2803,15,0.540239
2804,1,0.461248
2804,2,0.501691
2804,3,0.496972
2804,4,0.290060
2804,5,0.470819
2804,6,0.574110
2804,7,0.453502
2804,8,0.434589
2804,9,0.489446
2804,10,0.465280
2804,11,0.449476
2804,12,0.435612
2804,13,0.495250
2804,14,0.475296
2804,15,0.464208
2805,1,0.466928
2805,2,0.452176
2805,3,0.415796
2805,4,0.456806
2805,5,0.536737
2805,6,0.505365
2805,7,0.446359
2805,8,0.302383
2805,9,0.503257
2805,10,0.515190
2805,11,0.435089
2805,12,0.430724
2805,13,0.553196
2805,14,0.465238
2805,15,0.487234
2806,1,0.465932
2806,2,0.533868
2806,3,0.312218
2806,4,0.457061
2806,5,0.435089
2806,6,0.501264
2806,7,0.531964
2806,8,0.488893
2806,9,0.535093
2806,10,0.525668
2806,11,0.514134
2806,12,0.536487
2806,13,0.520023
2806,14,0.535135
2806,15,0.522850
2807,1,0.511027
2807,2,0.459644
2807,3,0.461619
2807,4,0.536737
2807,5,0.456752
2807,6,0.484975
2807,7,0.511715
2807,8,0.459644
2807,9,0.431543
2807,10,0.535952
2807,11,0.435590
2807,12,0.479866
2807,13,0.446717
2807,14,0.548126
2807,15,0.469194
2808,1,0.511180
2808,2,0.509730
2808,3,0.562031
2808,4,0.537086
2808,5,0.535952
2808,6,0.536360
2808,7,0.434589
2808,8,0.456919
2808,9,0.541848
2808,10,0.290060
2808,11,0.456035
2808,12,0.466679
2808,13,0.479897
2808,14,0.499501
2808,15,0.467179
2809,1,0.466601
2809,2,0.505408
2809,3,0.455982
2809,4,0.501915
2809,5,0.506960
2809,6,0.453237
2809,7,0.405085
2809,8,0.455790
2809,9,0.505408
2809,10,0.455982
2809,11,0.495007
2809,12,0.504121
2809,13,0.507580
2809,14,0.461636
2809,15,0.514624
2810,1,0.535952
2810,2,0.523915
2810,3,0.434589
2810,4,0.488028
2810,5,0.469727
2810,6,0.535952
2810,7,0.517681
2810,8,0.426354
2810,9,0.479866
2810,10,0.487405
2810,11,0.559623
2810,12,0.555735
2810,13,0.467087
2810,14,0.540239
2810,15,0.491836
2811,1,0.438214
2811,2,0.480087
2811,3,0.467027
2811,4,0.495190
2811,5,0.504790
2811,6,0.469856
2811,7,0.455725
2811,8,0.419837
2811,9,0.472106
2811,10,0.470132
2811,11,0.495510
2811,12,0.520023
2811,13,0.452377
2811,14,0.327474
2811,15,0.495344
2812,1,0.547988
2812,2,0.312551
2812,3,0.479866
2812,4,0.472171
2812,5,0.521767
2812,6,0.519325
2812,7,0.477984
2812,8,0.355560
2812,9,0.473400
2812,10,0.461829
2812,11,0.489229
2812,12,0.503005
2812,13,0.536737
2812,14,0.526538
2812,15,0.484272
2813,1,0.533487
2813,2,0.436940
2813,3,0.359873
2813,4,0.484412
2813,5,0.515190
2813,6,0.435089
2813,7,0.468772
2813,8,0.525831
2813,9,0.481802
2813,10,0.499687
2813,11,0.465298
2813,12,0.524495
2813,13,0.461636
2813,14,0.494256
2813,15,0.526170
2814,1,0.465932
2814,2,0.311325
2814,3,0.484275
2814,4,0.517505
2814,5,0.496913
2814,6,0.514856
2814,7,0.533384
2814,8,0.531294
2814,9,0.434589
2814,10,0.502966
2814,11,0.464078
2814,12,0.460127
2814,13,0.405085
2814,14,0.337390
2814,15,0.535561
2815,1,0.498527
2815,2,0.507938
2815,3,0.491610
2815,4,0.523149
2815,5,0.510903
2815,6,0.510903
2815,7,0.459644
2815,8,0.442613
2815,9,0.501445
2815,10,0.441649
2815,11,0.524980
2815,12,0.465300
2815,13,0.432811
2815,14,0.467179
2815,15,0.419837
2816,1,0.401467
2816,2,0.535922
2816,3,0.534692
2816,4,0.459012
2816,5,0.456690
2816,6,0.449544
2816,7,0.492090
2816,8,0.513768
2816,9,0.501158
2816,10,0.473603
2816,11,0.429284
2816,12,0.547430
2816,13,0.540846
2816,14,0.460517
2816,15,0.479866
2817,1,0.520526
2817,2,0.464594
2817,3,0.524495
2817,4,0.506960
2817,5,0.531964
2817,6,0.469194
2817,7,0.535093
2817,8,0.460464
2817,9,0.483348
2817,10,0.464451
2817,11,0.480498
2817,12,0.405085
2817,13,0.484200
2817,14,0.493637
2817,15,0.548001
2818,1,0.464594
2818,2,0.419837
2818,3,0.501915
2818,4,0.490625
2818,5,0.488479
2818,6,0.559329
2818,7,0.549686
2818,8,0.443039
2818,9,0.421030
2818,10,0.411744
2818,11,0.532282
2818,12,0.461636
2818,13,0.533808
2818,14,0.547988
2818,15,0.555709
2819,1,0.549676
2819,2,0.471671
2819,3,0.499515
2819,4,0.434589
2819,5,0.472585
2819,6,0.484270
2819,7,0.537407
2819,8,0.515819
2819,9,0.508780
2819,10,0.523915
2819,11,0.459644
2819,12,0.451927
2819,13,0.469315
2819,14,0.456857
2819,15,0.470750
2820,1,0.434589
2820,2,0.540239
2820,3,0.520984
2820,4,0.480025
2820,5,0.507994
2820,6,0.533129
2820,7,0.528994
2820,8,0.510903
2820,9,0.535093
2820,10,0.532333
2820,11,0.574598
2820,12,0.535672
2820,13,0.545699
2820,14,0.549866
2820,15,0.533514
2821,1,0.549802
2821,2,0.533459
2821,3,0.509977
2821,4,0.531355
2821,5,0.473575
2821,6,0.540239
2821,7,0.492358
2821,8,0.333010
2821,9,0.434589
2821,10,0.441820
2821,11,0.468114
2821,12,0.521486
2821,13,0.521623
2821,14,0.520116
2821,15,0.489315
2822,1,0.507073
2822,2,0.533129
2822,3,0.434589
2822,4,0.464166
2822,5,0.434589
2822,6,0.496433
2822,7,0.535252
2822,8,0.547430
2822,9,0.530507
2822,10,0.523915
2822,11,0.520116
2822,12,0.426354
2822,13,0.501264
2822,14,0.531964
2822,15,0.380913
2823,1,0.547988
2823,2,0.312551
2823,3,0.419837
2823,4,0.356810
2823,5,0.502595
2823,6,0.453685
2823,7,0.439641
2823,8,0.411744
2823,9,0.249384
2823,10,0.311617
2823,11,0.464030
2823,12,0.553196
2823,13,0.494261
2823,14,0.465300
2823,15,0.493479
2824,1,0.499683
2824,2,0.574110
2824,3,0.458271
2824,4,0.465849
2824,5,0.487670
2824,6,0.454907
2824,7,0.304613
2824,8,0.431263
2824,9,0.405085
2824,10,0.455448
2824,11,0.497147
2824,12,0.536505
2824,13,0.464595
2824,14,0.449476
2824,15,0.506369
2825,1,0.468373
2825,2,0.540239
2825,3,0.532248
2825,4,0.540846
2825,5,0.472171
2825,6,0.489306
2825,7,0.430471
2825,8,0.502840
2825,9,0.482941
2825,10,0.531300
2825,11,0.532282
2825,12,0.426354
2825,13,0.466601
2825,14,0.574110
2825,15,0.482965
2826,1,0.525746
2826,2,0.460517
2826,3,0.492966
2826,4,0.434589
2826,5,0.521767
2826,6,0.506438
2826,7,0.547988
2826,8,0.516601
2826,9,0.472171
2826,10,0.467696
2826,11,0.535097
2826,12,0.510891
2826,13,0.470584
2826,14,0.491357
2826,15,0.507069
2827,1,0.477071
2827,2,0.455031
2827,3,0.455846
2827,4,0.555991
2827,5,0.430471
2827,6,0.411744
2827,7,0.533823
2827,8,0.535952
2827,9,0.435590
2827,10,0.405085
2827,11,0.443065
2827,12,0.534946
2827,13,0.468327
2827,14,0.494080
2827,15,0.469663
2828,1,0.487234
2828,2,0.476138
2828,3,0.521623
2828,4,0.533443
2828,5,0.477751
2828,6,0.550904
2828,7,0.540988
2828,8,0.458678
2828,9,0.464595
2828,10,0.503522
2828,11,0.442782
2828,12,0.506369
2828,13,0.507999
2828,14,0.548126
2828,15,0.458895
2829,1,0.432268
2829,2,0.439560
2829,3,0.495250
2829,4,0.442306
2829,5,0.421334
2829,6,0.458500
2829,7,0.508183
2829,8,0.459310
2829,9,0.449062
2829,10,0.501691
2829,11,0.549866
2829,12,0.430471
2829,13,0.472070
2829,14,0.531300
2829,15,0.460183
2830,1,0.331351
2830,2,0.434589
2830,3,0.411744
2830,4,0.524625
2830,5,0.436940
2830,6,0.536737
2830,7,0.430471
2830,8,0.455247
2830,9,0.429284
2830,10,0.549674
2830,11,0.456565
2830,12,0.440470
2830,13,0.477751
2830,14,0.542292
2830,15,0.541934
2831,1,0.434589
2831,2,0.497789
2831,3,0.542884
2831,4,0.549865
2831,5,0.459058
2831,6,0.485885
2831,7,0.464966
2831,8,0.492966
2831,9,0.465054
2831,10,0.464897
2831,11,0.419837
2831,12,0.405085
2831,13,0.457178
2831,14,0.525419
2831,15,0.313238
2832,1,0.485413
2832,2,0.434589
2832,3,0.479896
2832,4,0.434589
2832,5,0.461727
2832,6,0.514275
2832,7,0.473115
2832,8,0.505581
2832,9,0.442828
2832,10,0.466521
2832,11,0.553196
2832,12,0.254376
2832,13,0.358405
2832,14,0.524980
2832,15,0.506230
2833,1,0.511715
2833,2,0.465485
2833,3,0.456363
2833,4,0.501733
2833,5,0.470284
2833,6,0.419837
2833,7,0.473060
2833,8,0.549866
2833,9,0.531838
2833,10,0.475608
2833,11,0.459644
2833,12,0.506369
2833,13,0.501445
2833,14,0.485880
2833,15,0.471671
2834,1,0.525421
2834,2,0.459497
2834,3,0.482984
2834,4,0.497013
2834,5,0.574110
2834,6,0.521776
2834,7,0.514856
2834,8,0.464594
2834,9,0.524495
2834,10,0.501783
2834,11,0.549866
2834,12,0.523126
2834,13,0.490011
2834,14,0.532275
2834,15,0.539167
2835,1,0.523217
2835,2,0.459058
2835,3,0.467425
2835,4,0.485880
2835,5,0.533020
2835,6,0.442699
2835,7,0.473228
2835,8,0.574110
2835,9,0.456151
2835,10,0.471671
2835,11,0.525831
2835,12,0.495667
2835,13,0.526467
2835,14,0.504925
2835,15,0.449943
2836,1,0.405085
2836,2,0.411744
2836,3,0.508960
2836,4,0.477751
2836,5,0.337625
2836,6,0.547988
2836,7,0.456649
2836,8,0.472419
2836,9,0.536466
2836,10,0.508113
2836,11,0.464215
2836,12,0.461619
2836,13,0.434589
2836,14,0.527506
2836,15,0.471671
2837,1,0.479866
2837,2,0.520241
2837,3,0.533703
2837,4,0.464928
2837,5,0.482428
2837,6,0.491427
2837,7,0.467503
2837,8,0.419837
2837,9,0.506369
2837,10,0.426354
2837,11,0.488714
2837,12,0.473996
2837,13,0.419837
2837,14,0.405085
2837,15,0.453877
2838,1,0.467011
2838,2,0.522332
2838,3,0.462060
2838,4,0.502918
2838,5,0.507772
2838,6,0.442717
2838,7,0.432811
2838,8,0.553196
2838,9,0.533703
2838,10,0.509730
2838,11,0.525419
2838,12,0.397650
2838,13,0.471671
2838,14,0.448564
2838,15,0.521767
2839,1,0.483348
2839,2,0.477751
2839,3,0.544118
2839,4,0.553196
2839,5,0.541326
2839,6,0.435590
2839,7,0.501076
2839,8,0.473956
2839,9,0.498445
2839,10,0.534946
2839,11,0.510891
2839,12,0.473144
2839,13,0.574110
2839,14,0.456752
2839,15,0.432981
2840,1,0.405085
2840,2,0.506369
2840,3,0.540846
2840,4,0.510766
2840,5,0.441741
2840,6,0.540239
2840,7,0.464209
2840,8,0.419837
2840,9,0.506369
2840,10,0.443065
2840,11,0.548001
2840,12,0.459497
2840,13,0.484233
2840,14,0.463608
2840,15,0.457743
2841,1,0.466595
2841,2,0.466855
2841,3,0.502270
2841,4,0.509834
2841,5,0.532036
2841,6,0.517534
2841,7,0.439402
2841,8,0.459310
2841,9,0.411744
2841,10,0.535952
2841,11,0.523915
2841,12,0.514459
2841,13,0.531149
2841,14,0.516271
2841,15,0.465932
2842,1,0.546088
2842,2,0.504123
2842,3,0.434589
2842,4,0.456067
2842,5,0.518345
2842,6,0.531429
2842,7,0.450610
2842,8,0.450133
2842,9,0.450445
2842,10,0.482984
2842,11,0.473539
2842,12,0.457968
2842,13,0.453644
2842,14,0.435089
2842,15,0.506369
2843,1,0.443065
2843,2,0.530507
2843,3,0.533808
2843,4,0.550870
2843,5,0.455827
2843,6,0.482885
2843,7,0.500715
2843,8,0.435089
2843,9,0.469285
2843,10,0.463522
2843,11,0.553196
2843,12,0.308374
2843,13,0.434589
2843,14,0.499515
2843,15,0.482419
2844,1,0.462335
2844,2,0.469661
2844,3,0.534894
2844,4,0.473956
2844,5,0.549990
2844,6,0.452623
2844,7,0.452863
2844,8,0.451235
2844,9,0.456857
2844,10,0.539533
2844,11,0.547988
2844,12,0.524223
2844,13,0.451569
2844,14,0.502867
2844,15,0.461965
2845,1,0.425335
2845,2,0.550275
2845,3,0.576075
2845,4,0.550355
2845,5,0.550355
2845,6,0.539574
2845,7,0.534424
2845,8,0.434589
2845,9,0.423462
2845,10,0.419837
2845,11,0.363039
2845,12,0.464030
2845,13,0.504737
2845,14,0.524190
2845,15,0.512364
2846,1,0.526538
2846,2,0.514856
2846,3,0.489315
2846,4,0.521591
2846,5,0.509180
2846,6,0.512362
2846,7,0.489618
2846,8,0.459310
2846,9,0.496433
2846,10,0.535952
2846,11,0.532282
2846,12,0.492966
2846,13,0.530507
2846,14,0.523915
2846,15,0.521309
2847,1,0.434589
2847,2,0.540239
2847,3,0.461248
2847,4,0.405085
2847,5,0.487234
2847,6,0.519925
2847,7,0.454439
2847,8,0.476476
2847,9,0.426354
2847,10,0.488479
2847,11,0.548126
2847,12,0.482941
2847,13,0.312218
2847,14,0.540239
2847,15,0.525622
2848,1,0.465628
2848,2,0.511077
2848,3,0.503017
2848,4,0.498991
2848,5,0.532336
2848,6,0.493297
2848,7,0.217294
2848,8,0.525421
2848,9,0.540846
2848,10,0.435590
2848,11,0.484233
