request_id,request_type,access_rate
15115,p,0.400000
15116,d,0.400000
15117,s,0.800000
15118,s,0.400000
15119,s,0.400000
15120,d,0.600000
15121,s,0.400000
15122,d,0.600000
15123,p,0.400000
15124,p,0.600000
15125,p,0.800000
15126,d,0.400000
15127,d,0.600000
15128,d,1.000000
15129,s,0.800000
15130,d,0.400000
15131,d,0.400000
15132,p,0.600000
15133,s,0.800000
15134,s,0.400000
15135,d,0.600000
15136,p,0.400000
15137,p,0.600000
15138,d,0.200000
15139,p,0.400000
15140,d,0.400000
15141,p,0.800000
15142,s,0.400000
15143,d,0.400000
15144,d,0.400000
15145,s,0.800000
15146,d,0.400000
15147,d,0.600000
15148,s,0.800000
15149,d,0.600000
15150,s,0.800000
15151,d,0.600000
15152,p,0.600000
15153,p,0.600000
15154,d,0.400000
15155,p,0.200000
15156,s,0.600000
15157,d,0.200000
15158,p,0.600000
15159,p,0.600000
15160,s,0.400000
15161,s,0.400000
15162,s,0.400000
15163,d,0.400000
15164,s,0.600000
15165,p,0.400000
15166,d,0.600000
15167,p,0.600000
15168,s,0.600000
15169,d,0.600000
15170,s,0.800000
15171,s,0.600000
15172,d,0.400000
15173,d,0.400000
15174,s,0.600000
15175,d,0.600000
15176,s,0.400000
15177,p,1.000000
15178,s,0.600000
15179,p,0.400000
15180,s,0.400000
15181,s,0.400000
15182,s,0.800000
15183,s,0.200000
15184,s,0.200000
15185,p,0.200000
15186,s,0.400000
15187,d,0.600000
15188,s,0.800000
15189,d,0.400000
15190,p,0.400000
15191,d,0.400000
15192,s,0.400000
15193,d,0.800000
15194,s,0.400000
15195,d,0.400000
15196,d,0.400000
15197,s,0.800000
15198,s,0.600000
15199,d,0.600000
15200,d,0.600000
15201,d,0.600000
15202,p,0.400000
15203,s,0.800000
15204,d,0.800000
15205,d,0.600000
15206,p,0.400000
15207,s,0.800000
15208,p,0.600000
15209,d,0.800000
15210,p,0.600000
15211,p,0.600000
15212,d,0.600000
15213,s,0.200000
15214,d,0.600000
15215,s,0.400000
15216,p,0.600000
15217,d,0.400000
15218,d,0.600000
15219,p,0.600000
15220,s,0.400000
15221,p,0.600000
15222,p,0.800000
15223,d,0.600000
15224,d,0.600000
15225,s,0.600000
15226,d,0.400000
15227,d,0.600000
15228,s,0.600000
15229,s,0.800000
15230,p,0.400000
15231,p,0.600000
15232,d,0.600000
15233,p,1.000000
15234,d,0.400000
15235,p,0.400000
15236,d,0.400000
15237,p,0.600000
15238,p,0.600000
15239,s,0.600000
15240,s,0.800000
15241,s,0.800000
15242,p,0.600000
15243,d,0.600000
15244,d,0.800000
15245,p,0.600000
15246,d,0.400000
15247,d,0.400000
15248,d,0.800000
15249,p,0.600000
15250,s,0.200000
15251,s,0.800000
15252,d,0.200000
15253,p,0.600000
15254,d,0.400000
15255,s,0.400000
15256,d,0.600000
15257,d,0.400000
15258,s,0.600000
15259,d,0.400000
15260,s,0.400000
15261,d,0.600000
15262,s,0.400000
15263,d,0.400000
15264,p,0.600000
15265,p,0.400000
15266,d,0.400000
15267,p,0.400000
15268,d,0.400000
15269,s,0.800000
15270,p,0.600000
15271,s,0.600000
15272,p,0.400000
15273,p,0.600000
15274,p,0.600000
15275,p,0.600000
15276,s,0.800000
15277,s,0.800000
15278,s,0.600000
15279,s,0.800000
15280,p,0.600000
15281,d,0.600000
15282,s,0.600000
15283,d,0.600000
15284,s,0.400000
15285,s,0.400000
15286,s,0.800000
15287,p,0.600000
15288,d,0.800000
15289,p,0.400000
15290,p,0.600000
15291,p,0.600000
15292,p,0.600000
15293,p,0.600000
15294,s,0.400000
15295,d,0.600000
15296,s,0.600000
15297,p,0.800000
15298,p,0.600000
15299,p,0.600000
15300,s,0.400000
15301,d,0.800000
15302,s,0.600000
15303,d,0.600000
15304,s,0.400000
15305,s,0.400000
15306,d,0.600000
15307,d,0.400000
15308,s,0.400000
15309,d,0.600000
15310,d,0.800000
15311,d,0.400000
15312,s,0.800000
15313,p,0.400000
15314,s,0.400000
15315,s,0.400000
15316,d,1.000000
15317,d,0.400000
15318,s,0.400000
15319,s,0.600000
15320,d,0.400000
15321,s,0.800000
15322,p,0.200000
15323,p,0.400000
15324,p,0.400000
15325,d,0.600000
15326,d,0.600000
15327,p,0.600000
15328,s,0.600000
15329,s,0.400000
15330,p,0.400000
15331,d,0.600000
15332,d,0.600000
15333,s,0.400000
15334,s,0.400000
15335,s,0.400000
15336,s,0.800000
15337,p,0.400000
15338,p,0.600000
15339,s,0.800000
15340,s,0.600000
15341,d,0.600000
15342,s,0.400000
15343,s,0.200000
15344,p,0.600000
15345,d,0.600000
15346,p,0.600000
15347,p,0.800000
15348,p,0.600000
15349,p,0.600000
15350,d,0.800000
15351,d,0.600000
15352,p,0.400000
15353,p,0.600000
15354,d,0.400000
15355,p,0.400000
15356,p,0.600000
15357,s,0.400000
15358,d,0.600000
15359,d,0.400000
15360,d,0.400000
15361,d,0.600000
15362,s,0.400000
15363,p,0.400000
15364,s,0.400000
15365,d,0.600000
15366,s,0.400000
15367,s,0.800000
15368,p,0.600000
15369,p,0.400000
15370,s,0.400000
15371,d,0.400000
15372,s,0.400000
15373,d,0.400000
15374,d,0.600000
15375,d,0.400000
15376,s,0.400000
15377,s,0.400000
15378,s,0.800000
15379,d,0.600000
15380,d,0.800000
15381,s,0.400000
15382,p,0.400000
15383,d,0.600000
15384,p,0.600000
15385,s,0.400000
15386,p,0.600000
15387,d,0.400000
15388,d,0.600000
15389,p,0.600000
15390,p,0.600000
15391,p,0.600000
15392,s,0.400000
15393,s,0.800000
15394,p,0.600000
15395,d,0.400000
15396,s,0.800000
15397,p,0.600000
15398,p,0.600000
15399,p,0.400000
15400,p,0.600000
15401,p,0.400000
15402,s,0.800000
15403,s,0.400000
15404,s,0.200000
15405,s,0.600000
15406,p,0.400000
15407,p,0.400000
15408,s,0.800000
15409,d,0.400000
15410,s,0.400000
15411,p,0.200000
15412,s,0.400000
15413,p,0.600000
15414,s,0.600000
15415,s,0.200000
15416,p,0.600000
15417,s,0.800000
15418,p,0.600000
15419,s,0.400000
15420,d,0.600000
15421,p,0.600000
15422,d,0.600000
15423,s,0.800000
15424,p,0.600000
15425,d,0.600000
15426,s,0.400000
15427,p,0.400000
15428,s,0.800000
15429,p,0.600000
15430,d,0.400000
15431,s,0.600000
15432,d,0.600000
15433,s,0.200000
15434,p,0.600000
15435,d,0.600000
15436,p,0.400000
15437,d,0.600000
15438,s,0.800000
15439,s,0.600000
15440,s,0.600000
15441,s,0.400000
15442,d,0.400000
15443,s,0.400000
15444,s,0.400000
15445,d,0.600000
15446,s,0.600000
15447,s,0.600000
15448,s,0.400000
15449,s,0.400000
15450,d,0.600000
15451,d,0.400000
15452,p,0.400000
15453,s,0.800000
15454,s,0.400000
15455,p,0.400000
15456,s,0.400000
15457,d,0.600000
15458,d,0.600000
15459,d,0.600000
15460,s,0.600000
15461,p,0.800000
15462,d,0.800000
15463,s,0.600000
15464,d,0.600000
15465,p,0.600000
15466,s,0.600000
15467,d,0.200000
15468,p,0.600000
15469,d,0.400000
15470,d,0.400000
15471,p,0.400000
15472,d,0.600000
15473,s,0.800000
15474,d,0.400000
15475,p,0.400000
15476,s,0.600000
15477,d,0.200000
15478,s,0.600000
15479,p,0.600000
15480,s,0.400000
15481,p,0.400000
15482,d,0.600000
15483,d,0.400000
15484,d,0.400000
15485,s,0.600000
15486,p,0.600000
15487,d,0.200000
15488,d,0.400000
15489,p,0.600000
15490,s,0.800000
15491,d,0.600000
15492,p,0.400000
15493,p,0.600000
15494,p,0.600000
15495,s,0.400000
15496,s,0.600000
15497,s,0.600000
15498,s,0.400000
15499,p,0.400000
15500,s,0.600000
15501,d,0.600000
15502,s,0.600000
15503,d,0.400000
15504,d,0.600000
15505,p,0.600000
15506,d,0.600000
15507,p,0.600000
15508,s,0.800000
15509,s,0.400000
15510,p,0.200000
15511,p,0.400000
15512,s,0.800000
15513,d,0.400000
15514,p,0.600000
15515,d,0.400000
15516,d,0.600000
15517,p,0.600000
15518,p,0.400000
15519,s,0.600000
15520,s,0.800000
15521,d,0.600000
15522,d,0.200000
15523,s,0.400000
15524,p,0.600000
15525,d,0.600000
15526,p,0.600000
15527,s,0.800000
15528,s,0.400000
15529,s,0.400000
15530,p,0.600000
15531,p,0.400000
15532,s,0.600000
15533,s,0.800000
15534,p,0.600000
15535,s,0.600000
15536,p,0.200000
15537,d,0.600000
15538,s,0.200000
15539,s,0.600000
15540,s,0.800000
15541,s,0.400000
15542,s,0.400000
15543,p,0.600000
15544,p,0.600000
15545,p,0.200000
15546,d,0.600000
15547,p,0.600000
15548,d,0.600000
15549,d,0.400000
15550,p,0.600000
15551,s,0.400000
15552,s,0.800000
15553,s,0.400000
15554,p,0.600000
15555,d,0.600000
15556,d,0.600000
15557,p,0.200000
15558,s,0.400000
15559,p,0.400000
15560,d,0.400000
15561,p,0.600000
15562,s,0.400000
15563,p,0.400000
15564,p,0.600000
15565,p,0.400000
15566,s,0.800000
15567,p,0.400000
15568,d,0.800000
15569,s,0.200000
15570,d,0.400000
15571,d,0.600000
15572,s,0.400000
15573,p,0.600000
15574,s,0.600000
15575,d,0.600000
15576,d,0.800000
15577,p,0.600000
15578,s,0.400000
15579,s,0.800000
15580,p,0.600000
15581,d,0.400000
15582,d,0.400000
15583,d,0.400000
15584,d,0.400000
15585,p,0.600000
15586,p,0.600000
15587,s,0.600000
15588,d,0.600000
15589,d,0.600000
15590,p,1.000000
15591,p,0.600000
15592,s,0.400000
15593,p,0.600000
15594,s,0.400000
15595,p,0.600000
15596,p,0.600000
15597,s,0.600000
15598,p,0.400000
15599,p,0.400000
15600,d,0.400000
15601,d,0.600000
15602,d,0.800000
15603,d,0.600000
15604,d,0.600000
15605,s,0.400000
15606,s,0.600000
15607,p,0.400000
15608,d,0.400000
15609,s,0.400000
15610,s,0.800000
15611,s,0.400000
15612,s,0.400000
15613,p,0.600000
15614,d,0.600000
15615,s,0.600000
15616,p,0.600000
15617,d,0.400000
15618,p,0.600000
15619,d,0.600000
15620,d,0.600000
15621,d,0.400000
15622,d,0.600000
15623,p,0.400000
15624,d,0.600000
15625,s,0.600000
15626,d,0.600000
15627,s,0.800000
15628,d,0.600000
15629,p,0.600000
15630,s,0.800000
15631,s,0.400000
15632,s,0.400000
15633,d,0.600000
15634,s,0.800000
15635,d,0.600000
15636,d,0.600000
15637,d,0.400000
15638,p,0.600000
15639,s,0.600000
15640,p,0.600000
15641,s,0.600000
15642,p,0.600000
15643,d,0.800000
15644,s,0.400000
15645,d,0.200000
15646,s,0.400000
15647,s,0.800000
15648,s,0.400000
15649,s,0.400000
15650,d,0.400000
15651,d,0.600000
15652,p,0.800000
15653,d,0.400000
15654,d,0.400000
15655,d,0.600000
15656,p,0.600000
15657,d,0.400000
15658,p,0.600000
15659,s,0.400000
15660,s,0.400000
15661,s,0.800000
15662,s,0.400000
15663,p,0.800000
15664,s,0.400000
15665,d,0.600000
15666,s,0.400000
15667,d,0.400000
15668,s,0.800000
15669,p,0.600000
15670,d,0.400000
15671,s,0.400000
15672,d,0.600000
15673,s,0.800000
15674,s,0.600000
15675,p,0.600000
15676,p,0.400000
15677,s,0.400000
15678,p,0.600000
15679,s,0.800000
15680,p,0.600000
15681,p,0.400000
15682,d,0.600000
15683,d,0.600000
15684,d,0.400000
15685,d,0.400000
15686,d,0.600000
15687,p,0.400000
15688,p,0.800000
15689,d,0.600000
15690,s,0.400000
15691,s,0.600000
15692,p,0.600000
15693,s,0.600000
15694,d,0.400000
15695,p,0.200000
15696,s,0.400000
15697,p,0.400000
15698,p,0.600000
15699,s,0.400000
15700,p,0.600000
15701,p,0.600000
15702,s,0.600000
15703,p,0.600000
15704,s,0.400000
15705,p,0.600000
15706,p,0.400000
15707,s,0.400000
15708,p,0.600000
15709,p,0.200000
15710,d,0.800000
15711,s,0.600000
15712,p,0.800000
15713,p,0.600000
15714,d,0.600000
15715,p,0.200000
15716,s,0.400000
15717,p,0.400000
15718,s,0.400000
15719,s,0.600000
15720,d,0.600000
15721,p,0.600000
15722,s,0.400000
15723,p,0.600000
15724,d,0.600000
15725,d,0.600000
15726,p,0.600000
15727,p,0.400000
15728,d,0.600000
15729,d,0.600000
15730,p,0.400000
15731,s,0.400000
15732,d,0.600000
15733,d,0.600000
15734,s,0.400000
15735,p,0.400000
15736,p,0.600000
15737,d,0.600000
15738,d,0.600000
15739,p,0.600000
15740,s,0.800000
15741,d,0.200000
15742,s,0.800000
15743,p,0.800000
15744,p,0.600000
15745,d,0.600000
15746,d,0.400000
15747,p,0.600000
15748,d,0.400000
15749,s,0.800000
15750,p,0.400000
15751,s,0.400000
15752,d,0.400000
15753,s,0.400000
15754,d,0.600000
15755,s,0.200000
15756,d,0.600000
15757,p,0.600000
15758,d,0.600000
15759,d,0.600000
15760,d,0.400000
15761,d,0.600000
15762,p,0.600000
15763,s,0.800000
15764,d,0.600000
15765,p,0.600000
15766,p,0.600000
15767,d,0.400000
15768,p,0.400000
15769,d,0.600000
15770,s,0.400000
15771,d,0.400000
15772,s,0.800000
15773,s,0.400000
15774,p,0.600000
15775,d,0.600000
15776,s,0.400000
15777,p,0.600000
15778,d,1.000000
15779,p,0.600000
15780,d,0.600000
15781,s,0.400000
15782,p,0.600000
15783,p,0.600000
15784,p,0.800000
15785,p,0.600000
15786,p,0.400000
15787,p,0.400000
15788,p,0.600000
15789,s,0.400000
15790,p,0.400000
15791,d,0.400000
15792,p,0.600000
15793,d,0.600000
15794,p,0.400000
15795,d,0.600000
15796,s,0.200000
15797,p,0.400000
15798,d,0.600000
15799,s,0.400000
15800,s,0.400000
15801,p,0.400000
15802,s,0.800000
15803,p,0.600000
15804,s,0.400000
15805,s,0.200000
15806,s,0.400000
15807,d,0.400000
15808,d,0.400000
15809,p,0.600000
15810,p,0.200000
15811,s,0.400000
15812,d,0.600000
15813,d,0.400000
15814,s,0.400000
15815,p,0.600000
15816,s,0.600000
15817,s,0.400000
15818,s,0.400000
15819,d,0.600000
15820,p,0.400000
15821,p,0.400000
15822,s,0.800000
15823,s,0.600000
15824,d,0.400000
15825,s,0.400000
15826,d,0.400000
15827,s,0.600000
15828,d,0.200000
15829,d,0.600000
15830,p,0.600000
15831,s,0.200000
15832,s,0.800000
15833,s,0.800000
15834,d,0.600000
15835,s,0.600000
15836,s,0.600000
15837,d,0.600000
15838,s,0.400000
15839,d,0.600000
15840,d,0.600000
15841,s,0.400000
15842,s,0.600000
15843,d,0.600000
15844,p,0.400000
15845,p,0.600000
15846,p,0.400000
15847,p,0.600000
15848,d,0.600000
15849,s,0.600000
15850,s,0.400000
15851,p,0.400000
15852,d,0.400000
15853,p,0.600000
15854,s,0.600000
15855,p,0.600000
15856,p,0.400000
15857,s,0.400000
15858,s,0.600000
15859,p,0.600000
15860,s,0.600000
15861,d,0.400000
15862,p,0.600000
15863,p,0.600000
15864,s,0.800000
15865,d,0.600000
15866,p,0.600000
15867,p,0.600000
15868,p,0.600000
15869,s,0.200000
15870,d,0.200000
15871,p,0.400000
15872,p,0.600000
15873,d,0.400000
15874,s,0.600000
15875,p,0.600000
15876,p,0.600000
15877,s,0.400000
15878,s,0.400000
15879,s,0.800000
15880,d,0.400000
15881,d,0.600000
15882,p,0.600000
15883,d,0.400000
15884,s,0.400000
15885,d,0.400000
15886,s,0.800000
15887,p,0.400000
15888,d,0.200000
15889,d,0.600000
15890,p,0.400000
15891,d,0.600000
15892,d,0.600000
15893,s,1.000000
15894,p,0.400000
15895,d,0.800000
15896,p,0.600000
15897,s,0.400000
15898,p,0.200000
15899,s,0.400000
15900,d,0.400000
15901,d,0.200000
15902,s,0.400000
15903,p,0.400000
15904,d,1.000000
15905,d,0.600000
15906,d,0.600000
15907,p,0.600000
15908,s,0.200000
15909,d,0.600000
15910,d,0.400000
15911,p,0.600000
15912,p,0.400000
15913,d,0.400000
15914,p,0.600000
15915,d,0.400000
15916,p,0.800000
15917,d,0.600000
15918,p,0.400000
15919,d,0.600000
15920,s,0.400000
15921,s,0.800000
15922,s,0.400000
15923,s,0.400000
15924,p,0.400000
15925,d,0.400000
15926,d,0.600000
15927,p,0.800000
15928,p,0.400000
15929,s,0.600000
15930,d,0.600000
15931,s,0.400000
15932,s,0.400000
15933,p,0.600000
15934,p,0.600000
15935,d,0.600000
15936,d,0.800000
15937,d,0.400000
15938,s,0.600000
15939,s,0.400000
15940,p,0.600000
15941,s,0.400000
15942,d,0.600000
15943,s,0.400000
15944,s,0.800000
15945,p,0.600000
15946,s,0.800000
15947,p,0.600000
15948,p,0.600000
15949,s,0.600000
15950,d,0.600000
15951,p,0.400000
15952,s,0.600000
15953,d,0.600000
15954,p,0.600000
15955,d,0.400000
15956,d,0.600000
15957,p,0.600000
15958,s,0.400000
15959,s,0.400000
15960,s,0.800000
15961,d,0.600000
15962,p,0.600000
15963,p,0.600000
15964,s,0.400000
15965,s,0.400000
15966,p,0.600000
15967,p,0.600000
15968,s,0.800000
15969,s,0.600000
15970,p,0.400000
15971,p,0.600000
15972,p,0.600000
15973,d,0.600000
15974,d,0.200000
15975,s,0.800000
15976,p,0.400000
15977,s,0.600000
15978,s,0.400000
15979,p,0.600000
15980,d,0.400000
15981,p,0.400000
15982,p,0.400000
15983,p,0.600000
15984,s,0.400000
15985,s,0.800000
15986,p,0.200000
15987,p,0.200000
15988,d,0.400000
15989,s,0.400000
15990,s,0.400000
15991,s,0.400000
15992,d,0.600000
15993,s,0.400000
15994,d,0.400000
15995,d,0.200000
15996,s,0.400000
15997,p,0.200000
15998,p,0.400000
15999,p,0.600000
16000,s,0.600000
16001,d,0.600000
16002,s,0.600000
16003,p,0.600000
16004,d,0.400000
16005,d,0.800000
16006,d,0.600000
16007,d,0.400000
16008,p,0.600000
16009,p,0.800000
16010,s,0.600000
16011,p,0.600000
16012,p,0.600000
16013,p,0.600000
16014,s,0.400000
16015,s,0.400000
16016,d,0.600000
16017,p,0.400000
16018,p,0.600000
16019,s,0.200000
16020,d,0.600000
16021,p,0.400000
16022,d,0.600000
16023,s,0.400000
16024,s,0.400000
16025,s,0.600000
16026,s,0.600000
16027,d,0.400000
16028,p,0.800000
16029,s,0.600000
16030,p,0.600000
16031,p,0.600000
16032,d,0.600000
16033,d,0.400000
16034,s,0.400000
16035,p,0.400000
16036,d,0.600000
16037,d,0.600000
16038,d,0.400000
16039,d,0.800000
16040,s,0.800000
16041,d,0.600000
16042,s,0.600000
16043,p,0.400000
16044,p,0.600000
16045,p,0.600000
16046,d,0.400000
16047,s,0.600000
16048,s,0.600000
16049,p,0.400000
16050,p,0.400000
16051,p,0.600000
16052,s,0.400000
16053,s,0.400000
16054,d,0.600000
16055,p,0.600000
16056,s,0.200000
16057,d,0.600000
16058,d,0.200000
16059,s,0.800000
16060,p,0.400000
16061,s,0.600000
16062,d,0.600000
16063,d,0.400000
16064,d,0.600000
16065,s,0.200000
16066,p,0.600000
16067,d,0.400000
16068,d,1.000000
16069,d,0.600000
16070,d,0.400000
16071,s,0.400000
16072,d,0.400000
16073,d,0.600000
16074,d,0.600000
16075,p,0.600000
16076,p,0.400000
16077,p,0.800000
16078,s,0.200000
16079,d,0.600000
16080,d,0.600000
16081,s,0.600000
16082,p,0.400000
16083,d,0.200000
16084,s,0.600000
16085,s,0.200000
16086,s,0.600000
16087,s,1.000000
16088,s,0.800000
16089,d,0.800000
16090,p,0.600000
16091,s,0.600000
16092,s,0.400000
16093,s,0.400000
16094,d,0.600000
16095,d,0.600000
16096,p,0.400000
16097,p,0.600000
16098,p,0.600000
16099,d,0.200000
16100,s,0.600000
16101,d,0.600000
16102,d,0.400000
16103,s,0.400000
16104,d,0.400000
16105,s,0.600000
16106,s,0.200000
16107,d,0.800000
16108,d,0.600000
16109,p,0.400000
16110,s,0.200000
16111,d,0.600000
16112,d,0.600000
16113,d,0.400000
16114,s,0.400000
16115,p,0.600000
16116,d,0.600000
16117,d,0.400000
16118,p,0.600000
16119,d,0.400000
16120,d,0.600000
16121,s,0.800000
16122,s,0.400000
16123,s,0.600000
16124,d,0.600000
16125,p,0.600000
16126,d,0.600000
16127,d,0.400000
16128,p,0.600000
16129,s,0.800000
16130,d,0.400000
16131,p,0.200000
16132,d,0.400000
16133,p,0.600000
16134,d,0.600000
16135,s,0.800000
16136,d,0.400000
16137,d,0.400000
16138,s,0.400000
16139,s,0.600000
16140,s,0.600000
16141,d,0.600000
16142,d,0.600000
16143,p,0.600000
16144,d,0.800000
16145,s,0.400000
16146,s,0.400000
16147,s,0.800000
16148,d,0.400000
16149,s,0.800000
16150,p,0.600000
16151,s,0.600000
16152,p,0.600000
16153,s,0.800000
16154,p,0.600000
16155,s,0.400000
16156,d,0.400000
16157,d,0.400000
16158,s,1.000000
16159,s,0.800000
16160,d,0.400000
16161,p,0.400000
16162,d,0.600000
16163,p,0.600000
16164,s,0.800000
16165,p,0.600000
16166,s,0.600000
16167,s,0.600000
16168,p,0.400000
16169,d,0.600000
16170,s,0.600000
16171,d,0.600000
16172,p,0.400000
16173,s,0.800000
16174,d,0.600000
16175,p,0.400000
16176,d,0.200000
16177,s,0.800000
16178,p,0.400000
16179,d,0.200000
16180,p,0.600000
16181,s,0.800000
16182,p,0.400000
16183,p,0.600000
16184,d,0.400000
16185,d,0.400000
16186,d,0.400000
16187,s,0.400000
16188,p,0.400000
16189,s,0.600000
16190,p,0.400000
16191,d,0.200000
16192,s,0.200000
16193,p,0.400000
16194,d,0.600000
16195,s,0.400000
16196,p,0.800000
16197,s,0.800000
16198,d,0.800000
16199,s,0.800000
16200,p,0.800000
16201,s,0.400000
16202,s,0.400000
16203,d,0.600000
16204,s,0.800000
16205,p,0.200000
16206,d,0.600000
16207,d,0.600000
16208,s,0.400000
16209,d,0.200000
16210,s,0.600000
16211,s,0.400000
16212,d,0.600000
16213,p,0.600000
16214,s,0.800000
16215,p,0.600000
16216,d,0.600000
